num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.82320243,-0.41861674,0.46690723,-0.701639,-0.43485752,-0.8398783,-1.4025869,-0.49559137,0.2717205,-1.4039661,-0.584022,0.11186833,-1.3750819,-1.4696866,-0.63370246,-1.0998629,0.25203806,0.14397433,0.09346533,0.16935629,0.17328325,0.064892344,0.14614466,0.040955923,0.14758189,0.04194148,0.14252868,0.21410099,0.09531539,0.1737515,0.4106666,0.26596197,0.030444238,-0.062322464,0.24811703,0.1354717,0.48376596,0.3687605,0.61775887,0.48870143,0.09338818,-0.0074609644,0.11081889,0.037466705,-0.32497722,-0.36526865,0.06761148,-0.028368205,0.4056615,0.30002046,0.3992526,0.2921929,-0.3575109,-0.38461733,-0.16268185,-0.23691544
-0.14659771,-0.22512722,0.28662664,-0.03341135,-0.005156449,-0.004851055,0.09943845,-0.11934355,0.39598212,0.40037814,-0.1567474,0.36421162,0.26375327,0.5143859,0.16654652,-0.09225239,-0.09713202,-0.011550642,-0.027324898,-0.11719984,0.024233395,0.12916811,0.059072345,0.16639853,0.05834346,0.16547596,-0.021575639,-0.10860985,-0.018823119,-0.109769255,-0.08810883,-0.00546235,-0.011225733,0.08460905,0.06433486,0.16425875,0.102992296,0.16295257,0.08638962,0.17423892,0.09338818,0.20291698,-0.20828742,-0.14481251,-0.32497722,-0.38349625,0.1572219,0.27502993,-0.120185785,-0.051474415,-0.10262415,-0.026602035,-0.10206008,-0.071314394,0.3682119,0.5219283
1.2066118,0.7080725,3.2072716,1.303044,2.57305,1.1284002,1.4055475,1.0625129,3.8658085,1.9712498,1.1481147,4.1385803,2.077604,1.0432341,3.0443366,0.9153582,2.2731028,2.2137733,-4.935353,-4.8366785,2.6886616,2.61359,2.8060124,2.7310543,2.8450997,2.7700026,-5.2519636,-5.150913,-4.9320884,-4.8332987,4.2332497,4.161232,4.0506077,3.9648316,3.8133836,3.7633443,3.7127736,3.7321608,3.539267,3.5505366,3.1221948,3.0438707,4.252689,4.138014,6.249476,6.741456,2.4365675,2.3575487,1.3648843,1.3245279,1.3209296,1.2784451,6.8108444,6.7291884,2.4486675,2.3493779
1.8832164,2.3578832,1.0382102,1.9712716,1.7136478,1.7844931,1.1443256,1.9604145,0.68194455,1.3277457,1.9351331,0.82396173,1.2533149,1.5050752,0.2136533,1.9229687,1.093191,0.65648174,-0.7274153,-0.58850104,0.9578588,0.5905855,0.89583856,0.5613776,0.8945678,0.56313115,-0.7408413,-0.61979556,-0.7487789,-0.6014514,0.9298838,0.68038565,0.5761229,0.43211514,0.62720114,0.4677202,0.39258483,0.3160825,0.4363176,0.33714017,0.8505898,0.5546163,1.2179226,0.8767312,0.9899134,1.0029547,0.8231926,0.49671394,1.0184599,0.5814979,0.9966609,0.56462425,1.0171748,0.9518805,0.20551348,0.103430435
-0.82320243,0.33356157,2.4022288,-1.3698667,-0.005156449,-0.6012991,-0.35769972,0.53652877,2.767524,-0.2714713,0.46679255,2.603372,-0.3475512,-0.7579937,1.0418053,-0.7639928,1.8231717,1.9036579,0.3005343,0.31301418,1.2583485,1.3063905,1.09152,1.1338968,1.069712,1.11134,0.4637541,0.4831969,0.24661532,0.2575897,0.45154992,0.47263798,0.054255698,0.056307364,0.16238776,0.16501299,-0.23777404,-0.26854932,-0.1678815,-0.19129117,0.8505898,0.8834286,0.78810585,0.82711416,-0.32497722,-0.38477746,1.0750778,1.1149542,2.1764283,2.2973025,2.1538026,2.269618,-0.4326163,-0.4479552,-0.5127639,-0.5224538
1.8832164,2.6772902,4.003007,1.9712716,2.143349,2.2616515,1.8626857,2.8639128,3.9184961,1.9073303,2.7603998,3.9823883,1.8093536,1.6874181,1.3647356,1.5870986,2.7743595,2.673371,-0.1308594,-0.081677124,2.1117997,2.0066917,1.9163948,1.8163009,1.8928528,1.7931001,0.12507078,0.16521066,-0.18074058,-0.1279118,1.3550694,1.2542524,0.6674002,0.58849394,1.0076247,0.92316103,0.730237,0.63704014,0.7931761,0.69209045,1.6077914,1.5148108,1.8821847,1.7611341,-0.32497722,-0.37450373,1.8353671,1.7354923,3.28333,3.1989737,3.2463598,3.159833,-0.4069931,-0.42316836,-0.229845,-0.2555786
-0.14659771,-0.80919695,-0.058431387,-0.03341135,0.8542457,-0.18378547,0.75249296,-0.8179757,-0.06342101,0.70595735,-0.81637704,-0.0675478,0.61512375,0.027442679,1.9930531,-0.09225239,0.7429185,0.7024149,-2.1892238,-2.149054,1.2605212,1.2155437,1.4225007,1.3783245,1.4333307,1.3892992,-2.1968303,-2.1579893,-2.08128,-2.0408847,1.4327477,1.3968672,1.6833547,1.6436819,1.6709552,1.6424396,2.1162622,2.1303358,1.1961267,1.1879998,1.6077914,1.5637139,0.24106641,0.20517021,-0.14567396,-0.18914647,1.6565218,1.6067225,0.15860988,0.118452676,0.17455168,0.1341183,3.1446786,3.1241312,2.2256985,2.1537206
0.530007,-0.06483798,-0.47785357,0.6348163,-0.005156449,0.47230738,-0.16178335,0.09011944,-0.48233584,0.2949896,0.0590894,-0.4791368,0.1691614,0.6597252,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
0.530007,-0.40525305,0.48947176,0.6348163,-0.005156449,0.47230738,1.470853,-0.3892184,0.50215137,1.4875737,-0.3933172,0.5050453,1.4081186,0.6830815,2.5727332,0.579488,2.9638164,3.0939808,-1.6395048,-1.7040284,2.6497693,2.7511744,2.540303,2.6386027,2.5166576,2.6142044,-1.4601068,-1.5179098,-1.6167625,-1.6796246,1.5063375,1.5690075,1.7885219,1.8584552,1.7797242,1.8634077,1.3336296,1.4180098,1.5228564,1.6215506,2.364993,2.4561017,4.06383,4.196801,-0.32497722,-0.3849645,2.5802648,2.6705856,2.8899796,3.0468664,2.9463105,3.1020157,0.013215263,0.017536474,2.230187,2.2839093
-1.4998071,-0.82997674,-0.48864573,-1.3698667,-1.2942597,-1.4959712,-1.4678924,-0.8295288,-0.49493605,-1.3219771,-0.8274765,-0.4959013,-1.3030789,-1.2528894,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
