num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.8019665,-0.42560962,-0.42646518,-1.0198071,-0.6565279,-0.6243701,-0.98419935,-0.45578343,-0.45633265,-0.7120871,-0.42470202,-0.42655918,-0.72618216,-0.777919,-0.57532954,-0.933792,-0.6029002,-0.7158818,0.82691485,0.960177,-0.7900919,-0.91005415,-0.7731159,-0.8918431,-0.7753294,-0.8948867,0.83270067,0.9547895,0.83714163,0.96565115,-0.6749151,-0.8433008,-0.6447949,-0.7873959,-0.56162107,-0.69732565,-0.31228212,-0.45212385,-0.08407814,-0.22842689,-0.8019665,-0.91683763,-0.4735906,-0.5781628,-0.24785675,-0.27340478,-0.81843543,-0.92243356,-0.22521351,-0.33132753,-0.23816562,-0.34220868,-0.5801829,-0.61836904,-0.895511,-1.0008149
-0.121565014,0.25510123,0.23636611,0.34776974,-0.33936468,-0.13524348,-0.7218768,0.966628,0.92752206,-0.78425866,0.6553134,0.62763226,-0.8448703,-0.52800304,-1.0848879,-0.933792,0.007760667,-0.19793937,0.115188986,0.30965322,-0.048967473,-0.26571774,-0.092086025,-0.29486674,-0.09159082,-0.29624575,0.07795518,0.2644537,0.07497629,0.27778557,0.041490577,-0.26197094,-0.050165396,-0.2844043,-0.23767675,-0.41597736,-0.19431575,-0.31396985,-0.3020437,-0.4898301,-0.12156497,-0.31378326,-0.40317124,-0.28169844,0.08900049,-0.008303886,-0.13458344,-0.30864668,0.0029404247,-0.13659385,-0.0046407604,-0.14641602,-0.04690176,-0.1611056,-0.23540433,-0.45407116
1.2392379,-0.70117974,-0.6947972,0.34776974,1.2464513,1.2098547,1.6390263,-0.6544872,-0.6496503,1.7413391,-0.6487191,-0.6452198,1.7468953,1.7819756,1.7088467,1.1295832,0.8482474,1.1054595,-2.049039,-2.3491905,1.1214361,1.4052148,1.151524,1.4375027,1.1857182,1.4738706,-2.0059195,-2.289287,-2.032576,-2.331823,2.7335348,3.118609,2.0951645,2.421454,1.5196327,1.8155612,1.4808168,1.7634777,1.423293,1.6988035,1.239238,1.5284661,1.7187988,1.9849234,0.19426835,0.29330224,0.9410244,1.2110909,0.50024474,0.71412355,0.5164331,0.73149085,1.0323746,1.1844847,1.5613518,1.8161955
1.9196395,2.7904117,2.7050846,1.1075346,2.1979408,2.126967,0.74712956,2.6674805,2.590183,1.0676991,2.779715,2.7165823,0.9682328,1.0530494,1.0196828,1.8173751,2.0641239,1.5324014,-0.89948714,-0.52759147,2.051728,1.4684117,2.0190372,1.413393,2.0129452,1.4078305,-0.6740152,-0.36890683,-0.93903464,-0.5636326,1.6668162,1.2107787,1.4139227,0.92983925,1.5370649,0.95034623,1.1325231,0.65595645,1.2710319,0.7360704,1.9196396,1.3049393,0.606173,0.4387469,-0.26891032,-0.3750255,2.1273623,1.4908551,1.8807548,1.3839813,1.9175818,1.4140073,-0.16694516,-0.19440679,0.89054954,0.50213355
-0.8019665,-0.84247077,-0.8323771,-0.8678541,-0.6565279,-0.80779254,-1.45638,-0.8282675,-0.81872,-1.4236292,-0.81904006,-0.81146824,-1.4023459,-1.6384933,-1.4500282,-0.5898961,-0.50528175,-0.39479142,0.84973985,0.77353895,-0.6552399,-0.5367072,-0.71725196,-0.5976169,-0.72721094,-0.6075417,0.8132771,0.74937725,0.8636517,0.78690684,-0.9589526,-0.861184,-0.9262862,-0.8336552,-1.0293791,-0.925211,-1.0905778,-1.0172598,-1.0243789,-0.94097525,-0.8019665,-0.6822206,0.052207336,0.14402339,-0.8584104,-0.8367821,-0.62543696,-0.50653154,-0.5309043,-0.4352428,-0.50828767,-0.41210434,-0.6693073,-0.6472933,-0.28888345,-0.20812127
-0.121565014,-0.40803078,-0.40934804,0.34776974,-0.6565279,-0.13524348,-0.24969617,-0.2589576,-0.26484212,-0.6098074,-0.32118052,-0.3255129,-0.58160317,-0.5414855,-0.73446614,-0.24600023,0.041582014,-0.29652864,-0.009311168,0.17827755,-0.018813046,-0.2838747,-0.07400561,-0.28724486,-0.0768518,-0.2878925,-0.033036802,0.12652749,-0.0001355115,0.1692879,-0.09421617,-0.33211508,-0.13511251,-0.3098163,-0.23746933,-0.30294418,-0.3316459,-0.41291294,-0.35783666,-0.48239338,-0.12156497,-0.27066672,0.17896217,0.34032157,0.004786209,0.11007042,-0.11611044,-0.29377264,0.021656113,-0.18357383,0.00494412,-0.20018247,0.07014887,-0.13331488,-0.31923664,-0.5031476
-1.482368,-0.7128895,-0.70619935,-0.56394815,-1.2908542,-1.4803417,-1.5088445,-0.7757566,-0.76763254,-1.585835,-0.85225207,-0.8438862,-1.6218612,-1.5558771,-1.6419038,-1.2776878,-1.4413066,-1.4972823,0.8103148,0.9435196,-1.5003127,-1.568271,-1.50746,-1.5768613,-1.502418,-1.5735288,0.6606631,0.7948013,0.8216774,0.95477307,-1.0567877,-1.2093706,-1.0495427,-1.1760465,-1.309951,-1.3995855,-1.096009,-1.1799401,-1.1489608,-1.2261957,-1.482368,-1.5582381,-0.7599626,-0.90087664,-0.5636604,-0.5970692,-1.5165198,-1.5779324,-1.364201,-1.3951801,-1.3700639,-1.3995676,-0.17916419,-0.29539207,-0.8648688,-0.9733353
-1.482368,-0.9204451,-0.9083033,-1.0198071,-1.6080174,-1.4803417,-1.771167,-0.96356755,-0.9503525,-1.7990929,-0.9675101,-0.95638824,-1.7921128,-1.7715576,-1.7231098,-1.9654796,-1.2978798,-1.656983,1.1049652,1.3901086,-1.412097,-1.7910227,-1.4471918,-1.8200842,-1.4445459,-1.820962,0.9936392,1.2436234,1.1154976,1.399381,-0.96526456,-1.5483097,-1.2360933,-1.5782453,-1.3130639,-1.6947119,-1.02691,-1.3986479,-0.9950935,-1.4202812,-1.482368,-1.8421978,-0.89610666,-1.2776717,-0.8584104,-0.8367821,-1.4614499,-1.8097438,-1.1387208,-1.4656585,-1.1356677,-1.4648163,-0.6759741,-0.7381497,-0.9715382,-1.272948
0.55883646,-0.8217365,-0.8121874,-0.56394815,0.6121249,0.5373056,0.6422005,-0.8072657,-0.79828745,0.40120348,-0.81310993,-0.8056799,0.5495625,0.49501684,0.30705267,0.44179153,0.87910086,0.7948536,-0.1130613,-0.07273676,0.82925653,0.73939836,0.7319649,0.6459288,0.74062157,0.6539102,0.025234053,0.055259924,-0.055364873,-0.018261187,1.6352564,1.5096394,0.226329,0.17869893,0.63578993,0.5585476,0.53753215,0.48287037,1.0730411,0.9835024,0.5588365,0.48128146,1.178917,1.0776789,-0.8584104,-0.8367821,0.6168267,0.53748494,0.9182301,0.8391291,0.9015749,0.82349396,-0.56078106,-0.5547898,0.15224758,0.10992387
-0.8019665,-0.8835798,-0.8724063,-0.8678541,-1.2908542,-0.80779254,-0.7743413,-0.94205105,-0.9294193,-1.0930988,-0.93697035,-0.92655385,-1.086779,-1.0595808,-1.1036932,-0.5898961,-0.9508686,-1.2616806,0.4139893,0.7856623,-0.85901624,-1.2481592,-0.8366292,-1.2388576,-0.8372116,-1.2397863,0.34433588,0.6862119,0.45274526,0.81709796,-0.8705853,-1.1956975,-0.64146364,-1.0175086,-1.0642432,-1.3295192,-1.0902045,-1.2078066,-1.2011693,-1.3359125,-0.8019665,-1.2186941,-0.7928249,-1.0733688,-0.8584104,-0.8360498,-0.64433074,-1.1062827,-1.0228614,-1.2358114,-1.0049635,-1.2224057,-0.2093196,-0.39300218,0.32786158,-0.27042732
-0.121565014,-0.39158192,-0.5030396,-0.2600422,-0.022201478,-0.13524348,0.06509091,-0.2693273,-0.35241944,0.1915742,-0.22717988,-0.28523692,0.24751422,0.14039274,0.21415865,0.097895645,-0.39144972,-0.22798546,-0.16078642,-0.37704578,-0.21865626,-0.006068666,-0.1911806,0.036822766,-0.18923691,0.039454263,-0.22449802,-0.43123063,-0.16361445,-0.38370878,-0.22361098,-0.048363354,0.026453704,0.2499437,-0.101748765,0.14531733,-0.1849186,0.026425257,-0.1915072,-0.0068967394,-0.12156497,0.12804784,-0.3045841,-0.17880227,0.02583978,0.2055488,-0.16659553,0.06360727,-0.502385,-0.36740917,-0.49173176,-0.3569517,0.3141574,0.47472847,0.54943895,0.77282286
-0.121565014,-0.7745631,-0.766253,-0.41199517,-0.022201478,-0.13524348,-0.19723165,-0.7485937,-0.7412059,-0.09617657,-0.73014593,-0.7246996,-0.12396702,-0.2762168,0.09466415,0.097895645,-0.043868028,-0.07676025,0.1981891,0.1481109,-0.031174552,-0.04420423,-0.074584976,-0.077137515,-0.08714757,-0.08830348,0.18617241,0.13843681,0.18764432,0.13846388,-0.6433554,-0.6073037,-0.17841874,-0.11440087,-0.59378725,-0.55872035,-0.9141491,-0.8941292,-0.85091925,-0.8099687,-0.12156497,-0.11238997,0.094458915,0.024319854,-0.8584104,-0.8367821,0.10692887,0.10542137,-0.26799244,-0.2972842,-0.24426521,-0.27508205,-0.32224214,-0.27078137,0.898499,0.9257026
-0.8019665,-0.74971557,-0.7420582,-0.56394815,-0.6565279,-0.80779254,-1.246522,-0.2699661,-0.27555215,-1.2031983,-0.325461,-0.32969105,-1.2083347,-1.103569,-1.3507227,-1.2776878,-0.32924974,-0.13086353,0.9991401,0.9285682,-0.6368849,-0.44629613,-0.67993206,-0.48471045,-0.6881958,-0.4929171,1.0463603,1.0027002,1.0536407,0.9810374,-0.7222547,-0.541415,-0.9562675,-0.83025897,-0.6325941,-0.43922833,-0.5258012,-0.37703088,-0.46184447,-0.27531934,-0.8019665,-0.60934895,-0.2482486,-0.107234664,-0.732089,-0.69703454,-0.72130007,-0.53122807,-0.03449111,0.17805073,-0.030781677,0.17810623,-0.787844,-0.7699413,-1.3094687,-1.2613134
0.55883646,-0.4075889,-0.5209023,-0.10808921,0.6121249,0.5373056,1.0094521,-0.27032954,-0.3952598,1.1870767,-0.26222524,-0.38677046,1.2322958,1.1071967,1.3394841,0.7856874,-0.113465905,0.13607669,-1.1754626,-1.5013131,0.3347991,0.6445231,0.40373528,0.72209126,0.4098607,0.7290731,-1.2400746,-1.5512938,-1.1511154,-1.475432,0.23400491,0.5165959,0.8126305,1.1356834,0.29545128,0.5869025,-0.49563783,-0.32088226,-0.19447963,0.01863945,0.5588365,0.8908535,0.18365677,0.4012496,-0.6899818,-0.65087444,0.62530756,0.95883435,-0.57903045,-0.40395033,-0.5727684,-0.39716312,1.4223301,1.670084,1.7242466,2.086722
-0.121565014,-0.62595284,-0.35842168,0.6516757,-0.33936468,-0.13524348,-0.24969617,-0.4425909,-0.023754394,-0.23216474,-0.45245296,-0.061070208,-0.23707937,-0.3289245,-0.169241,-0.24600023,-0.18023297,-0.009571103,-0.01761137,-0.19703762,-0.09092141,0.122476414,-0.11862711,0.1085425,-0.12421184,0.10328166,-0.063559555,-0.22230318,0.0020737979,-0.17123707,-0.4192812,-0.24371737,-0.29667842,-0.13396399,-0.59212697,-0.39371058,-0.8511558,-0.6711087,-1.0029801,-0.85431117,-0.12156497,0.11758187,-0.34214106,-0.18386558,-0.7952497,-0.77929074,0.0738743,0.332126,-0.40969756,-0.28280276,-0.40198165,-0.27426058,0.42134202,0.6321071,0.4073577,0.60136837
-1.482368,-0.9502352,-0.93731105,-1.1717601,-1.6080174,-1.4803417,-1.666238,-0.9098517,-0.8980927,-1.5981116,-0.88829106,-0.8790633,-1.5637147,-1.544641,-1.6078807,-1.6215837,-1.2730962,-1.3608757,1.1817403,1.2212828,-1.4246458,-1.5015754,-1.4488145,-1.5207978,-1.4515902,-1.5225596,1.0824326,1.1138195,1.1795636,1.2225932,-1.3124214,-1.348234,-1.1794618,-1.2679014,-1.2867082,-1.3673084,-0.8302072,-0.9654692,-0.9194734,-1.0381721,-1.482368,-1.5451137,-1.5439647,-1.3960087,-0.6689282,-0.6833419,-1.4631346,-1.5233896,-1.0736612,-1.1604035,-1.0790292,-1.165675,-0.74747175,-0.73957795,-1.0975755,-1.1353682
0.55883646,-0.5985039,-0.5948182,-0.2600422,0.6121249,0.5373056,0.9569876,-0.53970957,-0.53798395,0.9509101,-0.5319736,-0.5312658,0.98708296,1.0902876,0.7495629,0.7856874,0.2612294,0.43665606,-0.12136134,-0.25880858,0.39623168,0.58889604,0.46817598,0.66597223,0.47531936,0.6735677,-0.107956305,-0.2297788,-0.2497723,-0.39424407,0.53697824,0.724289,0.7593304,0.94777447,0.9313034,1.1392274,1.1718184,1.3795522,1.0105445,1.2064912,0.5588365,0.76071924,1.0474676,1.229936,0.40480417,0.49502474,0.37939504,0.57171834,0.42627305,0.5961589,0.4066417,0.5754775,-0.40432826,-0.36623496,0.41010407,0.5456075
-0.121565014,0.25672397,0.21119829,0.34776974,0.29496172,-0.13524348,0.484807,0.26560977,0.21783932,0.3773664,0.22602263,0.18365194,0.30514446,0.42937866,0.3883729,0.097895645,-0.37226972,-0.21960792,-0.550887,-0.68237567,-0.19674283,-0.03229925,-0.18944217,-0.026241042,-0.17980815,-0.015922662,-0.6296187,-0.74947166,-0.5303374,-0.6612587,0.18982135,0.3787242,0.27962908,0.42395929,-0.14512128,0.011438716,-0.37186563,-0.23476885,-0.19945095,-0.05382626,-0.12156497,0.03914863,0.34327388,0.49529898,-0.37417817,-0.3426366,-0.18367878,-0.030228151,-0.5754656,-0.44517827,-0.5832248,-0.4532721,0.8171388,0.8783931,0.38423166,0.5069896
0.55883646,0.86395365,0.8292264,1.4114406,0.29496172,0.5373056,0.27494895,1.0335147,0.9925959,0.22146174,1.014355,0.97808903,0.121655576,0.16702785,0.3651812,0.7856874,0.2603226,0.28857648,-1.2148879,-1.0274403,0.4488614,0.43050975,0.47733203,0.44344747,0.4917924,0.45505202,-1.2234259,-1.0260873,-1.195299,-1.0177984,1.0198421,0.9234384,1.1124436,1.0315455,0.8711215,0.7736589,0.9093653,0.8303638,0.9207666,0.8881772,0.5588365,0.49347353,0.37613627,0.19423518,0.69955426,0.50809085,0.33601075,0.3047733,0.04126322,0.11607531,0.024985429,0.10057684,1.188167,0.85775286,0.59077674,0.5169066
-0.121565014,0.70147306,0.67101353,-0.56394815,-0.022201478,-0.13524348,-0.7218768,1.0359852,0.9949992,-0.42526072,1.0227066,0.9862407,-0.32783356,-0.36980706,-0.38001603,-0.5898961,-0.43080133,-0.27362496,-0.14833644,-0.2702918,-0.26922572,-0.10187585,-0.20729074,-0.035952423,-0.20375913,-0.031931613,-0.18010116,-0.2846322,-0.09954836,-0.22080626,-0.24254695,-0.07099439,-0.18508126,-0.03419867,-0.15196957,0.023277806,0.0062842728,0.17778923,-0.18753815,-0.015352691,-0.12156497,0.05012572,-1.0181669,-0.95368916,-0.22680318,-0.16441561,-0.080398045,0.087774955,-0.6146796,-0.47235784,-0.59890926,-0.4556392,0.82423896,0.88812035,0.42325702,0.52462506
