origin,destination,state_code,base_travel_time_hours,od_weight,weighted_base_hours
6_3042,6_0211,6,93.17514202949843,4275318.131558953,398353374.1292953
6_3042,6_0203,6,93.17444446565106,4275318.131558953,398350391.8219307
6_3042,6_0207,6,93.17249145758234,4275204.050704767,398331412.8937113
6_3042,6_0206,6,93.16975210436468,4275262.931525757,398325187.51123416
6_3042,6_0210,6,93.16705967409654,4275233.491216629,398310933.7968757
6_3042,6_0209,6,93.16509934658573,4275303.411619788,398309067.08035445
6_3042,6_0202,6,93.1644663034928,4275262.931525757,398302589.3227032
6_3042,6_0205,6,93.16246675597611,4275251.891433592,398293012.209106
6_3042,6_0208,6,93.1601648710406,4275321.811535826,398289684.83943355
6_3042,6_0212,6,93.15877911782385,4275318.131558953,398283417.4763279
6_3042,6_0204,6,93.16139637002674,4047399.7585547194,377061413.1746667
6_3042,6_0201,6,93.16777648947226,4047112.9872607216,377060518.2247473
6_0211,6_7456,6,93.9846597842547,3889719.6006491105,365573973.32315373
6_0203,6_7456,6,93.98396222040735,3889719.6006491105,365571259.995384
6_0207,6_7456,6,93.98200921233861,3889615.8089496554,365553908.7891644
6_0206,6_7456,6,93.97926985912095,3889669.379204888,365548288.2510556
6_0210,6_7456,6,93.97657742885282,3889642.5941694966,365535298.42153364
6_0209,6_7456,6,93.97461710134199,3889706.208327387,365533651.56427896
6_0202,6_7456,6,93.97398405824909,3889669.379204888,365527728.23325974
6_0205,6_7456,6,93.97198451073238,3889659.334838231,365519006.76544386
6_0208,6_7456,6,93.96968262579688,3889722.9487223374,365516030.99371684
6_0212,6_7456,6,93.96829687258013,3889719.6006491105,365510326.18488944
6_7491,6_0211,6,81.1418731512768,4473301.743188814,362972082.61321217
6_7491,6_0203,6,81.14117558742943,4473301.743188814,362968962.1996377
6_7491,6_0207,6,81.1392225793607,4473182.379420273,362950540.7218559
6_7491,6_0206,6,81.13648322614304,4473243.98692434,362943285.71153194
6_7491,6_0210,6,81.1337907958749,4473213.183278368,362928742.5974567
6_7491,6_0209,6,81.1318304683641,4473286.341591203,362925909.1024261
6_7491,6_0202,6,81.13119742527117,4473243.98692434,362919641.03456575
6_7491,6_0205,6,81.12919787775448,4473232.435581958,362909759.4195183
6_7491,6_0208,6,81.12689599281897,4473305.593579932,362905397.6344545
6_7491,6_0212,6,81.12551023960222,4473301.743188814,362898886.3718946
6_0204,6_7456,6,93.97091412478302,3682357.5902577685,346034508.8908557
6_0201,6_7456,6,93.97729424422853,3682096.683375791,346033483.4493047
6_7491,6_0201,6,81.13450761125063,4234528.758727493,343566405.8050354
6_7491,6_0204,6,81.1281274918051,4234828.809972771,343563731.6014403
6_7491,6_3042,6,72.0492894922169,4497719.683902028,324057507.5602995
6_0211,6_7493,6,84.32314802782643,3783576.336888706,319043067.53004766
6_0203,6_7493,6,84.32245046397905,3783576.336888706,319040428.24398124
6_0207,6_7493,6,84.32049745591033,3783475.3774730302,319024525.940714
6_0206,6_7493,6,84.31775810269266,3783527.4858949394,319018555.33057845
6_0210,6_7493,6,84.31506567242452,3783501.4317736933,319006171.6917112
6_0202,6_7493,6,84.3124723018208,3783527.4858949394,318998556.3576948
6_0208,6_7493,6,84.3087200700418,3783579.593599198,318988752.8194773
6_0212,6_7493,6,84.30678511615184,3783576.336888706,318981157.20463306
6_0205,6_7493,6,84.30614847578393,3783517.7156204972,318973806.2938605
6_0209,6_7493,6,84.3034939355871,3783563.3100187066,318967606.5610719
6_0204,6_7493,6,84.30940236835474,3581872.852772415,301985559.5766762
