origin,destination,state_code,base_travel_time_hours,od_weight,weighted_base_hours
32_AA01,32_0206,32,94.63164392248748,1051174.7498455087,99474394.62769003
32_AA03,32_0206,32,94.62589258617123,1051174.7498455087,99468348.96817653
32_AA60,32_0206,32,94.62542215760848,1051174.7498455087,99467854.46554975
32_AA01,32_0202,32,94.61961914580365,1051214.0554038421,99465473.56302728
32_AA61,32_0206,32,94.62311116164946,1051174.7498455087,99465425.20495063
32_AA62,32_0206,32,94.62093151502043,1051174.7498455087,99463134.01545061
32_AA03,32_0202,32,94.6138678094874,1051214.0554038421,99459427.67745428
32_AA60,32_0202,32,94.61339738092465,1051214.0554038421,99458933.15633705
32_AA02,32_0206,32,94.61675549139014,1051174.7498455087,99458744.2848557
32_AA61,32_0202,32,94.61108638496563,1051214.0554038421,99456503.80490296
32_AA62,32_0202,32,94.6089067383366,1051214.0554038421,99454212.5297307
32_AA59,32_0206,32,94.60999013452775,1051174.7498455087,99451632.71254826
32_AA02,32_0202,32,94.6047307147063,1051214.0554038421,99449822.63499483
32_AA59,32_0202,32,94.59796535784392,1051214.0554038421,99442710.79677127
32_AA01,32_0102,32,94.67231548380057,1025433.869533555,97080198.80425511
32_AA01,32_0105,32,94.66929129876759,1025433.869533555,97077097.70249456
32_AA03,32_0102,32,94.66656414748432,1025433.869533555,97074301.18920135
32_AA60,32_0102,32,94.66609371892157,1025433.869533555,97073818.79581991
32_AA61,32_0102,32,94.66378272296255,1025433.869533555,97071449.02229118
32_AA03,32_0105,32,94.66353996245134,1025433.869533555,97071200.08744079
32_AA60,32_0105,32,94.66306953388859,1025433.869533555,97070717.69405936
32_AA62,32_0102,32,94.66160307633352,1025433.869533555,97069213.93881415
32_AA01,32_0103,32,94.66638108276989,1025373.75009049,97068422.17833517
32_AA61,32_0105,32,94.66075853792957,1025433.869533555,97068347.92053062
32_AA62,32_0105,32,94.65857889130054,1025433.869533555,97066112.8370536
32_AA02,32_0102,32,94.65742705270323,1025433.869533555,97064931.70274368
32_AA03,32_0103,32,94.66062974645364,1025373.75009049,97062524.90904856
32_AA60,32_0103,32,94.66015931789089,1025373.75009049,97062042.54394902
32_AA02,32_0105,32,94.65440286767024,1025433.869533555,97061830.60098313
32_AA61,32_0103,32,94.65784832193187,1025373.75009049,97059672.90935607
32_AA59,32_0102,32,94.65066169584084,1025433.869533555,97057994.2766775
32_AA62,32_0103,32,94.65566867530283,1025373.75009049,97057437.9569182
32_AA59,32_0105,32,94.64763751080785,1025433.869533555,97054893.17491695
32_AA02,32_0103,32,94.65149265167254,1025373.75009049,97053155.97190793
32_AA59,32_0103,32,94.64472729481015,1025373.75009049,97046218.95257124
32_AA01,32_7084,32,62.909098462012004,1416496.2632022898,89110502.89286493
32_AA03,32_7084,32,62.903347125695745,1416496.2632022898,89102356.14646453
32_AA60,32_7084,32,62.902876697132996,1416496.2632022898,89101689.78616329
32_AA61,32_7084,32,62.900565701173974,1416496.2632022898,89098416.26902305
32_AA62,32_7084,32,62.89838605454495,1416496.2632022898,89095328.80771793
32_AA02,32_7084,32,62.89421003091466,1416496.2632022898,89089413.48585059
32_AA59,32_7084,32,62.887444674052254,1416496.2632022898,89079830.38313577
32_AA01,32_0204,32,94.60775192897553,896410.4446185085,84807376.9710105
32_AA03,32_0204,32,94.60200059265928,896410.4446185085,84802221.4130661
32_AA60,32_0204,32,94.60153016409653,896410.4446185085,84801799.71598901
32_AA61,32_0204,32,94.59921916813751,896410.4446185085,84799728.11507387
32_AA62,32_0204,32,94.59703952150848,896410.4446185085,84797774.25707003
32_AA01,32_0203,32,94.59536260797316,896410.4446185085,84796271.05426225
