source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
50_1004,50_1683,spatial,35.5762589432035,0.15229884815489572,True,False,,,
50_1004,50_1682,spatial,35.85046942944248,0.14090570128120017,True,False,,,
50_1004,50_1681,spatial,37.82227852810782,0.08893194632773108,True,False,,,
50_1002,50_1004,spatial,59.305352169497176,0.09010651357840982,True,False,,,
25_1003,44_7401,spatial,29.186368677241845,0.0,False,False,,,
25_1003,25_1004,spatial,70.52967832046748,0.0,True,False,,,
24_0901,24_2805,spatial,0.645797637815616,0.0,True,False,,,
24_0902,24_2805,spatial,1.4555077922086144,0.0,True,False,,,
24_0903,24_2805,spatial,1.7552084852827508,0.0,True,False,,,
24_0962,24_2805,spatial,2.3337014668629905,0.0,True,False,,,
24_0960,24_2805,spatial,2.4338023989891373,0.0,True,False,,,
24_0961,24_2805,spatial,2.5818822311555114,0.0,True,False,,,
24_0501,24_2805,spatial,13.609264299907403,0.0,True,False,,,
24_0563,24_2805,spatial,14.266539715575508,0.0,True,False,,,
24_2401,24_5807,spatial,44.239425220674114,0.0,True,False,,,
24_2401,42_1610,spatial,50.99001235051034,0.0,False,False,,,
10_5004,24_2401,spatial,74.95348199277461,0.0,False,False,,,
24_1634,24_A310,spatial,0.31243292983837984,0.5837737893147463,True,True,,,
24_1634,24_A320,spatial,0.528594077952584,0.5861868785290132,True,True,,,
24_1634,24_A330,spatial,0.7571912694268987,0.5840685824641049,True,True,,,
24_1634,24_A340,spatial,0.9556026725345985,0.5826061675293712,True,True,,,
24_1634,24_A350,spatial,1.1679650312357563,0.580379243391154,True,True,,,
24_1634,24_A311,spatial,1.380727798605838,0.5759476933931983,True,True,,,
24_1634,24_A331,spatial,1.5794498359620315,0.578008027530874,True,True,,,
10_0104,24_1634,spatial,46.46666084194545,0.0,False,False,,,
36_4017,42_B351,spatial,55.31361404281101,0.0,False,False,,,
36_4017,42_B340,spatial,55.477197979257134,0.0,False,False,,,
36_4017,42_1597,spatial,57.24950817565008,0.0,False,False,,,
36_4017,42_B330,spatial,57.42196845897249,0.0,False,False,,,
36_4017,42_B350,spatial,57.56420546268816,0.0,False,False,,,
36_4017,42_B310,spatial,57.93142903341568,0.0,False,False,,,
36_1008,36_1011,spatial,52.52244137690067,0.0,True,False,,,
51_0113,51_2004,spatial,9.409794269931234,0.0,True,False,,,
51_0118,51_2004,spatial,9.813860799278233,0.0,True,False,,,
51_0117,51_2004,spatial,10.025129031494886,0.0,True,False,,,
51_0115,51_2004,spatial,10.295838077563628,0.0,True,False,,,
51_0116,51_2004,spatial,10.658451319163513,0.0,True,False,,,
51_0124,51_2004,spatial,10.95227906264389,0.0,True,False,,,
51_0123,51_2004,spatial,11.180475324786903,0.0,True,False,,,
51_0122,51_2004,spatial,11.43867781361831,0.0,True,False,,,
51_2564,51_5008,spatial,18.730889760723247,0.2279168041182663,True,False,,,
37_1028,51_5008,spatial,45.01387680878948,0.0,False,False,,,
51_1464,51_5008,spatial,58.067865012515455,0.16088700198286965,True,False,,,
37_1030,51_5008,spatial,61.01505746044296,0.0,False,False,,,
51_5009,51_5010,spatial,5.54164836308112,0.0,True,False,,,
51_5010,51_A321,spatial,50.81958037863953,0.09938448585438556,True,False,,,
51_5010,51_A320,spatial,51.033002902864865,0.09865825167656819,True,False,,,
51_5010,51_A330,spatial,51.24493824862198,0.0979357755972727,True,False,,,
51_5010,51_A350,spatial,51.45663007633019,0.09721542637587766,True,False,,,
51_5010,51_A310,spatial,51.66639307822576,0.09654792644793511,True,False,,,
51_5010,51_A340,spatial,51.87785226297279,0.09578015773013808,True,False,,,
51_1023,51_5010,spatial,52.12333692005711,0.1616693876733227,True,False,,,
37_1028,51_2564,spatial,27.590091946419285,0.0,False,False,,,
37_1030,51_2564,spatial,44.44441130659294,0.0,False,False,,,
51_1464,51_2564,spatial,68.22469003244828,0.19260112319661815,True,True,,,
51_1002,51_2021,spatial,46.063011294385376,0.06182874057297801,True,False,,,
37_5826,51_1002,spatial,64.98991579251914,0.0,False,False,,,
51_1023,51_A340,spatial,0.2490302851769138,0.4998298762553132,True,True,,,
51_1023,51_A310,spatial,0.46278853242553525,0.49873589203678514,True,True,,,
51_1023,51_A350,spatial,0.6748676533061208,0.49716428357055314,True,True,,,
51_1023,51_A330,spatial,0.8886465885937525,0.49582115587321735,True,True,,,
51_1023,51_A320,spatial,1.1020294921899252,0.4944870789657228,True,True,,,
51_1023,51_A321,spatial,1.3155850135943388,0.4931453692226004,True,True,,,
51_1023,51_5009,spatial,56.210231641003446,0.0,True,False,,,
51_1464,51_5009,spatial,51.886678602183714,0.0,True,False,,,
51_5009,51_A321,spatial,54.921937656446424,0.0,True,False,,,
51_5009,51_A320,spatial,55.133701711123486,0.0,True,False,,,
51_5009,51_A330,spatial,55.34331920741941,0.0,True,False,,,
51_5009,51_A350,spatial,55.55239986308101,0.0,True,False,,,
51_5009,51_A310,spatial,55.75947064756895,0.0,True,False,,,
51_5009,51_A340,spatial,55.96823448826617,0.0,True,False,,,
37_5826,51_2021,spatial,30.07545112084534,0.0,False,False,,,
10_1450,10_4002,spatial,11.245687724303567,0.11817147422385327,True,False,,,
10_4002,10_5005,spatial,22.65295813030463,0.12139834444767988,True,False,,,
10_0259,10_4002,spatial,28.51266122336101,0.0,True,False,,,
10_0204,10_4002,spatial,28.722159699079253,0.0,True,False,,,
10_0208,10_4002,spatial,28.920867401988748,0.0,True,False,,,
10_0212,10_4002,spatial,29.125563376969826,0.0,True,False,,,
10_0210,10_4002,spatial,29.531092907221293,0.0,True,False,,,
10_0202,10_4002,spatial,29.78584422717383,0.0,True,False,,,
10_1450,10_5005,spatial,11.408805899564628,0.1178911148601233,True,False,,,
10_0259,10_1450,spatial,17.516082332944958,0.0,True,False,,,
10_0204,10_1450,spatial,17.728898955499318,0.0,True,False,,,
10_0208,10_1450,spatial,17.930521860193053,0.0,True,False,,,
10_0212,10_1450,spatial,18.138564188353076,0.0,True,False,,,
10_0210,10_1450,spatial,18.550334199859385,0.0,True,False,,,
10_0202,10_1450,spatial,18.809103104423606,0.0,True,False,,,
10_5004,42_1613,spatial,31.54968800268659,0.0,False,False,,,
10_5004,34_1638,spatial,35.80201990804553,0.0,False,False,,,
10_5004,34_1034,spatial,36.16018164941192,0.0,False,False,,,
10_5004,42_1617,spatial,38.35904463479757,0.0,False,False,,,
10_5004,42_5020,spatial,42.782681437997276,0.0,False,False,,,
10_5004,34_1031,spatial,44.77843220741309,0.0,False,False,,,
10_5004,34_4042,spatial,54.505595328646066,0.0,False,False,,,
10_4002,10_5004,spatial,69.52130338764908,0.0,True,False,,,
10_0259,10_5005,spatial,7.028223622152244,0.0,True,False,,,
10_0204,10_5005,spatial,7.232026496966993,0.0,True,False,,,
10_0208,10_5005,spatial,7.424913964020097,0.0,True,False,,,
10_0212,10_5005,spatial,7.6257697390988,0.0,True,False,,,
10_0210,10_5005,spatial,8.023565250435903,0.0,True,False,,,
10_0202,10_5005,spatial,8.27487152291618,0.0,True,False,,,
10_0206,10_5005,spatial,8.48637661649673,0.0,True,False,,,
10_0207,10_5005,spatial,8.6863310514166,0.0,True,False,,,
10_0160,10_1201,spatial,15.026347625032018,0.0,True,False,,,
10_0107,10_1201,spatial,15.045713283426325,0.0,True,False,,,
10_0105,10_1201,spatial,15.055851289127286,0.0,True,False,,,
10_0102,10_1201,spatial,15.08531102363223,0.0,True,False,,,
10_0101,10_1201,spatial,15.106228706013903,0.0,True,False,,,
10_0103,10_1201,spatial,15.142868716684156,0.0,True,False,,,
10_0111,10_1201,spatial,15.17203833363005,0.0,True,False,,,
10_0112,10_1201,spatial,15.214906452706604,0.0,True,False,,,
11_1400,24_1632,spatial,72.59499480658341,0.0,False,False,,,
11_1400,24_5807,spatial,45.144014070471634,0.1343307407563339,False,False,,,
24_0961,24_5807,spatial,58.59083062093157,0.0,True,False,,,
24_0960,24_5807,spatial,58.74146055242666,0.0,True,False,,,
24_0962,24_5807,spatial,58.84938277764841,0.0,True,False,,,
24_0903,24_5807,spatial,59.446180286816386,0.0,True,False,,,
24_0902,24_5807,spatial,59.74918705596416,0.0,True,False,,,
24_0901,24_5807,spatial,60.57768425809486,0.0,True,False,,,
42_1597,42_B330,spatial,0.2117558248892128,0.33688377344316267,True,True,,,
42_1597,42_B350,spatial,0.38727732288418626,0.33614268250706975,True,True,,,
42_1597,42_B310,spatial,0.8804852299925127,0.3334671529630492,True,True,,,
