scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0000,2,23_1028;39_B411,0.0,0.000611238124443525,0.0,0.0,-7.376122e+07,-1.1579744e+08,0.00070425216,0.0005249487,-0.00021033501,-0.0005497094,-6.335277e+07,-1.3876288e+08,train
scenario_0001,3,17_0660;22_0709;26_0159,0.0,2.4719712286347395e-05,0.0,0.0,2.429937e+08,5.3865094e+08,2.5718706e-05,0.00011115731,0.0026629479,0.006878811,2.8776163e+08,5.703689e+08,train
scenario_0002,2,20_4052;20_7085,0.0,0.00036560530835849647,0.0,0.0,-2.4622822e+08,-7.22824e+08,0.0011006763,0.0003048873,-0.0024782494,-0.0055877883,-4.0287226e+08,-8.858636e+08,train
scenario_0003,1,55_6354,0.0,0.0008650110782802978,0.0,0.0,1.3387315e+08,2.841888e+07,0.0008298111,0.0011224262,0.001546674,0.0011210968,9.914464e+07,-683264.0,train
scenario_0004,5,4_1007;4_7079;4_7614;4_B959;4_B960,121168483.27740003,0.006533199358851216,0.0,121960101.13466093,-1.1854682e+08,1.1750149e+09,0.005282396,0.007894334,-0.005262575,0.0035738773,-4.482951e+08,1.2775756e+09,train
scenario_0005,2,40_B350;40_B360,0.0,0.0002735224177656814,0.0,0.0,1.599497e+08,-3.436407e+08,0.00048882526,-9.92713e-05,0.0006618127,-0.0042906646,8.015955e+07,-4.3064992e+08,val
scenario_0006,6,12_3811;12_4057;19_0606;27_0701;31_B410;56_2037,4543365.446115179,0.0084066982440123,0.0,4581560.148432941,5.421046e+09,4.523903e+09,0.011634258,0.011122675,0.068249635,0.048394784,6.400879e+09,5.284334e+09,train
scenario_0007,1,21_A430,0.0,0.002900938302596634,0.0,0.0,1.2968157e+08,3.4793792e+08,0.0024162747,0.0027892878,0.0018373011,0.0032013622,1.4909946e+08,3.3607373e+08,val
scenario_0008,6,16_3023;20_B410;27_4037;32_A350;42_3044;54_4003,941298.3609773102,0.007691070240770981,0.0,948537.9527891092,7.151818e+08,1.2822126e+09,0.0073433444,0.008091814,0.011850069,0.016306784,6.5295795e+08,1.3838714e+09,train
scenario_0009,3,12_A351;4_0219;6_0203,2627981865.5554895,0.0004008377872124491,0.024910401544935974,2694499343.5151105,1.9641349e+09,1.7797496e+09,0.0015907839,0.00025414792,0.020195551,0.019096348,2.2264655e+09,1.9546483e+09,val
scenario_0010,2,27_4054;27_6300,523849767.5977541,0.0023639427199270147,0.0,525088118.4422022,-2.6631802e+08,5.393981e+08,0.00232053,0.0036327273,-0.0011776155,0.008610289,-2.5337075e+08,6.4136314e+08,val
scenario_0011,3,39_0212;39_0260;39_0901,0.0,2.5190703282440552e-05,0.0,0.0,2.1779315e+08,4.8855712e+08,0.00013167108,-1.267693e-05,0.0023392234,0.0061089913,2.6642806e+08,5.304067e+08,train
scenario_0012,6,13_7028;48_0167;49_E443;51_0114;6_0207;8_0217,2627739282.3499174,0.004405207868632188,0.02490973684588928,2704771314.136182,2.377938e+09,4.1954107e+09,0.003929725,0.006329908,0.026483439,0.043010954,2.6827702e+09,4.8976676e+09,train
scenario_0013,4,10_5004;29_5473;48_3779;6_0207,3067104666.3932924,0.005813399767511163,0.032483702301620426,3184565886.858866,4.0296655e+09,4.360039e+09,0.011086468,0.009495373,0.04707503,0.049919598,4.7834844e+09,5.082193e+09,train
scenario_0014,5,48_1092;48_1094;48_A320;48_A330;48_K351,0.0,0.0013597156952360745,0.0,0.0,-5.7539514e+08,1.3242989e+08,0.0017472128,0.0023175029,-0.005138466,0.005779173,-5.5388346e+08,2.1732096e+08,train
scenario_0015,2,36_A350;48_5335,0.0,0.002586474140194528,0.0,0.0,9.648223e+08,6.12311e+08,0.0023734297,0.0029176106,0.008920245,0.0065598325,9.8390765e+08,6.715454e+08,test
