scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0000,2,12_0101;29_AA01,0.0,0.0010330337696481395,0.0,0.0,2.981678e+08,9.249178e+07,0.00097017677,0.00080758415,0.0012088944,0.0021069986,3.0092582e+08,-2.4362624e+07,train
scenario_0001,3,19_3033;25_1003;4_0261,0.0,0.0022920746695399563,0.0,0.0,-3.4541376e+08,-7.984887e+08,0.0026232754,0.0024187437,-0.0034025777,-0.00684637,-6.174544e+08,-1.1248015e+09,train
scenario_0002,5,19_0103;19_0106;19_0108;19_0109;19_0110,0.0,0.0,0.0,0.0,-7.771098e+07,-1.2666806e+09,0.0008169181,0.0003075743,0.0007086578,-0.009791238,5.601011e+07,-1.5496648e+09,train
scenario_0003,6,13_0505;19_0214;37_1006;4_0669;4_BA01;6_2051,3483359.09025736,0.006981378438113528,0.0,3507677.738302289,3.3240776e+09,5.027483e+09,0.0083545195,0.008198983,0.025372967,0.042430922,3.611123e+09,5.7331246e+09,train
scenario_0004,2,48_1061;48_3875,0.0,0.00026200846978841064,0.0,0.0,1.0975782e+08,1.18412e+09,0.0003369921,0.00054869405,0.00080211414,0.009658609,1.1697645e+08,1.4070072e+09,train
scenario_0005,3,29_B351;4_B964;55_3009,0.0,0.01476323048768935,0.0,0.0,5.691821e+08,4.5137024e+07,0.0016165103,0.002351636,0.003141374,-0.0001322818,6.056481e+08,4.9535104e+07,val
scenario_0006,1,19_5046,29093868.761183422,0.0005016817020864206,0.0,29108464.62278381,1.0707962e+08,8.219565e+07,0.00073869794,0.00082494656,0.00077940105,0.00024165632,1.2551616e+08,1.0925658e+08,train
scenario_0007,1,20_1006,0.0,0.00011778740519430286,0.0,0.0,-9.429376e+06,-6.233403e+08,0.00032442797,4.8608053e-05,-0.00032184692,-0.0054243673,3.253824e+06,-8.127308e+08,val
scenario_0008,4,40_1015;40_A430;40_B310;40_B350,0.0,0.00030035852383236694,0.0,0.0,9.681754e+07,5.196717e+07,0.00020427525,0.00043090992,0.00019643363,-0.00034029828,9.365568e+07,9.50457e+07,train
scenario_0009,2,49_1008;49_B320,94619050.11154976,0.006015334066769462,0.0,95188215.30705114,2.122359e+08,-8.387547e+08,0.0007050204,0.0011130089,0.00082100555,-0.0068014776,1.0150758e+08,-9.9101357e+08,val
scenario_0010,3,23_3014;32_A453;40_0603,0.10944859042544848,0.0008875814544764271,0.0,0.1095457349645287,2.639823e+08,6.2707226e+08,0.0012150973,0.0007863911,0.001202499,0.0049948925,3.25347e+08,7.522893e+08,val
scenario_0011,3,8_2008;8_A350;8_B350,0.0,0.0003876104013994519,0.0,0.0,2.107113e+08,-2.3293062e+08,0.00055418327,0.00030891388,0.00084207393,-0.001610429,1.9750048e+08,-2.6186464e+08,train
scenario_0012,2,48_3855;48_5024,0.0,0.00043356821250639666,0.0,0.0,1.8798042e+08,-2.9609434e+08,0.0007422584,0.00037725875,0.0009155837,-0.002526599,1.5512205e+08,-4.348482e+08,train
scenario_0013,4,49_C446;49_C447;49_C451;49_C454,0.0,0.0008536516011485862,0.0,0.0,6.757696e+06,4.5240352e+08,0.001177121,0.00077290926,0.00050194794,0.0039153453,4.6776064e+07,5.673544e+08,train
