node_id,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct,disruption_score,pred_disruption_score
48_9167,129641039.63425261,2.2336616e+07,0.0,0.0010803889,0.047797224337889535,0.0072637545,135837521.4890482,2.4676056e+07
48_9355,84861139.61830261,2.2778488e+07,0.0,0.0028523216,0.03558283835890579,0.0064782696,87880739.83229321,2.503377e+07
13_0507,37223592.84313601,2.7528952e+07,0.0,0.00066484965,0.01504280560151007,0.008427823,37783540.11406507,2.9453464e+07
13_0564,36003088.215334654,2.885269e+07,0.0,0.00035260967,0.015042815674800316,0.008969935,36544676.03508151,3.1106488e+07
37_1352,19768564.66028424,4.014737e+06,0.0,-0.000300106,0.004793059854922719,0.0010214094,19863316.57394689,4.625316e+06
37_5826,19768564.66028424,1.0564628e+07,0.0,-0.00030942413,0.004793059854922719,0.0028368018,19863316.57394689,9.915993e+06
13_1031,17090703.594951577,538042.0,0.0,-0.00026692275,0.0,8.127559e-05,17090703.594951577,-387024.0
48_B310,259893.07839857606,-3.276943e+06,0.0,4.010799e-05,0.0,-0.00071948767,259893.07839857606,-1.860684e+06
53_3019,233166.0569725175,6.885543e+06,0.0,0.0006859865,0.0,0.0019909563,233166.0569725175,8.118196e+06
39_0206,2109.5242694412586,6.103475e+06,0.0,3.5989797e-05,0.0,0.0011858311,2109.5242694412586,3.437222e+06
38_0223,0.0,2.073783e+06,0.0,0.0007585988,0.0,0.000307295,0.0,2.236716e+06
46_3009,0.0,1.297792e+06,0.0,-0.00023220724,0.0,-0.000110404566,0.0,-1.57554e+06
5_0115,0.0,5.698868e+06,0.0,-0.00017152424,0.0,0.0011463296,0.0,4.992712e+06
26_3068,0.0,-4.788863e+06,0.0,6.238627e-05,0.0,-0.0011977092,0.0,-5.112248e+06
56_2037,0.0,-3.975231e+06,0.0,-0.00013798114,0.0,-0.0012219227,0.0,-6.302494e+06
12_C330,0.0,-1.2772575e+07,0.0,0.00028949173,0.0,-0.002929416,0.0,-1.126624e+07
6_0501,0.0,-5.485999e+06,0.0,0.0005775209,0.0,-0.0008390341,0.0,-3.89965e+06
4_0661,0.0,1.918362e+06,0.0,0.00047161733,0.0,0.0004936792,0.0,2.392612e+06
18_0670,0.0,9.619958e+06,0.0,7.6770084e-05,0.0,0.0021939406,0.0,9.134417e+06
48_3875,0.0,-4.669179e+06,0.0,-0.00021382666,0.0,-0.0008209534,0.0,-3.16117e+06
40_0501,0.0,-5.064251e+06,0.0,0.0001438728,0.0,-0.0010887356,0.0,-3.171732e+06
28_3093,0.0,-1.983091e+06,0.0,-0.00058493053,0.0,-0.00032765046,0.0,-1.883096e+06
4_1002,0.0,5.495619e+06,0.0,0.00024449325,0.0,0.001804689,0.0,6.376946e+06
26_0122,0.0,-27333.0,0.0,0.00041998306,0.0,-0.00024697697,0.0,-1.072648e+06
24_2805,0.0,8.1973925e+06,0.0,-0.00043522997,0.0,0.0017645457,0.0,6.355164e+06
25_1002,0.0,974123.0,0.0,-0.0004547335,0.0,0.0001817448,0.0,1.373706e+06
31_B410,0.0,1.4938622e+07,0.0,-0.0002418774,0.0,0.0037337262,0.0,1.3130172e+07
37_5037,0.0,5.170452e+06,0.0,-0.0006476572,0.0,0.0009401054,0.0,957154.0
55_0123,0.0,100401.0,0.0,0.00043949287,0.0,-0.00054420205,0.0,-1.734392e+06
26_A310,0.0,-1.575753e+06,0.0,0.00033298682,0.0,-0.0005412232,0.0,-1.912394e+06
4_1037,0.0,-6.996251e+06,0.0,0.001026547,0.0,-0.0009922329,0.0,-4.974652e+06
48_4142,0.0,-8.813217e+06,0.0,-1.9228202e-05,0.0,-0.001956854,0.0,-7.067508e+06
36_0859,0.0,-1.233475e+06,0.0,-0.0005818432,0.0,-0.0003678701,0.0,-3.180808e+06
51_0119,0.0,-1.530495e+06,0.0,0.00013213058,0.0,-0.00040466292,0.0,-772332.0
19_0220,0.0,1.1583142e+07,0.0,-0.00033854938,0.0,0.002383517,0.0,8.297325e+06
12_0105,0.0,-7.505303e+06,0.0,0.00040911918,0.0,-0.0016511609,0.0,-6.121426e+06
29_A807,0.0,-2.206509e+06,0.0,-0.00035205425,0.0,-0.00087584695,0.0,-4.32044e+06
8_A415,0.0,-2.926543e+06,0.0,0.00036363478,0.0,-0.0006016749,0.0,-1.222214e+06
12_4099,0.0,-1.0428893e+07,0.0,-0.00037210586,0.0,-0.0022565513,0.0,-8.146788e+06
4_A320,0.0,-9.398575e+06,0.0,0.000513579,0.0,-0.0019220305,0.0,-8.861978e+06
