node_id,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct,disruption_score,pred_disruption_score
48_9167,129641039.63425261,1.2683453e+07,0.0,0.0013337287,0.047797224337889535,0.0042422977,135837521.4890482,1.5810035e+07
48_9355,84861139.61830261,1.7847574e+07,0.0,0.0024303533,0.03558283835890579,0.006101821,87880739.83229321,2.3502444e+07
48_3845,67257856.30024399,1.084639e+07,0.0,0.0009380608,0.021667820453841056,0.003119216,68715187.45466791,1.1496978e+07
5_5803,59758397.41395669,9.851562e+06,0.0,0.0013195194,0.0070826234518551814,0.0024099653,60181643.64092606,9.47444e+06
13_0502,37081566.58909912,1.0497694e+07,0.0009366022261033669,0.00043379655,0.015043621516165858,0.0028910143,37674138.31990678,8.490253e+06
18_5022,20266978.842184108,1.884586e+07,0.0,0.0021988119,0.009745860669907807,0.0064770225,20464497.994180005,2.6149132e+07
37_5826,19768564.66028424,1.1029994e+07,0.0,0.0016789464,0.004793059854922719,0.0030268643,19863316.57394689,1.1194206e+07
41_5022,15340507.126042316,2.5028496e+07,0.0,0.0034165066,0.011533825911421944,0.009428263,15517441.864627015,2.9427324e+07
48_5310,2688258.897799123,5.872588e+06,0.0,4.328182e-05,0.0,0.0012678341,2688258.897799123,4.777542e+06
53_3019,233166.0569725175,1.2321954e+07,0.0,0.00053037086,0.0,0.002897597,233166.0569725175,1.127715e+07
26_C351,0.0,2.999275e+06,0.0,6.535486e-05,0.0,0.00048010005,0.0,2.494439e+06
17_B350,0.0,1.0210252e+07,0.0,0.0002659295,0.0,0.0017110866,0.0,7.023932e+06
29_5091,0.0,1.2633746e+07,0.0,0.0005735446,0.0,0.003314367,0.0,1.3245777e+07
6_7454,0.0,-4.32807e+06,0.0,-0.00026121957,0.0,-0.0014329152,0.0,-7.000072e+06
49_D454,0.0,5.027804e+06,0.0,0.00031074556,0.0,0.00045356248,0.0,1.436667e+06
22_0119,0.0,-3.036984e+06,0.0,-0.00034318247,0.0,-0.00096913707,0.0,-5.731808e+06
49_1001,0.0,-346986.0,0.0,-3.665127e-05,0.0,-0.00054105,0.0,-4.450258e+06
18_4042,0.0,7.592569e+06,0.0,0.0001569764,0.0,0.0019957065,0.0,7.197159e+06
4_A390,0.0,-3.056648e+06,0.0,-0.00028744596,0.0,-0.0011043279,0.0,-4.923416e+06
18_0663,0.0,-472480.0,0.0,-0.00020379538,0.0,-0.00041676033,0.0,-2.962072e+06
8_0505,0.0,-1.232256e+06,0.0,-0.0002310765,0.0,-0.0005835206,0.0,-3.70197e+06
48_0802,0.0,-2.954528e+06,0.0,-0.00031949673,0.0,-0.0009283335,0.0,-5.445814e+06
31_B410,0.0,1.4878348e+07,0.0,0.0005217148,0.0,0.0041011567,0.0,1.7684954e+07
48_0119,0.0,-351999.0,0.0,-0.0001770577,0.0,-0.00038520992,0.0,-2.809894e+06
47_3110,0.0,4.190665e+06,0.0,0.000768495,0.0,0.00074376585,0.0,1.816415e+06
17_0607,0.0,1.488157e+06,0.0,-0.00010447425,0.0,-4.913658e-06,0.0,-1.418664e+06
27_0507,0.0,-2.58559e+06,0.0,-0.00033023953,0.0,-0.00087520387,0.0,-5.075098e+06
50_1682,0.0,6.840003e+06,0.0,0.0005462286,0.0,0.001480046,0.0,6.4841e+06
27_6064,0.0,9.29416e+06,0.0,-9.613042e-05,0.0,0.0011292207,0.0,4.108221e+06
55_B901,0.0,1.9432268e+07,0.0,0.0006845093,0.0,0.005242181,0.0,2.3454772e+07
44_7401,0.0,6.222112e+06,0.0,0.00062570284,0.0,0.0011854013,0.0,4.557775e+06
55_6353,0.0,1.3449831e+07,0.0,0.00032611797,0.0,0.002738142,0.0,1.1968478e+07
20_A412,0.0,8.1385095e+06,0.0,0.00025906577,0.0,0.0017439215,0.0,6.529669e+06
13_3015,0.0,1.3842977e+07,0.0,0.0014405418,0.0,0.0037536628,0.0,1.2870086e+07
34_1011,0.0,3.368085e+06,0.0,-0.00022881909,0.0,0.00030335365,0.0,1.748924e+06
48_M320,0.0,-5.076544e+06,0.0,-0.0002929523,0.0,-0.0014395867,0.0,-6.784654e+06
55_6354,0.0,1.3055891e+07,0.0,0.00034799683,0.0,0.0025972913,0.0,1.1185086e+07
18_A410,0.0,1.0565148e+07,0.0,0.0004640908,0.0,0.0024139755,0.0,9.355114e+06
48_1111,0.0,-886034.0,0.0,-0.0005265769,0.0,-0.0006280481,0.0,-4.011682e+06
20_A330,0.0,3.459019e+06,0.0,5.715748e-05,0.0,0.0001580189,0.0,205844.0
40_AA63,0.0,943864.0,0.0,-6.72047e-05,0.0,-0.00019337283,0.0,-1.55487e+06
49_D445,0.0,4.692145e+06,0.0,0.0002863455,0.0,0.00034438167,0.0,830076.0
20_0111,0.0,-515809.0,0.0,-0.0002134461,0.0,-0.00040212227,0.0,-3.043478e+06
19_0107,0.0,-2.963986e+06,0.0,-0.00038114155,0.0,-0.00096685113,0.0,-5.690504e+06
28_3090,0.0,1.253608e+06,0.0,-0.00030122104,0.0,0.00023425743,0.0,228718.0
35_0801,0.0,-4.214702e+06,0.0,-0.00039023976,0.0,-0.0012100902,0.0,-7.02113e+06
6_A353,0.0,-1.206394e+06,0.0,-0.00010861561,0.0,-0.0009729774,0.0,-4.467448e+06
49_C450,0.0,4.259553e+06,0.0,0.00020409876,0.0,0.00017263647,0.0,-72144.0
56_7772,0.0,471111.0,0.0,-8.209795e-05,0.0,-0.0006012032,0.0,-4.706746e+06
39_0102,0.0,-677571.0,0.0,-0.00019681698,0.0,-0.0004565469,0.0,-3.18927e+06
31_6701,0.0,5.878897e+06,0.0,-0.00045009446,0.0,0.0013458445,0.0,2.705739e+06
53_BA60,0.0,1.052343e+07,0.0,0.0006427753,0.0,0.0023617877,0.0,9.459311e+06
55_0261,0.0,-2.094446e+06,0.0,-0.00029897538,0.0,-0.00077656517,0.0,-4.811512e+06
19_0102,0.0,-2.871248e+06,0.0,-0.00032579864,0.0,-0.00094900746,0.0,-5.508426e+06
20_1009,0.0,1.664362e+06,0.0,-0.0003500703,0.0,0.00024193944,0.0,-938320.0
40_0122,0.0,-2.875346e+06,0.0,-0.00035865104,0.0,-0.00095853116,0.0,-5.62249e+06
1_0506,0.0,-2.174876e+06,0.0,-0.0003029632,0.0,-0.0007933094,0.0,-4.799096e+06
53_6049,0.0,9.502174e+06,0.0,0.0011755478,0.0,0.002647263,0.0,7.279882e+06
27_0560,0.0,-3.53644e+06,0.0,-0.00037535152,0.0,-0.0010370868,0.0,-5.918632e+06
36_4018,0.0,3.637177e+06,0.0,0.00081125845,0.0,0.0011725696,0.0,5.008738e+06
12_0502,0.0,-3.02499e+06,0.0,-0.0003368787,0.0,-0.00093517825,0.0,-5.59407e+06
34_1003,0.0,1.082491e+06,0.0,0.00036287552,0.0,5.880883e-05,0.0,831824.0
42_1614,0.0,2.265512e+06,0.0,6.093306e-05,0.0,0.0004730937,0.0,1.544706e+06
27_4037,0.0,1.2881276e+07,0.0,0.0004193813,0.0,0.0022477508,0.0,1.0020408e+07
32_B310,0.0,3.776119e+06,0.0,9.931263e-05,0.0,6.246567e-05,0.0,-927684.0
49_C441,0.0,3.979337e+06,0.0,0.00018610375,0.0,5.8524776e-05,0.0,-714676.0
21_B340,0.0,7.33157e+06,0.0,0.00056248327,0.0,0.0013009179,0.0,4.728779e+06
49_E460,0.0,2.187576e+06,0.0,-4.3148175e-06,0.0,-0.0002932162,0.0,-2.562734e+06
18_0671,0.0,485269.0,0.0,-0.00010040973,0.0,-0.00019460917,0.0,-1.944266e+06
37_1817,0.0,7.9306095e+06,0.0,0.00035840494,0.0,0.0018162918,0.0,6.974659e+06
38_0219,0.0,147379.0,0.0,-0.00014686352,0.0,-0.0003158194,0.0,-2.42901e+06
4_0505,0.0,-950010.0,0.0,-0.00020230806,0.0,-0.0005675163,0.0,-3.398826e+06
48_L340,0.0,-3.059606e+06,0.0,-0.00019179482,0.0,-0.0009952402,0.0,-4.658622e+06
34_0504,0.0,-1.655054e+06,0.0,-0.00022545096,0.0,-0.00066164136,0.0,-3.975866e+06
10_0159,0.0,-2.3215e+06,0.0,-0.0003328015,0.0,-0.0008506607,0.0,-5.102432e+06
12_B320,0.0,-879762.0,0.0,-7.478439e-05,0.0,-0.0006667841,0.0,-1.857306e+06
40_0509,0.0,-2.40604e+06,0.0,-0.0003211255,0.0,-0.00085846195,0.0,-5.076804e+06
13_4112,0.0,3.004604e+06,0.0,0.0013111793,0.0,0.00035098242,0.0,2.413915e+06
6_A350,0.0,-864312.0,0.0,-0.000108178356,0.0,-0.0008951193,0.0,-4.1412e+06
29_0705,0.0,-1.878062e+06,0.0,-0.00030770944,0.0,-0.0007277294,0.0,-4.563874e+06
6_B442,0.0,559306.0,0.0,-8.426525e-05,0.0,-0.00030150125,0.0,-1.34126e+06
34_1030,0.0,1.324131e+06,0.0,0.00032308407,0.0,0.00011961209,0.0,673887.0
8_9019,0.0,8.951863e+06,0.0,0.00061308313,0.0,0.0024176256,0.0,8.842019e+06
4_B320,0.0,4.651653e+06,0.0,-0.00019312475,0.0,0.0003807298,0.0,1.130557e+06
55_5037,0.0,7.301605e+06,0.0,-0.00012744823,0.0,0.00083926274,0.0,2.540778e+06
32_A310,0.0,859141.0,0.0,0.00023445894,0.0,-0.00049463473,0.0,-2.559522e+06
56_2015,0.0,1.926139e+06,0.0,-0.00038612157,0.0,-0.00020545302,0.0,-3.38592e+06
12_0563,0.0,-1.704542e+06,0.0,-0.00016992772,0.0,-0.0005776696,0.0,-3.563446e+06
20_0109,0.0,-550719.0,0.0,-0.00018607546,0.0,-0.00042952085,0.0,-3.026776e+06
20_4016,0.0,3.421231e+06,0.0,0.00016868813,0.0,0.00024817605,0.0,191078.0
55_A908,0.0,1.8441852e+07,0.0,0.0007202744,0.0,0.004931466,0.0,2.04636e+07
48_1050,0.0,-3.178358e+06,0.0,0.0002664259,0.0,-0.001344881,0.0,-4.614718e+06
12_A320,0.0,-1.566746e+06,0.0,0.00024728058,0.0,-0.0006644833,0.0,-1.753966e+06
48_C410,0.0,2.522921e+06,0.0,0.00011096592,0.0,5.0945673e-05,0.0,616712.0
55_B908,0.0,1.8772484e+07,0.0,0.0006781324,0.0,0.005180591,0.0,2.2118284e+07
