node_id,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct,disruption_score,pred_disruption_score
34_1030,13333634612.672724,-1.3505638e+08,0.02840533160842562,0.0005434485,0.2721723780842072,-0.0008236272,17341427966.428307,-1.6185376e+08
41_5006,5731987253.475514,1.0639447e+09,0.0022529674529699895,0.0024759674,0.05126791793075239,0.011734564,6038768286.289736,1.2065341e+09
41_5022,3011142744.4144063,8.458522e+08,0.0030588579119268378,0.0027770516,0.02754671886890176,0.008504273,3103300504.8766165,8.960584e+08
6_0207,2628935616.6856127,3.087764e+08,2.7574143177888644e-05,1.9342871e-05,0.02490973684588928,0.0036130748,2694494201.729137,3.3605734e+08
6_0208,2628467326.8604984,1.1344704e+08,2.7575662262635525e-05,0.00014169817,0.024910422986545406,0.0017596083,2694016041.5061812,1.4546618e+08
55_A908,2085690014.1498663,3.6262422e+08,0.002055153145320232,0.0016942265,0.04259806792189369,0.0031949836,2178822791.4293814,4.0540784e+08
55_A909,2085194656.2608237,5.441967e+08,0.002055153145320232,0.0018398674,0.04259806792189369,0.0052724974,2178305314.215012,5.877885e+08
34_1003,1561485028.7027912,-1.2157408e+08,0.0002513215371275912,0.0005432231,0.0,-0.00066614896,1561877463.5204065,-1.4061414e+08
53_6049,1444903633.4861221,1.6872074e+08,0.0015701564089418696,0.0008484225,0.014327314513000016,0.0033749947,1467873946.984476,3.8640797e+08
53_3019,508345019.58013797,9.809013e+08,0.001735455055940971,0.0019196233,0.005038915494673809,0.011245569,511788737.1103333,1.1764781e+09
53_1005,456462077.5096051,-1.8689728e+08,0.0004435955920163437,0.0006533462,0.0,-0.0006828839,456664562.075111,-2.2600378e+08
55_B901,407017912.3863239,6.266247e+08,0.0019467991510093707,0.0019880747,0.00829198527642251,0.0064643845,411185281.04935086,7.176494e+08
37_1006,75045407.44616237,-1.5743565e+08,0.0013264846352971649,0.00110723,0.0,-0.0014887629,75144954.02608933,-1.8591738e+08
4_1002,57946818.22593117,8.208397e+07,0.0013103867083357201,0.0012749805,0.0,0.00078544207,58022750.96632478,3.613152e+07
5_5803,41768829.578814305,-7.233882e+07,0.0015910094324108615,0.0012269436,0.0,-0.0010740189,41835284.18065496,-1.367886e+08
53_1006,20390099.291034553,-2.6497056e+08,0.0002445758468446746,0.0005283749,0.0,-0.0017324127,20395086.21683591,-3.20331e+08
41_AA01,20390099.291034553,8.509664e+07,0.00037734584641901936,0.0004473083,0.0,0.001072397,20397793.410310093,9.473363e+07
18_5022,10658762.993812876,2.3573046e+08,0.004591505413549801,0.0027884273,0.0,0.0018090825,10707702.76180071,3.264632e+08
56_3027,5359337.888535948,-9.226694e+07,0.0014951711304234117,0.0012667541,0.0,-0.0003068708,5367351.01582507,-8.866976e+07
56_7772,5359337.888535948,1.4683152e+08,6.156948611790725e-05,0.0004911042,0.0,0.001006789,5359667.860215677,1.2675546e+08
5_A604,4942074.227068688,4.9701504e+07,0.0009903548173489929,0.000921209,0.0,0.000336607,4946968.634087162,-5.5093056e+07
27_4037,941298.3609773102,1.9066154e+08,0.0013753241572004304,0.0012330603,0.0,0.0017904378,942592.9513522956,2.304559e+08
55_6354,0.0,1.3043584e+08,0.0008650110782802978,0.0009601773,0.0,0.0014356468,0.0,1.3715936e+08
27_6064,0.0,2.24672e+07,0.001088886659328936,0.0009906028,0.0,0.00012594927,0.0,-9.789184e+06
50_1682,0.0,7.945197e+07,0.00032174177672505966,0.00058388396,0.0,0.001362789,0.0,1.99771e+08
27_0507,0.0,2.8645632e+07,1.4764124179889038e-06,0.00016750209,0.0,0.0011041122,0.0,4.236205e+07
17_0607,0.0,6.812032e+07,9.259982679754586e-06,0.00016352627,0.0,0.0015534787,0.0,1.1246746e+08
44_7401,0.0,305152.0,0.001184684380117762,0.00089012634,0.0,0.0006054025,0.0,7.391002e+07
13_3015,0.0,-8.351942e+07,0.0,0.0013295223,0.0,-0.0013602255,0.0,-2.779401e+08
55_6353,0.0,1.9559203e+08,0.0008650966486691836,0.00096848304,0.0,0.0020376719,0.0,2.2335536e+08
20_A412,0.0,1.0639405e+08,0.0009512939608612436,0.0008953287,0.0,0.0005842061,0.0,1.2112384e+07
31_B410,0.0,1.542856e+08,0.0023091671352676313,0.001555405,0.0,0.00081634754,0.0,5.0694016e+07
34_1011,0.0,-2.7625434e+08,0.0004643505920250979,0.0007493566,0.0,-0.0025160378,0.0,-3.540953e+08
47_3110,0.0,-2.897845e+08,0.00016299975076161655,0.00049563113,0.0,-0.0023741424,0.0,-4.6319392e+08
26_C351,0.0,5.2417856e+07,6.008106737886987e-05,0.00023707165,0.0,0.00059655076,0.0,1.244576e+08
48_M320,0.0,1.1183834e+08,9.077755176667424e-05,-8.211774e-05,0.0,0.00050990144,0.0,2.1031104e+07
48_0119,0.0,-8.239552e+06,8.096662302392588e-06,7.669232e-05,0.0,0.0009792196,0.0,-5.523008e+06
48_0802,0.0,-1.2427904e+07,9.348109573092955e-07,4.2128144e-05,0.0,0.00074825995,0.0,-3.156384e+07
18_0663,0.0,1.2719232e+07,6.471324969226089e-06,0.00012806873,0.0,0.0010542786,0.0,2.3845376e+07
48_5310,0.0,-1.0199706e+08,0.0009166754706602109,0.0007359155,0.0,-0.0013628239,0.0,-2.2737242e+08
4_A390,0.0,3.2137843e+08,0.00025106868048263564,0.0001933279,0.0,0.002195743,0.0,3.0104138e+08
17_B350,0.0,1.0895232e+07,0.0005196735781127781,0.00079194794,0.0,0.00022566412,0.0,-1.4576512e+07
29_5091,0.0,1.616862e+08,0.0015078000666273184,0.0011860873,0.0,0.0010301238,0.0,4.680384e+07
8_0505,0.0,59456.0,4.996454334160738e-06,0.000114856986,0.0,0.0008747787,0.0,708864.0
49_1001,0.0,1.009591e+08,0.0,0.000256815,0.0,0.0003193738,0.0,8.348493e+07
28_3090,0.0,-3.5370195e+08,7.106538775081273e-05,0.0005236133,0.0,-0.003499085,0.0,-4.944748e+08
35_0801,0.0,-1.0315066e+08,6.485145753742927e-12,-4.3826178e-05,0.0,9.0395566e-05,0.0,-1.363657e+08
6_A353,0.0,4.6149824e+07,0.0,0.00023957668,0.0,0.00011299178,0.0,-5.096512e+07
49_C450,0.0,2.1092915e+08,0.00043331575764682384,0.0008104582,0.0,0.0013182145,0.0,1.6797146e+08
39_0102,0.0,-5.0959616e+07,6.8072405068342334e-06,3.179279e-05,0.0,0.00062345574,0.0,-5.4676224e+07
31_6701,0.0,-3.0829907e+08,0.00014397339516503127,0.00075274264,0.0,-0.0028835963,0.0,-5.5714003e+08
53_BA60,0.0,1.1537901e+08,0.0004369436358024892,0.00064031314,0.0,0.0018030931,0.0,2.6733914e+08
20_A330,0.0,-1.0180672e+07,7.60656318590236e-05,0.00046308,0.0,-0.00020390144,0.0,-1.0482144e+08
55_0261,0.0,-5.1188224e+07,3.97914430971813e-06,4.658429e-05,0.0,0.00049603404,0.0,-6.212128e+07
20_1009,0.0,-2.4293222e+08,0.0002577932203112754,0.00062986324,0.0,-0.0022403877,0.0,-3.5422048e+08
40_0122,0.0,-3.813709e+07,1.7189476911871893e-06,7.047481e-05,0.0,0.00048219226,0.0,-5.4073984e+07
1_0506,0.0,-1.737152e+07,3.230382458752068e-06,9.310013e-05,0.0,0.000698871,0.0,-2.6560896e+07
27_0560,0.0,-7.343872e+06,1.4764124179889038e-06,0.000104860635,0.0,0.0010461626,0.0,-4.761152e+06
36_4018,0.0,1.6879571e+08,0.0,0.0007493034,0.0,0.002541368,0.0,3.129438e+08
12_0502,0.0,-3.4646336e+07,3.1350034668253812e-06,6.35481e-05,0.0,0.0006962782,0.0,-4.075296e+07
42_1614,0.0,-2.0244851e+08,0.0011913602936686196,0.001030396,0.0,-0.001681285,0.0,-2.2093638e+08
13_0502,0.0,9.156973e+07,3.293095576195615e-05,4.5005232e-05,0.0,0.0014976016,0.0,7.484864e+07
32_B310,0.0,2.3982413e+08,0.0005947883290376987,0.00067986315,0.0,0.001600015,0.0,2.1342896e+08
18_A410,0.0,9.729606e+07,0.0005219120473048955,0.00067507755,0.0,0.00095062423,0.0,3.687027e+07
19_0102,0.0,-3.5719104e+07,1.3951968943493043e-06,8.0058584e-05,0.0,0.0005154079,0.0,-5.2763584e+07
48_1111,0.0,-7.989229e+07,0.0003196646835217365,0.00062323373,0.0,-0.0008123424,0.0,-8.552499e+07
21_B340,0.0,-2.8016256e+07,0.0,0.00047393807,0.0,-9.1165304e-05,0.0,-1.0050342e+08
