node_id,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct,disruption_score,pred_disruption_score
35_0902,3106535151.8762164,1.7628326e+08,0.0006130795555382429,0.00091079343,0.02883654407988188,0.00082275365,3198021442.9091735,1.7885286e+08
28_5805,1537222362.0484238,7.828192e+07,0.000447063322661867,0.0006368853,0.0,3.7080608e-06,1537909597.7852712,7.897811e+07
28_3093,920175660.029265,1.0975834e+08,0.0006029848613059441,0.0007076502,0.008483185494460813,0.0004958692,928536532.8335212,1.1168006e+08
37_5827,727765513.861443,1.0859878e+08,0.000240552228399471,0.00058114214,0.0,0.00043204334,727940579.4775547,9.470874e+07
53_3019,589004005.8461477,1.8546957e+08,0.0008547311983707617,0.000882928,0.004858788795991513,0.0010957969,592369292.010309,2.3687622e+08
6_7454,490065583.6334031,1.0438528e+08,3.9971673295724486e-05,0.00044839445,0.0,0.00020507677,490085172.37480557,9.290918e+07
10_4002,415201087.6314664,9.207539e+07,5.7038337303416675e-05,0.00043317443,0.0,0.00038886582,415224770.0111515,9.90823e+07
4_1037,201775666.15239316,1.7164685e+08,0.0003769254716387005,0.00079293735,0.0,0.0007167044,201851720.54052284,1.1573043e+08
47_3104,201357933.79895487,3.37568e+06,1.3809903087746989e-06,0.00036499382,0.0,-0.00014832243,201358211.87231004,1.010304e+07
42_1599,94619050.11154982,1.0710906e+08,0.00023121167425066425,0.0006187146,0.0,0.00073322747,94640927.14054212,1.4153056e+08
56_3027,94619050.11154982,1.1219354e+08,0.0007363886536279063,0.0010084985,0.0,0.0009441152,94688726.50646901,4.858675e+07
1_4129,87056104.14127232,5.848403e+07,0.004580727622184977,0.00053269486,0.0,-8.946564e-05,87454884.44219206,1.3664064e+07
18_0905,59240806.008206904,1.201639e+08,0.0015465528055037536,0.0013483905,0.0,0.0005144612,59332425.04293921,8.28599e+07
37_5826,55460090.45628663,1.6073734e+08,0.0017907880283037914,0.0007358276,0.0,0.0006733658,55559407.722324386,2.384414e+08
19_3006,49885137.48855615,1.4037747e+08,0.0002783511733348565,0.00083892094,0.0,0.0009795642,49899023.07510806,4.565568e+07
19_5046,29093868.761183422,1.0070432e+08,0.0005016817020864206,0.0006888575,0.0,0.0006597466,29108464.62278381,9.234707e+07
40_0608,29093868.761183422,7.666253e+07,0.00044353450704892605,0.00057510706,0.0,0.0004581376,29106772.895922564,7.000032e+07
47_1029,11770405.202746414,1.0229408e+08,0.0006991751544228597,0.00064387335,0.0,0.0003767209,11778634.777621664,1.5829114e+08
16_1005,2927339.636921618,1.9648e+07,3.065032701610182e-05,0.0004055748,0.0,0.00018501421,2927429.3608387765,6.6217536e+07
13_1031,2871021.240628246,9.881498e+07,0.00028976041402994923,0.0006013437,0.0,0.0005121883,2871853.1489316192,1.1743341e+08
56_6029,2405204.4941711524,-3.1632832e+07,2.3100222767302725e-05,0.0003492321,0.0,0.00012876838,2405260.0549307684,3.939181e+07
4_0122,123083.52193487372,-2.385024e+06,5.533005385893741e-05,0.00031959394,0.0,-0.00021751551,123090.33215277153,-4.860013e+07
