scenario_id,closed_node_ids,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct
scenario_1230,22_0709;29_5473;35_0959;51_5010;56_1007;6_3042,23372897372.3352,8.568916e+09,0.03034017365529207,0.01638551,0.22015474396337859,0.10428637
scenario_0237,16_9032;19_B430;28_9030;4_0268;6_3042,23324999950.783447,5.7948483e+09,0.033291753191456386,0.016409699,0.218132148753794,0.066343516
scenario_0944,41_7081;49_D446;4_0261;6_3042,22197473531.851795,7.948543e+09,0.028064919918093456,0.013951162,0.2046294200435795,0.09301015
scenario_0557,32_AA03;6_3042,21720623216.145844,4.627862e+09,0.027138650534688002,0.0087268725,0.2006157859471116,0.05067486
scenario_1458,12_C321;6_3042,21720623216.145844,2.30792e+09,0.02580177452310728,0.0046296157,0.2006157859471116,0.022408742
scenario_1274,26_0218;41_7018;42_0662;56_2019;5_A608;6_7493,20394895930.369587,5.9139855e+09,0.009235357205050088,0.013062719,0.18897388797805947,0.06977354
scenario_0437,16_9032;28_3087;34_0507;41_7025;4_A453,19149024965.148243,1.3994058e+09,0.021849552419978324,0.004134368,0.17556940861896522,0.014986417
scenario_1456,4_0160;4_0902;6_7491,18870997291.562256,4.7159286e+09,0.0046528993029594234,0.00745849,0.18642123067362792,0.052821174
scenario_0462,6_7491;6_8149;6_8151,18870997291.562256,6.276746e+09,0.007994479297963264,0.013976907,0.18642123067362792,0.06911467
scenario_1112,4_0114;4_0115;4_A902;6_7491,18870997291.562256,4.574848e+09,0.004810443424567157,0.008261141,0.18642123067362792,0.047808785
scenario_1391,4_0119;4_1037;6_7491,18870997291.562256,4.9136573e+09,0.005417176018524317,0.0095832795,0.18642123067362792,0.052090693
scenario_0677,49_D431;6_7491,18870997291.562256,4.690249e+09,0.005272124140547563,0.008634155,0.18642123067362792,0.05140626
scenario_0839,16_1010;37_1814;39_4018;51_A320;6_7491,18870997291.562256,5.650608e+09,0.010639411158759327,0.013590621,0.18642123067362792,0.06938228
scenario_0178,4_0115;4_0117;4_0160;6_7491,18870997291.562256,4.1590815e+09,0.004653337832078441,0.0064949696,0.18642123067362792,0.045628533
scenario_0435,6_2004;6_3010;6_3013;6_3024;6_7493,16887282054.435022,8.5838075e+09,0.01985991298572054,0.01900893,0.15767748244222074,0.09666081
scenario_1448,50_1004;6_7493,16887282054.435022,2.1161754e+09,0.010909892279578393,0.0048977574,0.15767748244222074,0.020949941
scenario_0580,19_0218;4_0263;4_0664;54_4004;6_7493;8_0216,16887282054.435022,7.381928e+09,0.011797885036408662,0.010888407,0.15767748244222074,0.084316105
scenario_0889,6_3024;6_7493;6_8150,16887282054.435022,6.2110177e+09,0.008202545547033036,0.013047192,0.15767748244222074,0.067995906
scenario_0707,6_2004;6_3019;6_3024;6_7493,16887282054.435022,6.000056e+09,0.010588999762773277,0.014029834,0.15767748244222074,0.06642267
scenario_1413,16_9032;18_6012;29_B411;34_1030;4_0218;6_0206,15962515963.872587,4.772944e+09,0.03245918965529926,0.010506995,0.29708245800278693,0.06305795
scenario_0473,6_0202;6_0204;6_0206;6_0210;6_0211,13464241687.174843,5.0933693e+09,0.00013501380040126243,0.0033404003,0.1232228910248121,0.05959467
scenario_1108,34_0802;34_0859;34_1030,13333634612.672724,2.1366886e+08,0.028405331621395913,0.0010571133,0.2721723780842072,0.0026649092
scenario_0429,55_3008;55_A907;55_A908;55_B901;55_B903,13333634612.672724,4.4218445e+09,0.027160564698187728,0.0130443275,0.2721723780842072,0.065236256
scenario_0835,39_0201;49_B350;53_BA59;55_3008,13333634612.672724,2.7292347e+09,0.027621516054682327,0.0057357745,0.2721723780842072,0.034251474
scenario_1404,34_1030,13333634612.672724,-1.3505638e+08,0.02840533160842562,0.0005434485,0.2721723780842072,-0.0008236272
