scenario_id,closed_node_ids,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct
scenario_0072,35_AA01;56_2037;5_0217;6_3042,49340835998.24905,7.4823557e+09,0.0157635179166139,0.0067836316,0.3943229215164543,0.06383852
scenario_0129,12_B351;48_1061;48_D330;4_0669;6_0210;6_3042,47408672204.39239,4.3788155e+09,0.016166997814818007,0.0060569746,0.3732406362178887,0.03533428
scenario_0413,6_0660;6_3005;6_3042,43275180546.40535,9.395353e+09,0.014843434157861268,0.0062519517,0.3379059001542035,0.081816755
scenario_1166,6_0605;6_3042;6_B421,43275166979.20626,1.3366351e+10,0.014009309836690576,0.007069663,0.3379059001542035,0.11712146
scenario_0316,10_0202;17_0603;48_0163;4_0603;53_C320;6_3042,43275042376.77269,1.8380178e+09,0.015124053514780966,0.0042127636,0.3379059001542035,0.012614401
scenario_0499,18_A901;1_5008;26_0222;28_A310;6_3042,43275042376.77269,1.8821575e+10,0.01801316538196651,0.010661101,0.3379059001542035,0.16472837
scenario_0704,19_A350;6_3042,43275042376.77269,7.1771834e+08,0.012667752088728057,0.0018297886,0.3379059001542035,0.004316936
scenario_1158,48_N330;5_0223;6_0211;6_7456;6_B423,23920327513.44196,9.344225e+09,0.005704715784721981,0.0076748813,0.19300785089301473,0.07995194
scenario_1268,6_0203;6_0207;6_0209;6_0210,23133298180.174408,1.903585e+10,0.008278954704665442,0.012110732,0.19108834315055115,0.16745843
scenario_1483,41_5021;41_5022;41_7025,21198528207.171276,1.320657e+10,0.010575303782254242,0.0073459605,0.16583592579810041,0.11636371
scenario_0225,28_3093;28_3094;28_5805,20451533290.588543,1.609856e+08,0.019505294612639723,0.0020334707,0.19655442346974691,-0.00055332016
scenario_0631,13_0561;13_4113;16_1021;31_A320;47_0607;6_7491,19817170709.625965,7.686177e+09,0.007041844528236529,0.007818155,0.1797572092426226,0.06296982
scenario_1115,18_0666;18_6012;32_A461;6_7491,19754614541.061684,1.5038776e+09,0.004388621547275706,0.004538615,0.1797572092426226,0.011642104
scenario_1334,1_0605;26_4015;48_H340;6_7491,19754614541.061684,7.080326e+08,0.004188395474691631,0.0035265666,0.1797572092426226,0.0051727453
scenario_1218,20_4052;6_0660;6_7456,19598853416.351738,4.8353526e+09,0.00299997694321541,0.004588791,0.15655067794734354,0.041344434
scenario_1430,29_5403;47_0606;4_0667;55_6351;6_7456;8_A412,19598853416.351738,1.8328283e+09,0.00449597550226255,0.004645844,0.15655067794734354,0.012832894
scenario_0523,35_2118;35_AA01;35_AA02;35_AA03;35_AA62,19382409384.81632,1.2633588e+10,0.006457561725727312,0.008205845,0.179664220123096,0.1115796
scenario_0261,35_0504;35_0509;35_0901,19382409384.81632,3.6826413e+08,0.006855183262747033,0.0019098347,0.17966422012309596,0.0021981727
scenario_1458,27_1020;35_AA03;6_7493;8_A451,19156787623.681133,4.127757e+09,0.0033827559755087444,0.004097557,0.16934032282922432,0.035273552
scenario_0921,41_5005;41_5021;41_5022;41_6011;41_7018,17595876743.26372,1.9929369e+10,0.008546559041072488,0.012402817,0.13674129686380998,0.1754909
scenario_1383,6_0201;6_0202;6_0208;6_0812;6_7454,17408949705.327095,1.0791534e+10,0.006043225555390608,0.00826196,0.14076749134772384,0.093602516
scenario_0217,6_2004;6_3010;6_3013;6_3024;6_7493,17297273302.411213,1.7973604e+10,0.013983314554586679,0.010919081,0.15204096712481288,0.15744218
scenario_1403,13_0502;19_0707;42_0603;6_7493,17297273302.411213,4.246485e+09,0.005630224930692762,0.005987439,0.15204096712481288,0.035912596
scenario_0279,1_0163;35_0106;5_A430;6_7493;9_5001,17297273302.411213,1.0663272e+09,0.0033833854358074067,0.0033690943,0.15204096712481288,0.0072094346
scenario_0277,6_2004;6_3024;6_7493,17297273302.411213,9.925642e+09,0.003974001432048513,0.0065962067,0.15204096712481288,0.087233014
