source_node,target_node,conflict_count,total_overlap_days,max_overlap_days,edge_type
10_0101,10_0102,4,5965,4239,node_project_conflict
10_0101,10_0103,4,5965,4239,node_project_conflict
10_0101,10_0105,5,7030,4239,node_project_conflict
10_0101,10_0107,4,5965,4239,node_project_conflict
10_0101,10_0110,4,5965,4239,node_project_conflict
10_0101,10_0111,4,5965,4239,node_project_conflict
10_0101,10_0112,4,5965,4239,node_project_conflict
10_0101,10_0160,4,5965,4239,node_project_conflict
10_0101,10_1201,2,3439,1726,node_project_conflict
10_0102,10_0103,4,5965,4239,node_project_conflict
10_0102,10_0105,5,7030,4239,node_project_conflict
10_0102,10_0107,4,5965,4239,node_project_conflict
10_0102,10_0110,4,5965,4239,node_project_conflict
10_0102,10_0111,4,5965,4239,node_project_conflict
10_0102,10_0112,4,5965,4239,node_project_conflict
10_0102,10_0160,4,5965,4239,node_project_conflict
10_0102,10_1201,2,3439,1726,node_project_conflict
10_0103,10_0104,4,5965,4239,node_project_conflict
10_0103,10_0105,5,7030,4239,node_project_conflict
10_0103,10_0106,4,5965,4239,node_project_conflict
10_0103,10_0107,4,5965,4239,node_project_conflict
10_0103,10_0108,4,5965,4239,node_project_conflict
10_0103,10_0109,4,5965,4239,node_project_conflict
10_0103,10_0110,4,5965,4239,node_project_conflict
10_0103,10_0111,4,5965,4239,node_project_conflict
10_0103,10_0112,4,5965,4239,node_project_conflict
10_0103,10_0159,4,5965,4239,node_project_conflict
10_0103,10_0160,4,5965,4239,node_project_conflict
10_0103,10_1201,2,3439,1726,node_project_conflict
10_0104,10_0106,4,5965,4239,node_project_conflict
10_0104,10_0108,4,5965,4239,node_project_conflict
10_0104,10_0109,4,5965,4239,node_project_conflict
10_0104,10_0110,4,5965,4239,node_project_conflict
10_0104,10_0111,4,5965,4239,node_project_conflict
10_0104,10_0112,4,5965,4239,node_project_conflict
10_0104,10_0159,4,5965,4239,node_project_conflict
10_0104,24_1634,3,5965,3649,node_project_conflict
10_0104,24_A310,4,4632,1726,node_project_conflict
10_0104,24_A311,4,4632,1726,node_project_conflict
10_0104,24_A320,4,4632,1726,node_project_conflict
10_0104,24_A330,4,4632,1726,node_project_conflict
10_0104,24_A331,4,4632,1726,node_project_conflict
10_0104,24_A340,2,2316,1726,node_project_conflict
10_0104,24_A350,4,4632,1726,node_project_conflict
10_0105,10_0107,5,7030,4239,node_project_conflict
10_0105,10_0110,5,7030,4239,node_project_conflict
10_0105,10_0111,5,7030,4239,node_project_conflict
10_0105,10_0112,5,7030,4239,node_project_conflict
10_0105,10_0160,5,7030,4239,node_project_conflict
