scenario_id,closed_node_ids,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct
scenario_0073,13_7028;39_9006;42_0659;48_1046;5_0810,817979728.5438447,8.3918024e+07,0.08944674058479207,0.014068374,0.32592807564704646,0.029936837
scenario_1130,17_7937;37_0201;39_0102;48_6179;4_1022;6_0211,663199886.3717813,5.298063e+07,0.0,0.004250248,0.16062129929257465,0.017061403
scenario_1315,17_7937;40_AA63;55_0908,663199886.3717813,3.932597e+07,0.0,0.002315818,0.16062129929257465,0.012912551
scenario_0131,17_5217;17_5423;17_9327,663199886.3717813,4.937239e+07,0.0,0.004170332,0.16062129929257465,0.018727351
scenario_0287,17_5854;17_5869,663199886.3717813,2.9933662e+07,0.0,0.0018090091,0.16062129929257465,0.010458197
scenario_1410,28_3097;5_3011;5_3048;5_3074,635857567.5659729,1.04824184e+08,0.0,0.013724086,0.14201750582694178,0.038979176
scenario_1150,21_A330;48_1046;4_0221;4_0261;5_3074;6_3030,635857567.5659729,1.079362e+08,0.0,0.0166985,0.14201750582694178,0.038802177
scenario_1186,5_3011;5_4021;5_A410;5_A430;5_A608,635857567.5659729,9.344738e+07,0.0,0.012509962,0.1420175058269418,0.032168776
scenario_0610,19_0707;20_4054;37_3816;48_0902;5_3074,635857567.5659729,7.175891e+07,0.0,0.009618457,0.14201750582694178,0.025015019
scenario_0569,5_A601;5_A602;5_A604;5_A607;5_B430,635857567.5659729,6.787855e+07,0.0,0.012060603,0.1420175058269418,0.020925164
scenario_0012,13_7028;48_0167;49_E443;51_0114;6_0207;8_0217,549910680.108624,6.050384e+07,0.08944644797055046,0.0075837276,0.22564443628737105,0.021552678
scenario_1446,39_4031;39_9006;39_A411;39_A412,405599577.87432075,6.980366e+07,0.0,0.007272022,0.1647832332654341,0.028245801
scenario_0861,39_4018;39_4031,405599577.87432075,4.927852e+07,0.0,0.004979093,0.1647832332654341,0.019323858
scenario_0351,39_4018;39_9006;39_A410,405599577.87432075,7.813794e+07,0.0,0.010981433,0.1647832332654341,0.031088404
scenario_0833,39_A410;39_A411;39_A412,405599577.87432075,5.3812016e+07,0.0,0.0039138417,0.1647832332654341,0.021941153
scenario_0523,17_9267;18_A903;29_0660;31_B430;47_0608;8_9020,348089863.1533211,8.185242e+07,0.0,0.0077676116,0.08980533685381675,0.030744717
scenario_0421,39_0106;39_0111;39_0201;39_0209,312985523.1590836,1.049932e+07,0.0,0.00018731924,0.12565841288082202,0.003103595
scenario_0195,39_0211;39_9006;4_A456;5_A310,283007425.70247656,4.646842e+07,0.0,0.005985777,0.1073020489468526,0.015309053
scenario_0068,32_A452;39_9006;40_0601;42_7025;5_A607,268069304.94814032,3.545559e+07,0.0,0.004902418,0.10028363935967541,0.010478487
scenario_0811,39_9006;5_C410,268069048.43522066,4.5618296e+07,0.0,0.0065146354,0.10028363935967541,0.016661774
scenario_0341,39_3013;39_9006,268069048.43522066,4.764366e+07,0.0,0.0060905237,0.10028363935967541,0.018031538
scenario_0362,13_0502;53_0259;5_4021;6_8534,237741911.46293268,3.4678508e+07,0.0009366022261033669,0.0032456117,0.06301571253062907,0.010651417
scenario_1050,17_0602;17_0603;17_0660;17_0661,227303783.8390569,1.4034507e+07,0.0,0.0003363022,0.05296566486207597,0.0035847344
scenario_1359,13_0505;42_1605;48_D320;53_7409;8_0214;8_7783,208429588.63357025,5.168717e+07,0.0009365902296646356,0.005601069,0.05607879551020744,0.015590681
scenario_0804,13_0505;13_0561;13_0563;13_0565;13_0566,181853602.07092056,7.388259e+07,0.004682591376896306,0.0045447103,0.07521473646876493,0.032599807
