scenario_id,closed_node_ids,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct
scenario_0618,17_5217;17_5423;17_9327,663199886.3717813,4.566938e+07,0.0,-0.0006300063,0.16062129929257465,0.0139551405
scenario_0767,17_5217;17_5854;17_5869;17_7937;17_9327,663199886.3717813,1.3607558e+07,0.0,-0.00061023457,0.16062129929257465,0.0037861113
scenario_0858,17_5854;17_5869,663199886.3717813,2.4892856e+07,0.0,-7.406657e-05,0.16062129929257465,0.007856228
scenario_0922,17_5151;17_9267,663199886.3717813,7.004023e+07,0.0,-0.0014991659,0.16062129929257468,0.023035461
scenario_0632,5_3073;5_3074,635857567.5659729,7.7640216e+07,0.0,4.8059737e-05,0.14201750582694178,0.026055576
scenario_0103,38_0213;5_3048;6_0208;8_A415,635857567.5659729,4.5735924e+07,0.0,0.0063084504,0.1420175058269418,0.013030713
scenario_0233,5_3073;5_4021;5_A430;5_A607;5_A608,635857567.5659729,1.09081784e+08,0.0,0.001306953,0.1420175058269418,0.03519145
scenario_0791,32_A454;34_0501;48_0123;4_A459;5_3074,635857567.5659729,6.2989296e+07,0.0,0.0029128776,0.14201750582694178,0.018763477
scenario_0288,5_0804;5_A603;5_A607;5_A608;5_B430,635857567.5659729,9.519653e+07,0.0,0.0020230433,0.1420175058269418,0.030300355
scenario_0228,17_5217;17_9327,627506618.8656689,4.253037e+07,0.0,-0.00049142435,0.14712553431794334,0.013196511
scenario_0675,5_3073;5_4021;5_5805;5_A410;5_A430,608691522.5886716,9.812881e+07,0.0,0.00012361049,0.13493488237508663,0.03189737
scenario_0926,13_7028;49_D451;5_0224,594945440.464231,6.2801132e+07,0.0,0.0018168546,0.23547709596396235,0.018815964
scenario_0740,13_7028;45_1025;5_0116,549910680.108624,7.404616e+07,0.0,0.00044083083,0.22564443628737105,0.024466958
scenario_0775,13_7028;19_0602;49_1008;4_0267;55_A909,549910680.108624,6.6595068e+07,0.03677195389681498,0.015327055,0.22564443628737105,0.021675805
scenario_0370,5_0216;5_0222;5_0223;5_0224,543425741.5248681,9.137537e+07,0.0,0.0012038099,0.11897873501144084,0.029914878
scenario_0267,39_4031;39_A412,405408186.3355781,5.419913e+07,0.0,-0.00036333583,0.1647832332654341,0.018803068
scenario_1364,39_4031;39_9022,405408186.3355781,5.821545e+07,0.0,-0.00032220397,0.1647832332654341,0.020805074
scenario_0844,13_3011;21_1034;29_A604;39_4031;4_1025,405408186.3355781,7.107282e+07,0.0,0.0009901621,0.1647832332654341,0.02306678
scenario_0350,29_AA67;39_9006;46_9197;4_0660;51_2564;51_A310,400165062.63525623,5.6150532e+07,0.0,0.0005068424,0.14426706433450895,0.015938785
scenario_0533,39_0111;39_0112;39_0206;39_0260;39_0262,333480264.867766,6.569898e+07,0.0,-0.001004666,0.13319617173112422,0.022416951
scenario_0250,17_9267;49_C447;6_0604,333195742.871956,3.8199856e+07,0.0,-0.0008320642,0.08030669609806113,0.011257656
scenario_1119,17_5151;48_3729;4_0220;4_0606;6_0659,330004143.49982536,5.7542184e+07,0.027615884600814433,0.011023915,0.08031460319451354,0.017912015
scenario_0095,13_0503;13_0506;13_3007;13_4119,297312220.85013807,1.0081241e+08,0.0,0.0044448585,0.12034479615837394,0.03500398
scenario_1310,13_4093;39_9006;40_AA01;42_0602;4_AA01;8_7035,267877656.89647803,5.815567e+07,0.0,0.004950515,0.10028363935967541,0.018055752
scenario_0666,39_9006;6_0208,267877656.89647803,3.940027e+07,0.0,0.010685826,0.10028363935967541,0.011926063
