scenario_id,closed_node_ids,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct
scenario_0630,41_AA03;48_0116;49_7082;49_D460;4_0221;5_0114,803958096.105688,2.708204e+08,9.196648328957391e-05,0.00042821674,0.28952640283364706,0.09978683
scenario_1333,48_0119;48_0121;48_0122;48_0901;48_0903,603740923.597896,1.8194317e+08,0.0005075960521291334,0.00054896914,0.28336341379186564,0.07378213
scenario_0620,49_3011;49_C440;49_C446,598538494.4349011,3.247883e+08,0.0,2.7213187e-05,0.17678910368178072,0.11358494
scenario_1378,49_7082;49_C410;49_C452,598538494.4349011,3.565388e+08,0.0,0.00020415816,0.17678910368178072,0.12739204
scenario_1080,29_AA66;38_0264;49_7082;4_BA02,598538494.4349011,2.0111722e+08,0.0,0.0006332384,0.17678910368178072,0.07932697
scenario_0232,49_7082;49_C444;49_C447;49_C450;49_C451,598538494.4349011,4.207524e+08,0.0,0.00015760443,0.17678910368178072,0.14891535
scenario_0019,49_7082;49_C443;49_C447;49_C450;49_C457,598538494.4349011,4.7816832e+08,0.0,0.00037174282,0.17678910368178072,0.17118347
scenario_0660,49_3011;49_C441;49_C451;49_C458,598538494.4349011,3.2353994e+08,0.0,3.964579e-05,0.17678910368178072,0.112543546
scenario_1007,49_7082;49_C441;49_C451,598538494.4349011,3.3704422e+08,0.0,0.00017645865,0.17678910368178072,0.12023346
scenario_1207,39_0159;48_0902;51_0123;5_0214,419781813.99190503,1.9064952e+07,0.00011585321734342013,4.6982866e-05,0.1597491232608291,0.008208731
scenario_1262,35_0112;35_0802;49_7086;5_0219,402373932.6447205,2.9646534e+08,0.0,0.0011145223,0.12271142223726807,0.112931855
scenario_1237,48_0118;48_0124;48_0167;48_0801;48_0901,396268236.0871917,2.0589797e+08,0.004594747068485394,0.0006641719,0.18565143713134266,0.08297724
scenario_1098,48_0001;48_0117;48_0118;48_0120;48_0903,394867259.8352444,2.2640586e+08,0.004584132128724883,0.00071771577,0.18565277540634567,0.09135376
scenario_0351,19_0103;20_0207;49_7086;49_C446;4_0262,370769423.5500443,1.5459717e+08,0.0,0.00047142964,0.09704931078238985,0.056163397
scenario_1212,48_0902;4_0216;51_0159;6_0211;8_A415,368156582.41418535,8.14653e+06,0.00011585321734342013,0.0005180929,0.1270273950053759,0.0050075436
scenario_0327,38_0264;48_0902;49_D449;51_0120;6_0211,368156582.41418535,3.4898868e+07,0.00011585321734342013,0.00018947726,0.1270273950053759,0.013359921
scenario_0193,30_0806;5_0114;5_0119;5_0123;5_0124,367053471.99641675,7.165059e+07,0.0,0.0002818555,0.23343177155922565,0.030160278
scenario_0282,48_0113;48_0124;48_0901,354847343.68829596,1.01864616e+08,0.0002997796810261244,0.0004492933,0.16610890138795376,0.041740704
scenario_0408,49_7086;49_D441;49_D446;49_D448;49_D462,350940314.2863356,2.0688408e+08,0.0,0.0006827685,0.08998969398181488,0.067001835
scenario_0269,27_3005;29_0801;38_0262;49_7086;6_0206;8_0213,350940314.2863356,1.6953176e+08,0.0,0.00073035405,0.08998969398181488,0.064832166
scenario_0867,12_0103;49_7086,350940314.2863356,1.8332155e+08,0.0,0.0004077623,0.08998969398181488,0.06599271
scenario_1177,49_7086;49_D431;49_D450;49_D459,350940314.2863356,1.3724155e+08,0.0,0.00057481107,0.08998969398181488,0.04339991
scenario_1185,1_0111;29_AA62;40_4166;48_0121;4_0266,339088994.5737041,1.25855224e+08,9.196648328957391e-05,0.0028405052,0.09480385885219664,0.046551757
scenario_0393,1_4126;29_AA65;49_E444;4_0222;5_0222,330108434.0543548,2.3015938e+08,0.0,0.00016063478,0.14271297537003366,0.0895094
scenario_1245,20_0204;48_0901;49_C450;6_0204,315024280.31228805,9.885771e+07,0.00011584671444697658,0.00017213893,0.13983379137040797,0.036756586
