scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0000,2,23_1028;39_B411,0.0,0.0,0.0,0.0
scenario_0001,3,17_0660;22_0709;26_0159,56862990.7910229,0.0,0.013258687648942807,57616919.42470579
scenario_0002,2,20_4052;20_7085,0.0,0.0,0.0,0.0
scenario_0003,1,55_6354,0.0,0.0,0.0,0.0
scenario_0004,5,4_1007;4_7079;4_7614;4_B959;4_B960,0.0,0.0,0.0,0.0
scenario_0005,2,40_B350;40_B360,0.0,0.0,0.0,0.0
scenario_0006,6,12_3811;12_4057;19_0606;27_0701;31_B410;56_2037,0.0,0.0,0.0,0.0
scenario_0007,1,21_A430,0.0,0.0,0.0,0.0
scenario_0008,6,16_3023;20_B410;27_4037;32_A350;42_3044;54_4003,0.0,0.0,0.0,0.0
scenario_0009,3,12_A351;4_0219;6_0203,0.0,0.0,0.0,0.0
scenario_0010,2,27_4054;27_6300,0.0,0.0,0.0,0.0
scenario_0011,3,39_0212;39_0260;39_0901,58353500.468909875,0.0,0.023079099830968855,59700246.73171834
scenario_0012,6,13_7028;48_0167;49_E443;51_0114;6_0207;8_0217,549910680.108624,0.08944644797055046,0.22564443628737105,723182522.5669254
scenario_0013,4,10_5004;29_5473;48_3779;6_0207,0.0,0.0,0.0,0.0
scenario_0014,5,48_1092;48_1094;48_A320;48_A330;48_K351,0.0,0.0,0.0,0.0
scenario_0015,2,36_A350;48_5335,19460395.080166478,0.0,0.005946011119318619,19576106.80569948
scenario_0016,3,27_1004;27_2018;27_3012,0.0,0.0,0.0,0.0
scenario_0017,3,36_B352;4_B903;8_A310,0.0,0.0,0.0,0.0
scenario_0018,1,24_2805,0.0,0.0,0.0,0.0
scenario_0019,4,37_1028;37_1030;51_2564;51_5008,132287405.73877825,0.0,0.04398342497483355,138105858.92420518
scenario_0020,2,24_A320;24_A340,0.0,0.0,0.0,0.0
scenario_0021,3,19_0607;55_0903;6_A351,0.0,0.0,0.0,0.0
scenario_0022,4,4_AA03;53_0201;6_0212;8_A340,15569070.81313112,0.0,0.003730044939129996,15627144.146924596
scenario_0023,3,31_7050;36_B310;4_BA02,0.0,0.0,0.0,0.0
scenario_0024,2,47_3075;47_B310,0.0,0.0,0.0,0.0
scenario_0025,1,48_5278,0.0,0.0,0.0,0.0
scenario_0026,1,9_4020,0.0,0.0,0.0,0.0
scenario_0027,2,39_A412;39_A430,0.0,0.0,0.0,0.0
scenario_0028,1,21_6040,0.0,0.0,0.0,0.0
scenario_0029,3,28_0507;28_0509;28_1016,0.0,0.0,0.0,0.0
scenario_0030,4,48_3769;48_L310;48_L330;48_L350,0.0,0.0,0.0,0.0
scenario_0031,3,27_1004;27_1019;27_D340,0.0,0.0,0.0,0.0
scenario_0032,2,26_0213;42_A310,0.0,0.0,0.0,0.0
scenario_0033,2,46_0601;46_0859,0.0,0.0,0.0,0.0
scenario_0034,2,18_A901;18_A960,15029385.348845612,0.0,0.009498643409000041,15172144.120930746
scenario_0035,5,49_D410;49_D431;49_D441;49_D446;49_D451,0.0,0.0,0.0,0.0
scenario_0036,5,24_0501;24_0502;24_0508;24_0559;24_0962,0.0,0.0,0.0,0.0
scenario_0037,1,6_0507,0.0,0.0,0.0,0.0
scenario_0038,5,8_0214;8_0219;8_0220;8_0259;8_0504,0.0,0.0,0.0,0.0
scenario_0039,3,39_0211;49_D410;4_0606,35852122.525055416,0.0,0.014556146352146008,36373991.26756519
scenario_0040,2,4_0604;4_0606,0.0,0.0,0.0,0.0
scenario_0041,3,29_0959;4_0216;6_B443,0.0,0.0,0.0,0.0
scenario_0042,4,18_0905;28_A410;40_0560;4_0668,0.0,0.0,0.0,0.0
scenario_0043,2,48_2108;48_4146,0.0,0.0,0.0,0.0
scenario_0044,1,1_0105,0.0,0.0,0.0,0.0
scenario_0045,1,48_0167,0.0,0.0,0.0,0.0
scenario_0046,1,47_3109,0.0,0.0,0.0,0.0
scenario_0047,2,29_7073;29_A411,0.0,0.0,0.0,0.0
scenario_0048,1,37_0207,0.0,0.0,0.0,0.0
scenario_0049,1,6_A412,0.0,0.0,0.0,0.0
scenario_0050,4,32_2027;32_A454;32_A461;32_B320,0.0,0.0,0.0,0.0
scenario_0051,2,5_3011;5_A410,17610.98925053879,0.0,0.0,17610.98925053879
scenario_0052,4,34_0501;34_0505;34_0559;34_0903,0.0,0.0,0.0,0.0
scenario_0053,4,41_5021;49_3010;6_8149;6_8150,34062848.303767025,0.0,0.024255217472585418,34889050.097110584
scenario_0054,5,13_0561;36_B340;39_0106;4_A447;55_B902,36062631.14031165,0.0009365008761164084,0.015042807556913996,36638887.0462093
scenario_0055,2,35_1002;35_1003,0.0,0.0,0.0,0.0
scenario_0056,4,28_0502;28_0507;28_0560;28_1016,0.0,0.0,0.0,0.0
scenario_0057,1,8_0218,0.0,0.0,0.0,0.0
scenario_0058,5,12_4057;1_0101;32_0106;42_0662;48_A808,0.0,0.0,0.0,0.0
scenario_0059,5,1_0161;26_A321;28_3094;39_0903;4_0221,58.627151665789974,0.0,0.0,58.627151665789974
scenario_0060,1,36_B352,0.0,0.0,0.0,0.0
scenario_0061,1,29_0808,0.0,0.0,0.0,0.0
scenario_0062,3,46_0607;46_0608;46_0660,0.0,0.0,0.0,0.0
scenario_0063,1,4_A443,0.0,0.0,0.0,0.0
scenario_0064,2,30_0122;30_0123,0.0,0.0,0.0,0.0
scenario_0065,2,1_0104;6_8151,0.0,0.0,0.0,0.0
scenario_0066,4,29_0502;29_0601;29_0602;29_0662,0.0,0.0,0.0,0.0
scenario_0067,3,53_0204;53_0205;53_0211,46661176.77256267,0.0,0.011191522699823675,47183386.39161328
scenario_0068,5,32_A452;39_9006;40_0601;42_7025;5_A607,268069304.94814032,0.0,0.10028363935967541,294952270.44895846
scenario_0069,6,17_5423;30_0508;39_0160;47_0604;48_0123;6_3013,56353230.25445068,0.0,0.020923683937578458,57532347.433156386
scenario_0070,2,12_0506;12_0566,0.0,0.0,0.0,0.0
scenario_0071,5,48_0114;48_0123;48_0163;48_0901;48_0903,0.0,0.0,0.0,0.0
scenario_0072,1,8_1057,0.0,0.0,0.0,0.0
scenario_0073,5,13_7028;39_9006;42_0659;48_1046;5_0810,817979728.5438447,0.08944674058479207,0.32592807564704646,1157747907.9691133
scenario_0074,3,29_0607;29_0663;29_0665,0.0,0.0,0.0,0.0
scenario_0075,4,40_0119;40_0124;40_0602;40_0603,0.0,0.0,0.0,0.0
scenario_0076,2,55_3015;55_3016,0.0,0.0,0.0,0.0
scenario_0077,3,35_0502;35_0508;35_0902,0.0,0.0,0.0,0.0
scenario_0078,4,51_0114;51_0119;51_0122;51_0124,0.0,0.0,0.0,0.0
scenario_0079,2,40_0160;40_0603,0.0,0.0,0.0,0.0
scenario_0080,2,26_A321;48_0124,0.0,0.0,0.0,0.0
scenario_0081,6,27_3012;29_B340;34_0507;42_0660;4_0262;50_1004,0.0,0.0,0.0,0.0
scenario_0082,2,49_C430;49_C451,0.0,0.0,0.0,0.0
scenario_0083,5,31_C410;46_7049;46_A411;46_A420;46_A421,0.0,0.0,0.0,0.0
scenario_0084,3,1_C330;1_C340;1_C350,0.0,0.0,0.0,0.0
scenario_0085,4,1_3028;32_A460;46_A410;47_C330,17668319.088852983,0.0,0.006022357988336796,17774724.031458218
scenario_0086,2,46_9106;46_9187,0.0,0.0,0.0,0.0
scenario_0087,2,46_3009;46_3010,0.0,0.0,0.0,0.0
scenario_0088,1,49_0803,0.0,0.0,0.0,0.0
scenario_0089,3,8_0220;8_0812;8_9019,0.0,0.0,0.0,0.0
scenario_0090,4,31_0118;31_0121;31_0902;31_0903,0.0,0.0,0.0,0.0
scenario_0091,4,12_3997;12_B351;12_B352;12_B360,0.0,0.0,0.0,0.0
scenario_0092,4,23_1028;26_0213;42_0607;53_A810,0.0,0.0,0.0,0.0
scenario_0093,4,12_4109;12_C321;12_C330;12_C350,0.0,0.0,0.0,0.0
