scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0000,2,12_0101;29_AA01,0.0,0.0,0.0,0.0
scenario_0001,3,19_3033;25_1003;4_0261,0.0,0.027615884600814433,0.0,0.0
scenario_0002,5,19_0103;19_0106;19_0108;19_0109;19_0110,0.0,0.0,0.0,0.0
scenario_0003,6,13_0505;19_0214;37_1006;4_0669;4_BA01;6_2051,37330387.48648678,0.0,0.01504352517299221,37891968.11035729
scenario_0004,2,48_1061;48_3875,0.0,0.0,0.0,0.0
scenario_0005,3,29_B351;4_B964;55_3009,0.0,0.014060071561434628,0.0,0.0
scenario_0006,1,19_5046,0.0,0.0,0.0,0.0
scenario_0007,1,20_1006,0.0,0.0,0.0,0.0
scenario_0008,4,40_1015;40_A430;40_B310;40_B350,0.0,0.0,0.0,0.0
scenario_0009,2,49_1008;49_B320,0.0,0.0,0.0,0.0
scenario_0010,3,23_3014;32_A453;40_0603,0.0,0.0,0.0,0.0
scenario_0011,3,8_2008;8_A350;8_B350,0.0,0.0,0.0,0.0
scenario_0012,2,48_3855;48_5024,0.0,0.0,0.0,0.0
scenario_0013,4,49_C446;49_C447;49_C451;49_C454,0.0,0.0,0.0,0.0
scenario_0014,3,49_E443;56_7772;6_0564,0.0,0.0,0.0,0.0
scenario_0015,1,1_1011,0.0,0.0,0.0,0.0
scenario_0016,4,10_0103;10_0106;10_0112;10_0159,0.0,0.0,0.0,0.0
scenario_0017,3,20_0207;27_3009;49_D459,0.0,0.0,0.0,0.0
scenario_0018,4,40_4157;51_A320;55_0903;55_3012,18914410.381650455,0.0,0.006304155937961863,19033649.774170987
scenario_0019,3,13_0562;56_6032;8_0221,36117229.64781484,0.0,0.015042807556913996,36660534.18289579
scenario_0020,2,4_1017;4_C310,0.0,0.0,0.0,0.0
scenario_0021,5,30_0505;30_0506;30_0507;30_0509;30_0560,0.0,0.0,0.0,0.0
scenario_0022,1,56_6032,0.0,0.0,0.0,0.0
scenario_0023,5,8_0213;8_0217;8_0220;8_0223;8_0224,0.0,0.0,0.0,0.0
scenario_0024,1,19_A310,0.0,0.0,0.0,0.0
scenario_0025,2,55_0266;55_C959,0.0,0.0,0.0,0.0
scenario_0026,3,16_1001;16_9032;53_A330,0.0,0.0,0.0,0.0
scenario_0027,5,27_4054;55_0901;55_0902;55_0903;55_0908,0.0,0.0,0.0,0.0
scenario_0028,2,48_1047;48_5336,51773602.542384595,0.0,0.016162857978513877,52610411.92731318
scenario_0029,5,18_1028;18_6012;18_A310;18_A320;18_A330,0.0,0.0,0.0,0.0
scenario_0030,3,32_0101;32_0103;32_0108,0.0,0.0,0.0,0.0
scenario_0031,1,56_2019,0.0,0.0,0.0,0.0
scenario_0032,4,13_4118;24_0501;32_AA60;4_AA59,0.0,0.0,0.0,0.0
scenario_0033,1,32_A320,0.0,0.0,0.0,0.0
scenario_0034,6,39_0202;42_1598;42_1613;48_E310;55_A908;8_0506,0.0,0.0,0.0,0.0
scenario_0035,2,35_0108;35_0111,0.0,0.0,0.0,0.0
scenario_0036,3,29_0801;29_0802;29_0808,0.0,0.0,0.0,0.0
scenario_0037,3,13_0503;13_0506;13_3016,74400441.46304122,0.0,0.030086340847792523,76638878.5041245
scenario_0038,5,48_1047;48_5323;48_5334;48_5335;48_6079,51773602.542384595,0.0,0.016162857978513877,52610411.92731318
scenario_0039,3,8_0501;8_0506;8_7783,0.0,0.0,0.0,0.0
scenario_0040,3,27_3009;49_7083;6_0567,0.0,0.0,0.0,0.0
scenario_0041,2,48_0116;48_0118,0.0,0.0,0.0,0.0
scenario_0042,3,29_0665;48_0161;6_0508,0.0,0.0,0.0,0.0
scenario_0043,4,29_0601;38_0260;39_5569;49_C457,0.0,0.0,0.0,0.0
scenario_0044,2,30_0805;30_0806,0.0,0.0,0.0,0.0
scenario_0045,2,47_0603;47_0608,0.0,0.0,0.0,0.0
scenario_0046,3,4_0263;6_0203;8_6002,0.0,0.027615884600814433,0.0,0.0
scenario_0047,1,20_0211,0.0,0.0,0.0,0.0
scenario_0048,1,39_0206,2109.5242694412586,0.0,0.0,2109.5242694412586
scenario_0049,4,30_A320;48_5284;4_1065;55_6354,0.0,0.0,0.0,0.0
scenario_0050,1,13_3007,0.0,0.0,0.0,0.0
scenario_0051,4,47_3101;47_6022;47_9025;47_A310,0.0,0.0,0.0,0.0
scenario_0052,1,49_1005,0.0,0.0,0.0,0.0
scenario_0053,6,35_0501;37_0903;47_C310;48_H340;4_0666;4_1003,0.0,0.027615884600814433,0.0,0.0
scenario_0054,4,48_0902;48_1092;48_9005;48_K340,0.0,0.0,0.0,0.0
scenario_0055,2,35_AA02;35_AA62,0.0,0.0,0.0,0.0
scenario_0056,1,45_1011,0.0,0.0,0.0,0.0
scenario_0057,2,17_0601;17_0602,113922150.62761487,0.0,0.026517353887195817,116943064.61139777
scenario_0058,4,42_0603;46_7049;47_1029;47_C330,0.0,0.0,0.0,0.0
scenario_0059,5,26_0218;28_3093;4_0669;56_2037;6_3013,0.0,0.0,0.0,0.0
scenario_0060,5,30_0504;30_0507;30_7066;30_7075;30_7088,0.0,0.0,0.0,0.0
scenario_0061,4,9_0901;9_0902;9_0960;9_0961,0.0,0.0,0.0,0.0
