source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
50_1004,50_1683,35.5762589432035,spatial,,,,,,,50,50,True,False,0.15229884815489572,0.6410144773224689,0.0,,
50_1004,50_1682,35.85046942944248,spatial,,,,,,,50,50,True,False,0.14090570128120017,0.6388210774088715,0.0,,
50_1004,50_1681,37.82227852810782,spatial,,,,,,,50,50,True,False,0.08893194632773108,0.6232681212429274,0.0,,
50_1002,50_1004,59.305352169497176,spatial,,,,,,,50,50,True,False,0.09010651357840982,0.47648601672618657,0.0,,
25_1003,44_7401,29.186368677241845,spatial,,,,,,,25,44,False,False,0.0,0.6943149461885242,0.0,,
25_1003,25_1004,70.52967832046748,spatial,,,,,,,25,25,True,False,0.0,0.4141111019316156,0.0,,
24_0901,24_2805,0.645797637815616,spatial,,,,,,,24,24,True,False,0.0,0.9919600244202613,0.0,,
24_0902,24_2805,1.4555077922086144,spatial,,,,,,,24,24,True,False,0.0,0.9819706614452852,0.0,,
24_0903,24_2805,1.7552084852827508,spatial,,,,,,,24,24,True,False,0.0,0.9782988274618982,0.0,,
24_0962,24_2805,2.3337014668629905,spatial,,,,,,,24,24,True,False,0.0,0.9712501058317691,0.0,,
24_0960,24_2805,2.4338023989891373,spatial,,,,,,,24,24,True,False,0.0,0.9700355778248728,0.0,,
24_0961,24_2805,2.5818822311555114,spatial,,,,,,,24,24,True,False,0.0,0.9682417047452094,0.0,,
24_0501,24_2805,13.609264299907403,spatial,,,,,,,24,24,True,False,0.0,0.8435671227046239,0.0,,
24_0563,24_2805,14.266539715575508,spatial,,,,,,,24,24,True,False,0.0,0.8366648168654134,0.0,,
24_2401,24_5807,44.239425220674114,spatial,,,,,,,24,24,True,False,0.0,0.575225687462228,0.0,,
24_2401,42_1610,50.99001235051034,spatial,,,,,,,24,42,False,False,0.0,0.5286783033158943,0.0,,
10_5004,24_2401,74.95348199277461,spatial,,,,,,,10,24,False,False,0.0,0.391833401810305,0.0,,
24_1634,24_A310,0.31243292983837984,spatial,,,,,,,24,24,True,True,0.5837737893147463,0.9961022045789656,0.0,,
24_1634,24_A320,0.528594077952584,spatial,,,,,,,24,24,True,True,0.5861868785290132,0.9934143550659895,0.0,,
24_1634,24_A330,0.7571912694268987,spatial,,,,,,,24,24,True,True,0.5840685824641049,0.9905797602281086,0.0,,
24_1634,24_A340,0.9556026725345985,spatial,,,,,,,24,24,True,True,0.5826061675293712,0.9881260252906109,0.0,,
24_1634,24_A350,1.1679650312357563,spatial,,,,,,,24,24,True,True,0.580379243391154,0.985506493972577,0.0,,
24_1634,24_A311,1.380727798605838,spatial,,,,,,,24,24,True,True,0.5759476933931983,0.9828889875783211,0.0,,
24_1634,24_A331,1.5794498359620315,spatial,,,,,,,24,24,True,True,0.578008027530874,0.9804504961932089,0.0,,
10_0104,24_1634,46.46666084194545,spatial,,,,,,,10,24,False,False,0.0,0.5594320196801209,0.0,,
36_4017,42_B351,55.31361404281101,spatial,,,,,,,36,42,False,False,0.0,0.5008642485784175,0.0,,
36_4017,42_B340,55.477197979257134,spatial,,,,,,,36,42,False,False,0.0,0.4998411281552265,0.0,,
36_4017,42_1597,57.24950817565008,spatial,,,,,,,36,42,False,False,0.0,0.4888894678394609,0.0,,
36_4017,42_B330,57.42196845897249,spatial,,,,,,,36,42,False,False,0.0,0.4878366778233689,0.0,,
36_4017,42_B350,57.56420546268816,spatial,,,,,,,36,42,False,False,0.0,0.48697009308730216,0.0,,
36_4017,42_B310,57.93142903341568,spatial,,,,,,,36,42,False,False,0.0,0.4847398794668782,0.0,,
36_1008,36_1011,52.52244137690067,spatial,,,,,,,36,36,True,False,0.0,0.5186476556518244,0.0,,
51_0113,51_2004,9.409794269931234,spatial,,,,,,,51,51,True,False,0.0,0.8890316623824739,0.0,,
51_0118,51_2004,9.813860799278233,spatial,,,,,,,51,51,True,False,0.0,0.8845526340846122,0.0,,
51_0117,51_2004,10.025129031494886,spatial,,,,,,,51,51,True,False,0.0,0.8822197424609187,0.0,,
51_0115,51_2004,10.295838077563628,spatial,,,,,,,51,51,True,False,0.0,0.8792394768987082,0.0,,
51_0116,51_2004,10.658451319163513,spatial,,,,,,,51,51,True,False,0.0,0.8752631968194936,0.0,,
51_0124,51_2004,10.95227906264389,spatial,,,,,,,51,51,True,False,0.0,0.872054385536883,0.0,,
51_0123,51_2004,11.180475324786903,spatial,,,,,,,51,51,True,False,0.0,0.8695704355072411,0.0,,
51_0122,51_2004,11.43867781361831,spatial,,,,,,,51,51,True,False,0.0,0.8667683941441948,0.0,,
51_2564,51_5008,18.730889760723247,spatial,,,,,,,51,51,True,False,0.2279168041182663,0.7912541014666447,0.0,,
37_1028,51_5008,45.01387680878948,spatial,,,,,,,37,51,False,False,0.0,0.569683998710978,0.0,,
51_1464,51_5008,58.067865012515455,spatial,,,,,,,51,51,True,False,0.16088700198286965,0.48391388451272505,0.0,,
37_1030,51_5008,61.01505746044296,spatial,,,,,,,37,51,False,False,0.0,0.46641092586993654,0.0,,
51_5009,51_5010,5.54164836308112,spatial,,,,,,,51,51,True,False,0.0,0.933074151811845,0.0,,
51_5010,51_A321,50.81958037863953,spatial,,,,,,,51,51,True,False,0.09938448585438556,0.5298057999701871,0.0,,
51_5010,51_A320,51.033002902864865,spatial,,,,,,,51,51,True,False,0.09865825167656819,0.528394277484433,0.0,,
51_5010,51_A330,51.24493824862198,spatial,,,,,,,51,51,True,False,0.0979357755972727,0.5269963122423938,0.0,,
51_5010,51_A350,51.45663007633019,spatial,,,,,,,51,51,True,False,0.09721542637587766,0.5256036454994015,0.0,,
51_5010,51_A310,51.66639307822576,spatial,,,,,,,51,51,True,False,0.09654792644793511,0.5242272982239539,0.0,,
51_5010,51_A340,51.87785226297279,spatial,,,,,,,51,51,True,False,0.09578015773013808,0.5228434694614853,0.0,,
51_1023,51_5010,52.12333692005711,spatial,,,,,,,51,51,True,False,0.1616693876733227,0.5212415528829804,0.0,,
37_1028,51_2564,27.590091946419285,spatial,,,,,,,37,51,False,False,0.0,0.70830807246483,0.0,,
37_1030,51_2564,44.44441130659294,spatial,,,,,,,37,51,False,False,0.0,0.5737536583994277,0.0,,
51_1464,51_2564,68.22469003244828,spatial,,,,,,,51,51,True,True,0.19260112319661815,0.4262161677399524,0.0,,
51_1002,51_2021,46.063011294385376,spatial,,,,,,,51,51,True,False,0.06182874057297801,0.5622618337794197,0.0,,
37_5826,51_1002,64.98991579251914,spatial,,,,,,,37,51,False,False,0.0,0.4438032491059345,0.0,,
51_1023,51_A340,0.2490302851769138,spatial,,,,,,,51,51,True,True,0.4998298762553132,0.9968919614183722,0.0,,
51_1023,51_A310,0.46278853242553525,spatial,,,,,,,51,51,True,True,0.49873589203678514,0.9942318434099296,0.0,,
51_1023,51_A350,0.6748676533061208,spatial,,,,,,,51,51,True,True,0.49716428357055314,0.9915996362363417,0.0,,
51_1023,51_A330,0.8886465885937525,spatial,,,,,,,51,51,True,True,0.49582115587321735,0.9889533845855983,0.0,,
51_1023,51_A320,1.1020294921899252,spatial,,,,,,,51,51,True,True,0.4944870789657228,0.9863190775638507,0.0,,
51_1023,51_A321,1.3155850135943388,spatial,,,,,,,51,51,True,True,0.4931453692226004,0.983689665098952,0.0,,
51_1023,51_5009,56.210231641003446,spatial,,,,,,,51,51,True,False,0.0,0.4952820426670202,0.0,,
51_1464,51_5009,51.886678602183714,spatial,,,,,,,51,51,True,False,0.0,0.5227857877208391,0.0,,
51_5009,51_A321,54.921937656446424,spatial,,,,,,,51,51,True,False,0.0,0.5033224700755311,0.0,,
51_5009,51_A320,55.133701711123486,spatial,,,,,,,51,51,True,False,0.0,0.501991911791644,0.0,,
51_5009,51_A330,55.34331920741941,spatial,,,,,,,51,51,True,False,0.0,0.5006783049154674,0.0,,
51_5009,51_A350,55.55239986308101,spatial,,,,,,,51,51,True,False,0.0,0.49937148649629476,0.0,,
51_5009,51_A310,55.75947064756895,spatial,,,,,,,51,51,True,False,0.0,0.4980805923142128,0.0,,
51_5009,51_A340,55.96823448826617,spatial,,,,,,,51,51,True,False,0.0,0.4967825215220121,0.0,,
37_5826,51_2021,30.07545112084534,spatial,,,,,,,37,51,False,False,0.0,0.6866413750402778,0.0,,
10_1450,10_4002,11.245687724303567,spatial,,,,,,,10,10,True,False,0.11817147422385327,0.8688618896507201,0.0,,
10_4002,10_5005,22.65295813030463,spatial,,,,,,,10,10,True,False,0.12139834444767988,0.75339774514904,0.0,,
10_0259,10_4002,28.51266122336101,spatial,,,,,,,10,10,True,False,0.0,0.7001866999460419,0.0,,
10_0204,10_4002,28.722159699079253,spatial,,,,,,,10,10,True,False,0.0,0.698355498125513,0.0,,
10_0208,10_4002,28.920867401988748,spatial,,,,,,,10,10,True,False,0.0,0.6966230428818877,0.0,,
10_0212,10_4002,29.125563376969826,spatial,,,,,,,10,10,True,False,0.0,0.6948428721522929,0.0,,
10_0210,10_4002,29.531092907221293,spatial,,,,,,,10,10,True,False,0.0,0.6913295431229011,0.0,,
10_0202,10_4002,29.78584422717383,spatial,,,,,,,10,10,True,False,0.0,0.6891315806463468,0.0,,
10_1450,10_5005,11.408805899564628,spatial,,,,,,,10,10,True,False,0.1178911148601233,0.8670921049642488,0.0,,
10_0259,10_1450,17.516082332944958,spatial,,,,,,,10,10,True,False,0.0,0.803361058454755,0.0,,
10_0204,10_1450,17.728898955499318,spatial,,,,,,,10,10,True,False,0.0,0.8012267911712044,0.0,,
10_0208,10_1450,17.930521860193053,spatial,,,,,,,10,10,True,False,0.0,0.7992100127563095,0.0,,
10_0212,10_1450,18.138564188353076,spatial,,,,,,,10,10,True,False,0.0,0.7971343439478672,0.0,,
10_0210,10_1450,18.550334199859385,spatial,,,,,,,10,10,True,False,0.0,0.793041934829038,0.0,,
10_0202,10_1450,18.809103104423606,spatial,,,,,,,10,10,True,False,0.0,0.7904808966341741,0.0,,
10_5004,42_1613,31.54968800268659,spatial,,,,,,,10,42,False,False,0.0,0.6741038498561972,0.0,,
10_5004,34_1638,35.80201990804553,spatial,,,,,,,10,34,False,False,0.0,0.639208076777366,0.0,,
10_5004,34_1034,36.16018164941192,spatial,,,,,,,10,34,False,False,0.0,0.6363527248097187,0.0,,
10_5004,42_1617,38.35904463479757,spatial,,,,,,,10,42,False,False,0.0,0.6191002541542105,0.0,,
10_5004,42_5020,42.782681437997276,spatial,,,,,,,10,42,False,False,0.0,0.5857960907432546,0.0,,
10_5004,34_1031,44.77843220741309,spatial,,,,,,,10,34,False,False,0.0,0.5713630810918674,0.0,,
10_5004,34_4042,54.505595328646066,spatial,,,,,,,10,34,False,False,0.0,0.5059487286495733,0.0,,
10_4002,10_5004,69.52130338764908,spatial,,,,,,,10,10,True,False,0.0,0.4193638778656096,0.0,,
10_0259,10_5005,7.028223622152244,spatial,,,,,,,10,10,True,False,0.0,0.9158956909720103,0.0,,
10_0204,10_5005,7.232026496966993,spatial,,,,,,,10,10,True,False,0.0,0.9135653833179191,0.0,,
10_0208,10_5005,7.424913964020097,spatial,,,,,,,10,10,True,False,0.0,0.911365345222625,0.0,,
10_0212,10_5005,7.6257697390988,spatial,,,,,,,10,10,True,False,0.0,0.9090800528517222,0.0,,
10_0210,10_5005,8.023565250435903,spatial,,,,,,,10,10,True,False,0.0,0.9045709232834865,0.0,,
10_0202,10_5005,8.27487152291618,spatial,,,,,,,10,10,True,False,0.0,0.9017338274048932,0.0,,
10_0206,10_5005,8.48637661649673,spatial,,,,,,,10,10,True,False,0.0,0.8993529598574077,0.0,,
10_0207,10_5005,8.6863310514166,spatial,,,,,,,10,10,True,False,0.0,0.8971078965549312,0.0,,
10_0160,10_1201,15.026347625032018,spatial,,,,,,,10,10,True,False,0.0,0.8287561262828383,0.0,,
10_0107,10_1201,15.045713283426325,spatial,,,,,,,10,10,True,False,0.0,0.8285555329622813,0.0,,
10_0105,10_1201,15.055851289127286,spatial,,,,,,,10,10,True,False,0.0,0.8284505408560288,0.0,,
10_0102,10_1201,15.08531102363223,spatial,,,,,,,10,10,True,False,0.0,0.8281455228581072,0.0,,
10_0101,10_1201,15.106228706013903,spatial,,,,,,,10,10,True,False,0.0,0.8279290151019317,0.0,,
10_0103,10_1201,15.142868716684156,spatial,,,,,,,10,10,True,False,0.0,0.8275499103242338,0.0,,
10_0111,10_1201,15.17203833363005,spatial,,,,,,,10,10,True,False,0.0,0.8272482239044621,0.0,,
10_0112,10_1201,15.214906452706604,spatial,,,,,,,10,10,True,False,0.0,0.8268050604578598,0.0,,
11_1400,24_1632,72.59499480658341,spatial,,,,,,,11,24,False,False,0.0,0.403557041254073,0.0,,
11_1400,24_5807,45.144014070471634,spatial,,,,,,,11,24,False,False,0.1343307407563339,0.5687580381073218,0.0,,
24_0961,24_5807,58.59083062093157,spatial,,,,,,,24,24,True,False,0.0,0.4807608226464012,0.0,,
24_0960,24_5807,58.74146055242666,spatial,,,,,,,24,24,True,False,0.0,0.47985646218978134,0.0,,
24_0962,24_5807,58.84938277764841,spatial,,,,,,,24,24,True,False,0.0,0.47920955891830985,0.0,,
24_0903,24_5807,59.446180286816386,spatial,,,,,,,24,24,True,False,0.0,0.47564797171117995,0.0,,
24_0902,24_5807,59.74918705596416,spatial,,,,,,,24,24,True,False,0.0,0.47384982224296807,0.0,,
24_0901,24_5807,60.57768425809486,spatial,,,,,,,24,24,True,False,0.0,0.46896785457991547,0.0,,
42_1597,42_B330,0.2117558248892128,spatial,,,,,,,42,42,True,True,0.33688377344316267,0.997356552266387,0.0,,
42_1597,42_B350,0.38727732288418626,spatial,,,,,,,42,42,True,True,0.33614268250706975,0.9951707320573365,0.0,,
42_1597,42_B310,0.8804852299925127,spatial,,,,,,,42,42,True,True,0.3334671529630492,0.989054279772166,0.0,,
42_1597,42_B340,1.8814271494904131,spatial,,,,,,,42,42,True,True,0.32983404848609993,0.9767565497932662,0.0,,
42_1597,42_B351,2.0568699836938285,spatial,,,,,,,42,42,True,True,0.32909328968609053,0.9746168351680369,0.0,,
42_1599,42_7037,41.08533497680671,spatial,,,,,,,42,42,True,False,0.0,0.5983576139041175,0.0,,
42_1599,42_1627,50.305787596610465,spatial,,,,,,,42,42,True,False,0.0,0.5332193798900646,0.0,,
42_1605,42_A330,0.4103670546093741,spatial,,,,,,,42,42,True,True,0.592773261047487,0.994883545688132,0.0,,
42_1605,42_A351,0.6339132726150887,spatial,,,,,,,42,42,True,True,0.5903837542845222,0.9921073955562495,0.0,,
42_1605,42_A350,0.81565109240399,spatial,,,,,,,42,42,True,True,0.589349295187405,0.9898561606768485,0.0,,
