node_id,latitude,longitude,NO_OF_LANES,SECTION_LENGTH,SPEED_LIMIT,functional_class,demand_weight,asset_weight,project_count,temp_bind_degree_days_over_10c_yr,temp_bind_coldest_air_temp,temp_bind_high_temp_7days,temp_bind_max_avg_temp_high_7days,temp_bind_max_temp_high_7days,temp_bind_min_surface_50_temp,temp_bind_min_surface_98_temp,temp_bind_stddev_high_temp_7days,temp_bind_stddev_coldest_air_temp,humid_rel_hum_avg_avg,precip_precipitation,precip_evaporation,precip_precip_days,wind_wind_velocity_avg,solar_cloud_cover_avg,solar_shortwave_surface_avg,temp_year_temp_avg,temp_year_temp_mean_avg,temp_year_freeze_index,temp_year_freeze_thaw,degree_spatial
50_1004,44.64622116088867,-73.29761,1.0,152.4,55.0,2.0,307703.76,46894053.024000004,6,1939.03,-39.9,28.57,50.87,54.63,-29.5,-37.0,1.24,4.28,79.26086956521739,1313.3202173913044,828.4586956521739,365.2608695652174,1.0,0.9782608695652174,122901.34347826088,6.326086956521739,6.326086956521739,903.8888888888888,81.86666666666666,4.0
25_1003,42.200870513916016,-71.33527,1.0,152.4,55.0,14.0,67442.8,10278282.72,2,2339.36,-26.0,31.52,53.97,58.13,-18.6,-25.5,2.0,3.61,78.45652173913044,1301.8639130434783,875.8430434782608,365.2608695652174,0.2826086956521739,0.6956521739130435,130647.18260869564,9.804347826086955,9.956521739130435,293.0888888888889,92.8,2.0
24_2805,39.40475845336914,-77.35893,3.0,152.4,55.0,1.0,547221.88,83396614.51200001,3,2863.09,-31.0,34.02,56.66,60.85,-21.4,-29.0,2.06,4.16,75.08695652173913,1255.8384782608696,849.7965217391304,365.2608695652174,2.0,0.4130434782608695,138915.13695652175,11.521739130434783,11.76086956521739,209.35555555555555,96.62222222222222,6.0
24_2401,39.476680755615234,-76.31859,2.0,152.4,55.0,2.0,630604.14,96104070.936,2,2790.0,-26.5,33.33,56.08,60.29,-18.1,-25.5,2.08,3.99,76.30434782608695,1271.7743478260868,897.946956521739,365.2608695652174,2.0,0.3695652173913043,138351.1347826087,12.195652173913045,12.326086956521738,159.35555555555555,83.4888888888889,2.0
24_1634,38.371578216552734,-75.25976,1.0,152.4,55.0,2.0,250317.46,38148380.904,2,2206.73,-15.7,29.01,52.68,56.48,-10.0,-16.5,1.31,3.2,79.34782608695652,1222.7884782608694,825.2208695652174,365.2608695652174,4.521739130434782,0.3043478260869565,140763.4043478261,13.804347826086955,13.847826086956522,31.42222222222222,22.666666666666668,4.0
36_4017,42.332279205322266,-77.73509,2.0,152.4,55.0,2.0,472421.12,71996978.68800001,3,2215.03,-26.5,30.35,52.87,56.92,-19.1,-25.1,1.8,2.77,77.8913043478261,1128.7397826086956,763.5506521739131,365.2608695652174,0.0,1.0,125818.48478260868,7.739130434782608,7.891304347826087,556.7555555555556,98.44444444444444,4.0
36_4018,42.37762069702149,-75.19142,2.0,152.4,55.0,1.0,874111.96,133214662.704,9,1937.73,-30.3,28.1,50.99,54.96,-21.9,-28.5,1.65,3.36,81.45652173913044,1493.4136956521738,878.9776086956522,365.2608695652174,0.0,1.0,125360.66739130436,6.826086956521739,6.826086956521739,670.3333333333334,95.0,0.0
36_1011,43.1157112121582,-76.05048,2.0,152.4,55.0,11.0,510397.24,77784539.376,2,2310.87,-30.5,31.44,53.66,57.56,-22.2,-28.8,1.52,3.38,78.41304347826087,1477.0126086956525,812.8795652173912,365.2608695652174,0.782608695652174,1.0,122284.0347826087,8.478260869565217,8.478260869565217,519.8,87.37777777777778,1.0
51_2004,36.54615020751953,-79.40886,2.0,152.4,55.0,12.0,761485.76,116050429.824,3,3226.18,-23.8,35.09,58.21,62.33,-15.3,-22.9,1.92,4.22,74.76086956521739,1170.529565217391,982.359347826087,365.2608695652174,1.0,0.1521739130434782,146906.8130434783,14.217391304347826,14.608695652173912,61.51111111111111,79.86666666666666,4.0
51_5008,36.93016815185547,-76.29121,2.0,152.4,55.0,11.0,46325.08,7059942.192000001,3,2833.75,-16.3,32.65,56.06,59.99,-10.0,-16.6,1.56,3.29,77.15217391304348,1292.8039130434784,933.8241304347828,365.2608695652174,3.9130434782608696,0.2826086956521739,143235.53043478262,15.326086956521738,15.391304347826088,24.133333333333333,29.177777777777777,4.0
51_5010,37.478858947753906,-77.30299,3.0,152.4,55.0,1.0,1636932.66,249468537.384,1,3299.69,-23.3,35.89,58.66,62.74,-15.2,-23.2,1.82,4.46,75.0,1200.5143478260868,934.9665217391304,365.2608695652174,1.0,0.3478260869565217,143417.90217391303,14.195652173913045,14.521739130434783,75.84444444444445,79.31111111111112,6.0
51_2564,36.77769088745117,-76.38069,2.0,152.4,55.0,11.0,2204367.96,335945677.10400003,4,2833.75,-16.3,32.65,56.06,59.99,-10.0,-16.6,1.56,3.29,77.15217391304348,1292.8039130434784,933.8241304347828,365.2608695652174,3.9130434782608696,0.2826086956521739,143235.53043478262,15.326086956521738,15.391304347826088,24.133333333333333,29.177777777777777,4.0
51_1002,36.9581184387207,-80.368,1.0,152.4,55.0,6.0,36588.0,5576011.2,3,2735.16,-25.7,31.97,55.5,59.59,-16.8,-23.9,1.86,3.78,75.84782608695652,1243.7571739130435,932.3395652173914,365.2608695652174,0.0,0.4782608695652174,146386.32826086954,11.434782608695652,11.826086956521738,154.13333333333333,98.77777777777776,2.0
51_1023,37.01544952392578,-77.39168,2.0,152.4,55.0,1.0,1599222.6,243721524.24,2,3381.67,-25.6,36.31,59.13,63.14,-16.7,-24.7,1.73,4.45,75.5,1240.1626086956524,980.2421739130434,365.2608695652174,0.0,0.3260869565217391,144181.63043478262,14.58695652173913,14.869565217391305,62.62222222222222,73.97777777777777,4.0
51_5009,37.50870895385742,-77.25269,2.0,152.4,55.0,7.0,212131.04,32328770.496000003,6,3299.69,-23.3,35.89,58.66,62.74,-15.2,-23.2,1.82,4.46,75.0,1200.5143478260868,934.9665217391304,365.2608695652174,1.0,0.3478260869565217,143417.90217391303,14.195652173913045,14.521739130434783,75.84444444444445,79.31111111111112,5.0
51_2021,36.73345947265625,-80.80292,2.0,152.4,55.0,6.0,208312.56,31746834.144,3,2935.85,-24.5,33.16,56.61,60.77,-15.8,-23.4,2.01,4.19,75.08695652173913,1398.1323913043475,962.961304347826,365.2608695652174,1.0,0.3478260869565217,147275.14565217393,12.73913043478261,13.173913043478262,93.93333333333334,88.68888888888888,2.0
10_4002,39.11811065673828,-75.50823,2.0,152.4,55.0,2.0,117177.64,17857872.336,4,2854.65,-20.9,33.47,56.31,60.45,-13.9,-21.2,1.96,3.92,76.95652173913044,1236.6123913043475,903.9045652173912,365.2608695652174,3.0,0.3260869565217391,139911.87608695653,13.108695652173912,13.282608695652174,104.93333333333334,73.11111111111111,6.0
10_1450,39.02399063110352,-75.46056,2.0,152.4,55.0,2.0,998237.04,152131324.896,6,2854.65,-20.9,33.47,56.31,60.45,-13.9,-21.2,1.96,3.92,76.95652173913044,1236.6123913043475,903.9045652173912,365.2608695652174,3.0,0.3260869565217391,139911.87608695653,13.108695652173912,13.282608695652174,104.93333333333334,73.11111111111111,5.0
10_5004,39.743309020996094,-75.51498,3.0,152.4,55.0,1.0,2575178.4,392457188.16,1,2810.64,-24.3,33.35,56.09,60.23,-16.6,-24.1,1.93,4.15,77.02173913043478,1253.1267391304348,904.4897826086956,365.2608695652174,2.9565217391304346,0.3478260869565217,138323.4,12.521739130434783,12.652173913043478,141.44444444444446,82.22222222222223,5.0
10_5005,38.92763900756836,-75.4152,2.0,152.4,55.0,2.0,406046.08,61881422.59200001,4,2854.65,-20.9,33.47,56.31,60.45,-13.9,-21.2,1.96,3.92,76.95652173913044,1236.6123913043475,903.9045652173912,365.2608695652174,3.0,0.3260869565217391,139911.87608695653,13.108695652173912,13.282608695652174,104.93333333333334,73.11111111111111,6.0
10_1201,38.80057144165039,-75.26579,2.0,152.4,55.0,2.0,465288.38,70909949.112,1,2198.09,-15.6,28.83,52.43,56.23,-10.1,-16.4,1.33,3.08,78.76086956521739,1203.51,804.9963043478261,365.2608695652174,4.326086956521739,0.2826086956521739,139626.9304347826,13.369565217391305,13.41304347826087,45.93333333333333,29.8,3.0
24_1632,38.371971130371094,-76.44649,2.0,152.4,55.0,2.0,193828.78,29539506.072,2,2832.18,-19.0,33.0,56.03,60.08,-12.4,-19.3,1.8,3.61,75.76086956521739,1228.6704347826087,892.8917391304349,365.2608695652174,2.9782608695652173,0.3043478260869565,140800.13695652175,13.891304347826088,13.978260869565217,75.26666666666667,56.28888888888889,0.0
24_5807,39.20623016357422,-76.69589,2.0,152.4,55.0,11.0,268819.98,40968164.952,3,2905.18,-25.7,33.92,56.7,60.92,-17.4,-24.8,2.12,4.06,74.76086956521739,1257.5528260869564,885.7017391304347,365.2608695652174,2.9782608695652173,0.3478260869565217,139135.95652173914,12.91304347826087,12.978260869565217,128.37777777777777,80.77777777777777,6.0
42_1597,41.97235870361328,-77.2385,1.0,152.4,55.0,6.0,163060.1,24850359.240000002,9,2110.26,-28.5,29.42,52.21,56.35,-20.4,-26.8,1.98,3.18,79.0,1191.1517391304349,811.3445652173913,365.2608695652174,0.0,1.0,128082.70652173914,7.304347826086956,7.413043478260869,576.3777777777777,100.82222222222222,5.0
42_1599,41.43370056152344,-78.71293,1.0,152.4,55.0,14.0,474993.48,72389006.352,3,2165.6,-28.5,29.53,52.42,56.65,-20.2,-27.1,2.12,3.56,79.65217391304348,1423.7465217391305,856.0382608695653,365.2608695652174,0.0,1.0,126913.71304347826,7.869565217391305,8.021739130434783,526.3555555555556,99.68888888888888,2.0
42_1605,41.00080871582031,-76.83318,1.0,152.4,55.0,14.0,725844.0,110618625.60000001,3,2542.15,-31.8,32.43,54.97,59.21,-22.4,-30.2,2.14,4.34,77.5,1288.5780434782607,859.9526086956522,365.2608695652174,0.0,0.717391304347826,132412.3456521739,9.5,9.58695652173913,365.5777777777778,103.88888888888889,4.0
42_1606,40.223140716552734,-78.46901,2.0,152.4,55.0,2.0,907301.0,138272672.4,4,2473.07,-29.3,31.46,54.39,58.46,-20.3,-27.6,1.8,3.92,77.0,1310.138695652174,831.4232608695653,365.2608695652174,0.0,0.7608695652173914,134770.53913043477,9.478260869565217,9.673913043478262,352.4222222222222,98.88888888888889,4.0
42_1608,39.99837875366211,-78.59622,1.0,152.4,55.0,6.0,44009.58,6707059.992000001,3,2473.07,-29.3,31.46,54.39,58.46,-20.3,-27.6,1.8,3.92,77.0,1310.138695652174,831.4232608695653,365.2608695652174,0.0,0.7608695652173914,134770.53913043477,9.478260869565217,9.673913043478262,352.4222222222222,98.88888888888889,5.0
42_1613,39.99620819091797,-75.34738,3.0,152.4,55.0,11.0,1640429.7,250001486.28,2,2793.18,-27.0,33.73,56.3,60.48,-18.7,-25.8,2.03,3.84,76.76086956521739,1357.266304347826,919.0441304347826,365.2608695652174,0.0,0.4565217391304347,135851.10434782607,11.478260869565217,11.630434782608695,206.93333333333337,91.88888888888889,8.0
42_1614,40.824729919433594,-78.02472,1.0,152.4,55.0,2.0,1205416.68,183705502.032,6,2332.56,-29.4,30.72,53.55,57.74,-20.7,-28.3,2.06,4.18,78.54347826086956,1397.7471739130435,845.7584782608695,365.2608695652174,0.0,0.9565217391304348,129861.26521739132,8.565217391304348,8.673913043478262,450.8444444444444,102.17777777777778,7.0
42_1617,40.05778884887695,-75.33014,3.0,152.4,55.0,11.0,2680150.8,408454981.91999996,2,2793.18,-27.0,33.73,56.3,60.48,-18.7,-25.8,2.03,3.84,76.76086956521739,1357.266304347826,919.0441304347826,365.2608695652174,0.0,0.4565217391304347,135851.10434782607,11.478260869565217,11.630434782608695,206.93333333333337,91.88888888888889,10.0
42_1618,39.77067184448242,-78.91272,1.0,152.4,55.0,7.0,36079.6,5498531.04,2,2473.07,-29.3,31.46,54.39,58.46,-20.3,-27.6,1.8,3.92,77.0,1310.138695652174,831.4232608695653,365.2608695652174,0.0,0.7608695652173914,134770.53913043477,9.478260869565217,9.673913043478262,352.4222222222222,98.88888888888889,5.0
23_1012,43.8360595703125,-70.12807,2.0,152.4,55.0,1.0,910722.28,138794075.472,1,1989.39,-32.8,28.96,51.33,55.23,-24.2,-31.4,1.57,3.93,80.95652173913044,1380.8017391304347,858.4939130434783,365.2608695652174,0.5652173913043478,0.8913043478260869,125281.63695652172,7.282608695652174,7.391304347826087,634.6888888888889,91.46666666666668,4.0
23_1001,45.22023010253906,-68.67458,2.0,152.4,55.0,1.0,383135.6,58389865.44,2,1917.16,-42.4,28.33,50.56,54.4,-31.4,-39.6,1.52,4.7,81.8913043478261,1284.0402173913044,905.4043478260868,365.2608695652174,0.0,0.9782608695652174,121622.40434782609,6.217391304347826,6.239130434782608,839.8,93.77777777777776,4.0
23_3014,43.936500549316406,-69.98491,2.0,152.4,55.0,1.0,626516.8,95481160.32000001,1,1989.39,-32.8,28.96,51.33,55.23,-24.2,-31.4,1.57,3.93,80.95652173913044,1380.8017391304347,858.4939130434783,365.2608695652174,0.5652173913043478,0.8913043478260869,125281.63695652172,7.282608695652174,7.391304347826087,634.6888888888889,91.46666666666668,5.0
25_1002,42.16537857055664,-72.61086,3.0,152.4,55.0,11.0,234418.22,35725336.728,10,2409.9,-29.7,31.9,54.28,58.41,-21.3,-28.7,1.94,4.1,78.3695652173913,1364.536304347826,893.2445652173913,365.2608695652174,0.0,0.6086956521739131,131139.37826086956,8.978260869565217,9.173913043478262,411.6444444444445,101.15555555555557,4.0
25_1004,41.65467834472656,-70.90181,2.0,152.4,55.0,11.0,1177253.12,179413375.48800004,4,1628.11,-18.3,26.0,49.47,53.13,-12.9,-18.9,1.06,2.93,80.30434782608695,1385.4658695652174,680.4989130434783,365.2608695652174,5.108695652173913,0.5,133218.11086956522,10.782608695652174,10.782608695652174,100.4888888888889,45.022222222222226,2.0
33_1001,43.222408294677734,-71.51287,2.0,152.4,55.0,11.0,1132132.82,172537041.768,7,2195.71,-30.5,30.22,52.63,56.64,-22.2,-29.4,1.74,3.92,79.30434782608695,1336.4041304347825,902.2332608695652,365.2608695652174,0.0,0.8043478260869565,127524.88695652172,8.347826086956522,8.5,492.4,97.66666666666669,0.0
34_1003,41.00996017456055,-74.61472,2.0,152.4,55.0,6.0,254286.78,38753305.272,6,2543.52,-30.1,32.47,55.01,59.13,-21.2,-28.5,1.91,3.94,78.17391304347827,1474.7128260869567,926.6030434782608,365.2608695652174,0.0,0.6086956521739131,131555.9239130435,10.0,10.152173913043478,315.8,99.53333333333332,5.0
34_1011,40.18069839477539,-74.55572,2.0,152.4,55.0,1.0,469829.28,71601982.272,2,2479.89,-22.4,30.96,53.99,57.96,-15.3,-22.0,1.65,3.44,78.21739130434783,1311.7356521739132,940.138695652174,365.2608695652174,3.0,0.4130434782608695,135709.53695652174,11.934782608695652,12.08695652173913,131.37777777777777,75.02222222222223,10.0
34_1030,41.05873107910156,-74.47435,2.0,152.4,55.0,2.0,201781.3,30751470.12,5,2543.52,-30.1,32.47,55.01,59.13,-21.2,-28.5,1.91,3.94,78.17391304347827,1474.7128260869567,926.6030434782608,365.2608695652174,0.0,0.6086956521739131,131555.9239130435,10.0,10.152173913043478,315.8,99.53333333333332,6.0
34_1031,39.54341125488281,-75.06099,2.0,152.4,55.0,12.0,1218466.44,185694285.456,2,2712.13,-23.9,32.25,55.17,59.26,-16.3,-23.8,1.85,4.14,77.23913043478261,1295.9673913043478,971.3260869565216,365.2608695652174,3.0,0.3695652173913043,137609.0630434783,12.434782608695652,12.543478260869565,137.4,83.42222222222222,5.0
34_1033,40.41326141357422,-74.89361,2.0,152.4,55.0,2.0,104629.0,15945459.600000001,5,2690.06,-27.4,33.22,55.75,59.93,-19.1,-26.1,2.04,3.66,77.82608695652173,1367.665652173913,930.163695652174,365.2608695652174,0.0,0.5,133821.71521739132,10.826086956521738,10.978260869565217,248.86666666666667,98.44444444444444,7.0
34_1034,39.824188232421875,-75.1051,2.0,152.4,55.0,12.0,771317.8,117548832.72000001,3,2751.74,-26.7,33.09,55.76,59.95,-18.4,-25.9,2.04,4.06,77.5,1292.4834782608696,953.6434782608696,365.2608695652174,2.0,0.391304347826087,136045.34782608697,11.673913043478262,11.869565217391305,182.33333333333337,93.06666666666666,6.0
34_1638,39.80973052978515,-75.10505,2.0,152.4,55.0,12.0,778867.06,118699339.944,1,2751.74,-26.7,33.09,55.76,59.95,-18.4,-25.9,2.04,4.06,77.5,1292.4834782608696,953.6434782608696,365.2608695652174,2.0,0.391304347826087,136045.34782608697,11.673913043478262,11.869565217391305,182.33333333333337,93.06666666666666,7.0
