num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.82320243,-0.41861674,0.46690723,-0.701639,-0.43485752,-0.8398783,-1.4097632,-0.49541253,0.27287206,-1.3820938,-0.5839013,0.11189246,-1.3539898,-1.4696487,0.0,-1.0998629,0.25203806,0.14406472,0.09346533,0.16952322,0.17328325,0.06486054,0.14614466,0.040907644,0.14758189,0.041890487,0.14252868,0.21427986,0.09531539,0.17392044,0.4106666,0.26571953,0.030444238,-0.06251588,0.24811703,0.13527212,0.48376596,0.36818415,0.61775887,0.48825222,0.09338818,-0.007535121,0.11081889,0.03768917,-0.32497722,-0.3655072,0.06761148,-0.028411422,0.4056615,0.30037972,0.3992526,0.29253593,-0.3575109,-0.38476753,-0.16268185,-0.23710425
-0.14659771,-0.22512722,0.28662664,-0.03341135,-0.005156449,-0.004851055,0.07606385,-0.11914768,0.39745882,0.40006757,-0.15675057,0.36443058,0.25118637,0.5142982,0.0,-0.09225239,-0.09713202,-0.011550806,-0.027324898,-0.11697781,0.024233395,0.12915275,0.059072345,0.16637751,0.05834346,0.16545042,-0.021575639,-0.108380236,-0.018823119,-0.10954982,-0.08810883,-0.005622303,-0.011225733,0.084383786,0.06433486,0.16405426,0.102992296,0.16252168,0.08638962,0.17391108,0.09338818,0.20287514,-0.20828742,-0.14468063,-0.32497722,-0.38374245,0.1572219,0.27506992,-0.120185785,-0.051473353,-0.10262415,-0.026575385,-0.10206008,-0.07138141,0.3682119,0.52167106
1.2066118,0.7080725,3.2072716,1.303044,2.57305,1.1284002,0.70167524,1.0499977,3.849643,1.0038899,1.14129,4.1279125,1.1236906,1.0174981,0.0,0.9153582,2.2731028,2.2050018,-4.935353,-4.8166494,2.6886616,2.6027346,2.8060124,2.7197082,2.8450997,2.758497,-5.2519636,-5.1299763,-4.9320884,-4.8133345,4.2332497,4.1430845,4.0506077,3.9477513,3.8133836,3.747116,3.7127736,3.7140489,3.539267,3.534344,3.1221948,3.0313098,4.252689,4.123828,6.249476,6.7195854,2.4365675,2.3476067,1.3648843,1.3190337,1.3209296,1.2730317,6.8108444,6.706087,2.4486675,2.3387637
1.8832164,2.3578832,1.0382102,1.9712716,1.7136478,1.7844931,1.405488,1.9442031,0.64962614,1.4426297,1.9227217,0.7992574,1.3499959,1.4737189,0.0,1.9229687,1.093191,0.6419488,-0.7274153,-0.56018203,0.9578588,0.5736783,0.89583856,0.5438296,0.8945678,0.5453756,-0.7408413,-0.5899746,-0.7487789,-0.5731321,0.9298838,0.65521353,0.5761229,0.4080831,0.62720114,0.4446267,0.39258483,0.29308632,0.4363176,0.31517276,0.8505898,0.535427,1.2179226,0.8529767,0.9899134,0.96677613,0.8231926,0.48117274,1.0184599,0.5719231,0.9966609,0.55525553,1.0171748,0.91526973,0.20551348,0.08810214
-0.82320243,0.33356157,2.4022288,-1.3698667,-0.005156449,-0.6012991,-0.86235327,0.45462474,2.603274,-0.76839346,0.44762784,2.5717747,-0.80482906,-0.7617311,0.0,-0.7639928,1.8231717,1.8695863,0.3005343,0.31665885,1.2583485,1.2794514,1.09152,1.1091738,1.069712,1.0868994,0.4637541,0.48421463,0.24661532,0.2621729,0.45154992,0.45681182,0.054255698,0.046122387,0.16238776,0.15354696,-0.23777404,-0.2738181,-0.1678815,-0.19691221,0.8505898,0.8619929,0.78810585,0.80663234,-0.32497722,-0.3850242,1.0750778,1.090646,2.1764283,2.2593176,2.1538026,2.231928,-0.4326163,-0.44812223,-0.5127639,-0.52336496
1.8832164,2.6772902,4.003007,1.9712716,2.143349,2.2616515,1.6400924,2.8170283,3.8303492,1.6128025,2.7034554,3.865142,1.5674796,1.6319275,0.0,1.5870986,2.7743595,2.546415,-0.1308594,-0.029605525,2.1117997,1.8978758,1.9163948,1.7132237,1.8928528,1.6905565,0.12507078,0.20604944,-0.18074058,-0.0776498,1.3550694,1.1555338,0.6674002,0.52231324,1.0076247,0.823602,0.730237,0.5221215,0.7931761,0.5819222,1.6077914,1.4224507,1.8821847,1.6523695,-0.32497722,-0.37380093,1.8353671,1.6433827,3.28333,3.055741,3.2463598,3.0175815,-0.4069931,-0.42645633,-0.229845,-0.29059052
-0.14659771,-0.80919695,-0.058431387,-0.03341135,0.8542457,-0.18378547,0.15426527,-0.8178114,-0.06314637,-0.015540574,-0.8161889,-0.06766219,-0.061025243,0.027385863,0.0,-0.09225239,0.7429185,0.7028304,-2.1892238,-2.1484413,1.2605212,1.2158064,1.4225007,1.3785669,1.4333307,1.3895259,-2.1968303,-2.1574376,-2.08128,-2.040321,1.4327477,1.3962811,1.6833547,1.6431187,1.6709552,1.6419828,2.1162622,2.1285145,1.1961267,1.1872808,1.6077914,1.563881,0.24106641,0.20547603,-0.14567396,-0.18931082,1.6565218,1.6071279,0.15860988,0.11862691,0.17455168,0.13430445,3.1446786,3.1249127,2.2256985,2.1533163
0.530007,-0.06483798,-0.47785357,0.6348163,-0.005156449,0.47230738,0.07606385,0.09032478,-0.4831573,0.6156651,0.059023626,-0.479569,0.46627703,0.65962833,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,-0.40525305,0.48947176,0.6348163,-0.005156449,0.47230738,0.77987665,-0.38903472,0.50390583,0.6576021,-0.39325175,0.505373,0.56105626,0.6829832,0.0,0.579488,2.9638164,3.0957887,-1.6395048,-1.7035013,2.6497693,2.7518296,2.540303,2.6391191,2.5166576,2.6146836,-1.4601068,-1.5174584,-1.6167625,-1.6791254,1.5063375,1.5683693,1.7885219,1.8578455,1.7797242,1.8629131,1.3336296,1.416692,1.5228564,1.6206641,2.364993,2.4564059,4.06383,4.1990914,-0.32497722,-0.38521132,2.5802648,2.6712828,2.8899796,3.050025,2.9463105,3.105147,0.013215263,0.01749306,2.230187,2.283493
-1.4998071,-0.82997674,-0.48864573,-1.3698667,-1.2942597,-1.4959712,-1.4879646,-0.8293651,-0.4957905,-1.2856851,-0.8272851,-0.49634638,-1.2659214,-1.2528652,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
