num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.8019665,-0.42560962,-0.42646518,-1.0198071,-0.6565279,-0.6243701,-1.0380288,-0.45543084,-0.4559499,-0.7775082,-0.42405477,-0.42587128,-0.7720224,-0.77744937,0.0,-0.933792,-0.6029002,-0.7151035,0.82691485,0.95932335,-0.7900919,-0.9091855,-0.7731159,-0.89098763,-0.7753294,-0.8940292,0.83270067,0.95402735,0.83714163,0.9648403,-0.6749151,-0.8424055,-0.6447949,-0.7867082,-0.56162107,-0.6965573,-0.31228212,-0.4513351,-0.08407814,-0.22764686,-0.8019665,-0.91599905,-0.4735906,-0.57812,-0.24785675,-0.2734158,-0.81843543,-0.9216457,-0.22521351,-0.33051926,-0.23816562,-0.34139425,-0.5801829,-0.61820596,-0.895511,-0.9999664
-0.121565014,0.25510123,0.23636611,0.34776974,-0.33936468,-0.13524348,-0.55311966,0.96857935,0.9293719,-0.60466063,0.6571906,0.62957674,-0.72324204,-0.5226357,0.0,-0.933792,0.007760667,-0.19754966,0.115188986,0.30976275,-0.048967473,-0.2654179,-0.092086025,-0.29461563,-0.09159082,-0.296,0.07795518,0.26461822,0.07497629,0.27790332,0.041490577,-0.26187515,-0.050165396,-0.28450993,-0.23767675,-0.41604632,-0.19431575,-0.3141135,-0.3020437,-0.49008018,-0.12156497,-0.31359643,-0.40317124,-0.28149644,0.08900049,-0.008502542,-0.13458344,-0.30837667,0.0029404247,-0.13617839,-0.0046407604,-0.14600773,-0.04690176,-0.16132164,-0.23540433,-0.45411542
1.2392379,-0.70117974,-0.6947972,0.34776974,1.2464513,1.2098547,1.4673351,-0.65448314,-0.64959425,1.7365005,-0.649015,-0.6454643,1.6927027,1.7814363,0.0,1.1295832,0.8482474,1.1061541,-2.049039,-2.348395,1.1214361,1.4056954,1.151524,1.4379011,1.1857182,1.4742634,-2.0059195,-2.2884314,-2.032576,-2.3311074,2.7335348,3.1189153,2.0951645,2.4213693,1.5196327,1.8157219,1.4808168,1.7636328,1.423293,1.6992528,1.239238,1.5287057,1.7187988,1.9847622,0.19426835,0.29308635,0.9410244,1.2114264,0.50024474,0.7147019,0.5164331,0.73206633,1.0323746,1.1838704,1.5613518,1.8156205
1.9196395,2.7904117,2.7050846,1.1075346,2.1979408,2.126967,0.9824259,2.6762435,2.5986197,1.0896481,2.7860284,2.723088,0.9934084,1.0625834,0.0,1.8173751,2.0641239,1.5421408,-0.89948714,-0.5366518,2.051728,1.4785695,2.0190372,1.4235964,2.0129452,1.4180781,-0.6740152,-0.3771503,-0.93903464,-0.5726989,1.6668162,1.2222627,1.4139227,0.94060767,1.5370649,0.9606129,1.1325231,0.66543305,1.2710319,0.74595296,1.9196396,1.3150997,0.606173,0.4437699,-0.26891032,-0.3726439,2.1273623,1.5005862,1.8807548,1.3924032,1.9175818,1.4224489,-0.16694516,-0.19087327,0.89054954,0.51000243
-0.8019665,-0.84247077,-0.8323771,-0.8678541,-0.6565279,-0.80779254,-1.4421197,-0.8284187,-0.8188042,-1.3908654,-0.81928056,-0.81166756,-1.3666049,-1.6385264,0.0,-0.5898961,-0.50528175,-0.39473498,0.84973985,0.7735538,-0.6552399,-0.5366938,-0.71725196,-0.59763503,-0.72721094,-0.60756296,0.8132771,0.74941003,0.8636517,0.7869436,-0.9589526,-0.8612631,-0.9262862,-0.8338674,-1.0293791,-0.92543226,-1.0905778,-1.0175382,-1.0243789,-0.94139063,-0.8019665,-0.68226606,0.052207336,0.14400865,-0.8584104,-0.8369335,-0.62543696,-0.50651896,-0.5309043,-0.43521068,-0.50828767,-0.41205904,-0.6693073,-0.64736545,-0.28888345,-0.20822808
-0.121565014,-0.40803078,-0.40934804,0.34776974,-0.6565279,-0.13524348,-0.06821054,-0.24269953,-0.24899821,-0.5215218,-0.3094633,-0.31401384,-0.51430005,-0.52987814,0.0,-0.24600023,0.041582014,-0.28313044,-0.009311168,0.17109878,-0.018813046,-0.27081499,-0.07400561,-0.27459562,-0.0768518,-0.2753061,-0.033036802,0.12035377,-0.0001355115,0.16195972,-0.09421617,-0.32326674,-0.13511251,-0.30166954,-0.23746933,-0.29437625,-0.3316459,-0.40752295,-0.35783666,-0.47696683,-0.12156497,-0.25856614,0.17896217,0.35107186,0.004786209,0.115326405,-0.11611044,-0.28113288,0.021656113,-0.17134018,0.00494412,-0.18804279,0.07014887,-0.12885177,-0.31923664,-0.4987598
-1.482368,-0.7128895,-0.70619935,-0.56394815,-1.2908542,-1.4803417,-1.4421197,-0.7758609,-0.7676744,-1.5346636,-0.85253406,-0.8441276,-1.5924034,-1.5559225,0.0,-1.2776878,-1.4413066,-1.4976947,0.8103148,0.94349194,-1.5003127,-1.5685058,-1.50746,-1.5770799,-1.502418,-1.5737423,0.6606631,0.79482174,0.8216774,0.9547733,-1.0567877,-1.2094835,-1.0495427,-1.1762722,-1.309951,-1.3998729,-1.096009,-1.1802437,-1.1489608,-1.2267046,-1.482368,-1.5583966,-0.7599626,-0.9008083,-0.5636604,-0.59723425,-1.5165198,-1.5781212,-1.364201,-1.3956041,-1.3700639,-1.3999802,-0.17916419,-0.29556835,-0.8648688,-0.9732653
-1.482368,-0.9204451,-0.9083033,-1.0198071,-1.6080174,-1.4803417,-1.7653925,-0.96383953,-0.95054585,-1.8177488,-0.96778417,-0.956628,-1.8197011,-1.771571,0.0,-1.9654796,-1.2978798,-1.6574634,1.1049652,1.3899692,-1.412097,-1.7913109,-1.4471918,-1.8203526,-1.4445459,-1.8212247,0.9936392,1.2435223,1.1154976,1.3992846,-0.96526456,-1.5484554,-1.2360933,-1.5784866,-1.3130639,-1.6950403,-1.02691,-1.3989855,-0.9950935,-1.4208536,-1.482368,-1.8423928,-0.89610666,-1.2775732,-0.8584104,-0.8369335,-1.4614499,-1.8099762,-1.1387208,-1.4661161,-1.1356677,-1.4652593,-0.6759741,-0.7381949,-0.9715382,-1.2728088
0.55883646,-0.8217365,-0.8121874,-0.56394815,0.6121249,0.5373056,0.8207895,-0.80739814,-0.79835474,0.4475975,-0.8133946,-0.805922,0.6395181,0.494668,0.0,0.44179153,0.87910086,0.7954161,-0.1130613,-0.0725104,0.82925653,0.7397188,0.7319649,0.6461652,0.74062157,0.6541399,0.025234053,0.05548067,-0.055364873,-0.018049117,1.6352564,1.50979,0.226329,0.17852642,0.63578993,0.55853313,0.53753215,0.48282593,1.0730411,0.98371744,0.5588365,0.481386,1.178917,1.0775899,-0.8584104,-0.8369335,0.6168267,0.53769374,0.9182301,0.83976686,0.9015749,0.8241121,-0.56078106,-0.5548893,0.15224758,0.10974354
-0.8019665,-0.8835798,-0.8724063,-0.8678541,-1.2908542,-0.80779254,-0.79557425,-0.94230384,-0.92959523,-1.0732993,-0.9372465,-0.92679405,-1.0770334,-1.0596997,0.0,-0.5898961,-0.9508686,-1.2619928,0.4139893,0.7856741,-0.85901624,-1.2483168,-0.8366292,-1.239007,-0.8372116,-1.2399333,0.34433588,0.6862618,0.45274526,0.8171282,-0.8705853,-1.1958091,-0.64146364,-1.0177281,-1.0642432,-1.3297968,-1.0902045,-1.2081146,-1.2011693,-1.3364573,-0.8019665,-1.2188088,-0.7928249,-1.0732865,-0.8584104,-0.83620125,-0.64433074,-1.1063828,-1.0228614,-1.2361597,-1.0049635,-1.222736,-0.2093196,-0.39314955,0.32786158,-0.27051973
