num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.82320243,-0.41861674,0.46690723,-0.701639,-0.43485752,-0.8398783,-1.4784873,-0.3910719,0.4936389,-1.5053433,-0.4025877,0.4999203,-1.4679041,-1.5053433,0.0,0.0,0.25203806,0.2603696,0.09346533,0.093047306,0.17328325,0.17797846,0.14614466,0.15069021,0.14758189,0.15233248,0.14252868,0.14458272,0.09531539,0.096169636,0.4106666,0.4341141,0.030444238,0.034153298,0.24811703,0.2611737,0.48376596,0.5169648,0.61775887,0.66642123,0.09338818,0.09627579,0.11081889,0.11538016,-0.32497722,-0.3872259,0.06761148,0.069330096,0.4056615,0.42619658,0.3992526,0.41850352,-0.3575109,-0.36968058,-0.16268185,-0.16073821
-0.14659771,-0.22512722,0.28662664,-0.03341135,-0.005156449,-0.004851055,0.12500565,-0.13518523,0.36632225,0.46417463,-0.16913342,0.34091428,0.28206548,0.46417463,0.0,0.0,-0.09713202,-0.03367207,-0.027324898,-0.09094009,0.024233395,0.10134233,0.059072345,0.13666818,0.05834346,0.13574159,-0.021575639,-0.08357183,-0.018823119,-0.08406838,-0.08810883,-0.029214902,-0.011225733,0.05971821,0.06433486,0.13356942,0.102992296,0.12537079,0.08638962,0.14104243,0.09338818,0.17150898,-0.20828742,-0.15936165,-0.32497722,-0.3856148,0.1572219,0.24142253,-0.120185785,-0.07245627,-0.10262415,-0.04773527,-0.10206008,-0.08727209,0.3682119,0.48590583
1.2066118,0.7080725,3.2072716,1.303044,2.57305,1.1284002,0.62609714,1.071705,3.8912864,1.037906,1.1701584,4.185616,1.1801345,1.037906,0.0,0.0,2.2731028,2.2076788,-4.935353,-4.8297634,2.6886616,2.607397,2.8060124,2.7254417,2.8450997,2.7643123,-5.2519636,-5.143536,-4.9320884,-4.8262134,4.2332497,4.1473794,4.0506077,3.9581072,3.8133836,3.7553127,3.7127736,3.719907,3.539267,3.5393007,3.1221948,3.038723,4.252689,4.129757,6.249476,6.7283335,2.4365675,2.353413,1.3648843,1.3197819,1.3209296,1.2735436,6.8108444,6.72443,2.4486675,2.3462439
1.8832164,2.3578832,1.0382102,1.9712716,1.7136478,1.7844931,1.227407,1.9031241,0.611105,1.4434416,1.8862183,0.7770346,1.3256205,1.4434416,0.0,0.0,1.093191,0.65082747,-0.7274153,-0.5597986,0.9578588,0.57480234,0.89583856,0.5403035,0.8945678,0.54155743,-0.7408413,-0.59032017,-0.7487789,-0.57132196,0.9298838,0.6475966,0.5761229,0.39836684,0.62720114,0.4201621,0.39258483,0.27507332,0.4363176,0.29473266,0.8505898,0.5273364,1.2179226,0.8511086,0.9899134,0.951082,0.8231926,0.47442043,1.0184599,0.56983006,0.9966609,0.5520469,1.0171748,0.9038763,0.20551348,0.0905931
-0.82320243,0.33356157,2.4022288,-1.3698667,-0.005156449,-0.6012991,-0.8771774,0.4716375,2.6353621,-0.77669895,0.43764564,2.5289092,-0.83204395,-0.77669895,0.0,0.0,1.8231717,1.84247,0.3005343,0.32102856,1.2583485,1.259393,1.09152,1.0912809,1.069712,1.0692333,0.4637541,0.4869295,0.24661532,0.26698613,0.45154992,0.4453182,0.054255698,0.038800504,0.16238776,0.14423826,-0.23777404,-0.28174007,-0.1678815,-0.20657466,0.8505898,0.8468912,0.78810585,0.7988245,-0.32497722,-0.3872259,1.0750778,1.0744166,2.1764283,2.2280254,2.1538026,2.2008185,-0.4326163,-0.44912124,-0.5127639,-0.52474254
1.8832164,2.6772902,4.003007,1.9712716,2.143349,2.2616515,1.6282802,2.8251982,3.7985897,1.6320436,2.7031193,3.8402927,1.5849836,1.6320436,0.0,0.0,2.7743595,2.4913409,-0.1308594,-0.013675873,2.1117997,1.8528043,1.9163948,1.6712253,1.8928528,1.648836,0.12507078,0.21752058,-0.18074058,-0.06130793,1.3550694,1.1169168,0.6674002,0.49766213,1.0076247,0.78948355,0.730237,0.485561,0.7931761,0.5438947,1.6077914,1.3853416,1.8821847,1.6087097,-0.32497722,-0.37464216,1.8353671,1.604929,3.28333,2.991056,3.2463598,2.9536543,-0.4069931,-0.4280807,-0.229845,-0.2990838
-0.14659771,-0.80919695,-0.058431387,-0.03341135,0.8542457,-0.18378547,0.22522396,-0.8144092,-0.058926184,0.03454059,-0.81478226,-0.066088386,-0.026424052,0.03454059,0.0,0.0,0.7429185,0.7100267,-2.1892238,-2.1684947,1.2605212,1.2275544,1.4225007,1.3919662,1.4333307,1.4030223,-2.1968303,-2.177351,-2.08128,-2.0594583,1.4327477,1.4086747,1.6833547,1.6591272,1.6709552,1.6573497,2.1162622,2.145068,1.1961267,1.1976901,1.6077914,1.5791966,0.24106641,0.20938438,-0.14567396,-0.1899537,1.6565218,1.6230178,0.15860988,0.12116486,0.17455168,0.13697198,3.1446786,3.1522763,2.2256985,2.1749732
0.530007,-0.06483798,-0.47785357,0.6348163,-0.005156449,0.47230738,-0.07543096,0.085690856,-0.48600802,0.64270645,0.056459248,-0.48127705,0.4236608,0.64270645,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,-0.40525305,0.48947176,0.6348163,-0.005156449,0.47230738,0.8265338,-0.3869353,0.50421435,0.67768526,-0.39447486,0.5012549,0.5886906,0.67768526,0.0,0.0,2.9638164,3.0939863,-1.6395048,-1.7039647,2.6497693,2.7512643,2.540303,2.6391535,2.5166576,2.6147127,-1.4601068,-1.5177364,-1.6167625,-1.679472,1.5063375,1.5663218,1.7885219,1.8581059,1.7797242,1.8622797,1.3336296,1.413998,1.5228564,1.6182326,2.364993,2.4569714,4.06383,4.1990314,-0.32497722,-0.3872259,2.5802648,2.6724617,2.8899796,3.0474074,2.9463105,3.1024983,0.013215263,0.016979642,2.230187,2.2863238
-1.4998071,-0.82997674,-0.48864573,-1.3698667,-1.2942597,-1.4959712,-1.4784873,-0.8315925,-0.49860546,-1.2456264,-0.829207,-0.4977778,-1.2472355,-1.2456264,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,-0.6457727,-0.48604757,0.6348163,-0.005156449,0.47230738,1.3276253,-0.61407834,-0.47856557,1.0348847,-0.61282605,-0.49150702,0.9791054,1.0348847,0.0,0.0,-0.65133166,-0.6594404,0.5988122,0.5982973,-0.66495895,-0.6630903,-0.6656494,-0.65807956,-0.6658082,-0.6580691,0.5789763,0.579541,0.6023028,0.59972763,-0.6522975,-0.6519879,-0.63230735,-0.62202907,-0.6485578,-0.62547123,-0.59071505,-0.56403327,-0.60785794,-0.5891715,-0.6638135,-0.65018994,-0.5990299,-0.538451,-0.32497722,-0.32791203,-0.6594294,-0.6484359,-0.61566925,-0.6091998,-0.6166105,-0.6108897,-0.4326163,-0.44494557,-0.58649915,-0.58543044
