num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.75676715,-0.82580644,-0.4689975,-0.7213553,-0.6259628,-0.7595731,-1.3119692,-0.76520354,-0.3311937,-1.2119045,-0.8086333,-0.39901957,-1.2140458,-1.2119045,0.0,0.0,-0.22264987,-0.23636684,-0.4837109,-0.3905528,-0.06274751,-0.105004236,0.01360671,-0.045277152,0.017567724,-0.041749623,-0.56275904,-0.46432444,-0.4765923,-0.38296,-0.1032796,-0.11377609,0.24834572,0.18984887,0.4012953,0.28972992,0.67471206,0.53092825,0.38181552,0.28827187,0.136796,0.055411983,-0.95482814,-0.9271868,1.8000374,1.5733731,-0.056775074,-0.115302026,-0.3404342,-0.3290001,-0.34815302,-0.33738852,1.0472274,0.77514315,0.36320084,0.28119212
-0.08745662,0.01978761,-0.70352554,0.88713723,-0.6259628,-0.10129503,0.21784559,0.055722598,-0.66401607,0.014464284,0.061216388,-0.67598397,0.13714729,0.014464284,0.0,0.0,-1.0954658,-1.023786,0.99704146,0.9329909,-1.1474179,-1.0716105,-1.1554929,-1.0768954,-1.1564822,-1.0778726,0.9297643,0.87249875,1.0035332,0.94117546,-1.1148585,-1.0480248,-1.0865331,-1.0228195,-1.1310881,-1.0478932,-1.0138439,-0.93748873,-1.0342968,-0.94573987,-1.1619,-1.0812756,-0.95482814,-0.91214746,-0.6143283,-0.5587657,-1.1433648,-1.0650091,-1.0226729,-0.95103776,-1.0235469,-0.9521479,-0.6147293,-0.58209157,-0.89953125,-0.83873993
-0.75676715,-0.8916184,-0.5672174,-0.7213553,-0.99767464,-0.7595731,-1.4139568,-0.8638063,-0.4939632,-1.5587648,-0.8597196,-0.48458767,-1.5952156,-1.5587648,0.0,0.0,0.130272,-0.11096637,-0.46773967,-0.18126978,0.17948164,-0.08098432,0.15135084,-0.1049706,0.15995243,-0.098609835,-0.49244747,-0.21409658,-0.44499677,-0.15910217,0.72766036,0.34449464,0.398607,0.07598377,0.2127265,-0.06187497,0.20388897,-0.049068708,0.28481856,0.010292562,0.136796,-0.117552824,0.687127,0.3757478,-0.585924,-0.57189846,0.07886844,-0.1578736,0.019396357,-0.18237548,0.020499473,-0.18470183,0.15730877,0.007791788,0.4334275,0.16895646
-1.4260777,-0.75781345,-0.36752263,-0.8822046,-0.99767464,-1.4178512,-1.4139568,-0.7362417,-0.2833846,-1.3091305,-0.7288258,-0.26534414,-1.2737408,-1.3091305,0.0,0.0,-0.63200086,-0.572067,0.036491837,-0.048309322,-0.57955146,-0.5108737,-0.5596408,-0.48849303,-0.5525959,-0.48098874,-0.045010056,-0.12818724,0.04351751,-0.04158309,-0.23136911,-0.14538814,-0.15875737,-0.0713102,-0.39081934,-0.31152558,-0.3201308,-0.24531803,-0.37794217,-0.30343565,-0.512552,-0.4378352,-0.18343984,-0.109595805,0.15258788,0.23075145,-0.58365303,-0.51435393,-0.6801142,-0.6283695,-0.68585,-0.6344707,0.33797726,0.40302122,-0.26958767,-0.20336065
1.2511644,0.7608546,1.8989861,0.726288,2.7194438,1.2152611,1.1357344,0.96167773,2.5194716,1.0735193,0.9359065,2.4333184,0.9557702,1.0735193,0.0,0.0,3.8273528,3.331712,0.3011563,0.3396531,2.9248657,2.5131261,2.5726194,2.1980217,2.5259545,2.156807,0.65810585,0.65253484,0.18934268,0.24088696,1.0528108,0.86388624,0.389871,0.26996902,0.43056315,0.30283588,-0.3805445,-0.4111299,-0.15612273,-0.20998968,2.08484,1.7633145,1.5797335,1.3516501,-0.6143283,-0.5946592,2.657259,2.265072,3.9477863,3.4505816,3.9246511,3.4295077,-0.6147293,-0.5952599,-0.7580298,-0.7311264
-0.75676715,-0.91629004,-0.6040381,-0.8822046,-0.2542509,-0.7595731,-0.80203086,-0.9181589,-0.58368623,-0.68264455,-0.91359806,-0.5748326,-0.64261353,-0.68264455,0.0,0.0,0.34061155,0.34436348,0.04789979,0.03364762,0.27906263,0.2834207,0.22528951,0.23136029,0.22927138,0.23535898,0.11798501,0.10270694,0.0799738,0.06482186,0.744082,0.7469121,0.0037343886,0.018837078,0.20018308,0.211208,0.19512719,0.21047872,0.4848683,0.49382332,0.136796,0.1456334,0.6430477,0.6471947,-0.6143283,-0.5946592,0.16204189,0.1677034,0.39937744,0.40288514,0.38915205,0.39269716,-0.45358402,-0.43829045,-0.047827184,-0.03587903
1.920475,1.8164544,2.6937346,2.013082,1.9760202,1.8735392,0.31983322,0.61474645,1.4067581,-0.21948873,0.82112443,1.7698933,-0.2126424,-0.21948873,0.0,0.0,1.3987206,1.2330074,-0.9810976,-1.0696137,1.3497406,1.2344092,1.4168826,1.3005409,1.4182051,1.3038402,-0.7992616,-0.92834526,-0.92865026,-1.0221417,1.3615394,1.3307225,1.024113,1.0822821,1.5258095,1.3882401,1.171153,1.024873,1.6967205,1.447342,1.435492,1.3346424,1.6954417,1.9904981,0.55024815,0.4433579,1.4271553,1.3203994,1.5345229,1.3090395,1.5513923,1.3199826,0.9205114,1.0529315,0.8562847,0.96111
-1.4260777,-0.21233095,0.44657296,-1.3647524,-0.6259628,-1.4178512,-1.6179321,-0.30106264,0.43499148,-1.6623931,-0.26399332,0.5132375,-1.6216482,-1.6623931,0.0,0.0,-0.5056249,-0.6311962,0.39470154,0.5224618,-0.5313963,-0.6602162,-0.52200335,-0.654376,-0.5200181,-0.65314746,0.36727154,0.48690975,0.38620666,0.5182435,-0.39230213,-0.5517335,-0.3247436,-0.49371868,-0.39813635,-0.55773455,-0.13159788,-0.33495986,-0.2255426,-0.40678072,-0.512552,-0.6480641,-0.44791582,-0.5562471,-0.07464654,-0.19363795,-0.5523513,-0.672575,-0.44694406,-0.5705307,-0.4569665,-0.5781662,-0.40792522,-0.44565004,-0.33322594,-0.45068958
1.920475,1.071081,2.3619778,1.6913836,2.7194438,1.8735392,1.237722,1.5101513,3.4172416,0.76911765,1.5125393,3.4751222,1.0660415,0.76911765,0.0,0.0,2.197415,2.6768486,-2.9843342,-3.5888824,2.5974114,3.1244197,2.6235082,3.1498675,2.6368024,3.1668727,-3.0012932,-3.6031802,-3.0649889,-3.6782634,2.91832,3.6065793,3.164462,3.7896419,2.7885108,3.3681011,2.6159039,3.1651583,2.473716,3.0042436,2.7341878,3.271544,1.3868865,1.8648796,1.6012075,2.007808,2.5019155,2.9886625,1.7245133,2.1205103,1.7352496,2.1319747,2.0119042,2.4483993,3.1830482,3.6900032
-0.08745662,1.4682198,-0.55312914,-0.39965683,-0.2542509,-0.10129503,0.013870288,1.1349757,-0.48062617,0.13189884,1.278202,-0.45437902,0.09114736,0.13189884,0.0,0.0,-0.3355671,0.03665542,0.7415033,0.6300469,-0.4854219,-0.13274254,-0.48180473,-0.1444225,-0.48442194,-0.14891176,0.7827491,0.70225537,0.7629217,0.63844204,-0.5006856,-0.23359601,-0.7248578,-0.5483031,-0.39123747,-0.103851885,-0.24945505,0.016710307,-0.12820269,0.12256548,-0.512552,-0.1971106,-0.70137197,-0.49518907,-0.017837904,0.09012245,-0.5057187,-0.17791551,-0.12261679,0.25642684,-0.12489786,0.2573739,-0.6135892,-0.5939596,-0.8230157,-0.7602902
