origin,destination,state_code,base_travel_time_hours,od_weight,weighted_base_hours
5_0213,5_3074,5,3.7635904548550094,3298457.570518396,12414043.428147279
5_0221,5_3074,5,3.772863043069399,2997613.1050992054,11309583.701649297
5_0216,5_3074,5,3.759439706421636,2997613.1050992054,11269345.731799806
5_0224,5_3074,5,3.7558849972165316,2997613.1050992054,11258690.088901768
5_0220,5_3074,5,3.752869574856918,2997613.1050992054,11249651.01931918
5_0217,5_3074,5,3.7490484695609263,2997613.1050992054,11238196.824007953
5_0218,5_3074,5,3.7425447839059527,2997613.1050992054,11218701.290657157
5_0219,5_3074,5,3.7387312149986958,2997613.1050992054,11207269.686523566
5_0222,5_3074,5,3.732844014873164,2997613.1050992054,11189622.13827493
5_0214,5_3074,5,3.729245486204689,2997613.1050992054,11178835.141579233
5_0215,5_3074,5,3.7250686618215654,2997613.1050992054,11166314.638070684
5_0223,5_3074,5,3.721688323722806,2997613.1050992054,11156181.692286177
13_0505,13_7028,13,2.034924583975186,4586212.6513753375,9332596.871621694
13_0506,13_7028,13,2.0318582014396456,4586212.6513753375,9318533.789243242
13_0507,13_7028,13,2.029200140760778,4585993.280729362,9305898.210784003
48_9167,48_3845,48,3.1605750743835777,2943131.5291417656,9301988.151637888
13_0504,13_7028,13,2.0268517994815114,4585996.351701799,9295134.957862437
13_0503,13_7028,13,2.0238929057430273,4585996.351701799,9281565.481972676
13_0502,13_7028,13,2.0213481105268243,4586242.022834273,9270391.64727478
13_0508,13_7028,13,2.020742703896942,4585995.755572015,9267117.463174494
13_0509,13_7028,13,2.0184885507725414,4586014.0187856415,9256816.790601188
48_9167,48_5328,48,3.7040992481360195,2474099.327508437,9164309.458837833
13_0563,13_7028,13,1.9747533839253477,4585995.755572015,9056210.636983119
13_0566,13_7028,13,1.9718316329587173,4585993.280729362,9042806.619478283
13_0562,13_7028,13,1.9688878036917639,4585993.876859466,9029307.41195371
13_0561,13_7028,13,1.96591143101393,4585993.876859466,9015657.785077913
13_0560,13_7028,13,1.964167811968037,4585993.280729362,9007660.38791031
13_0565,13_7028,13,1.9631447778987763,4585986.822648261,9002956.082394535
13_0564,13_7028,13,1.961409299308683,4585996.351701799,8995015.8908236
5_3074,5_3073,5,3.2462797766823264,2749658.054237639,8926159.334263323
48_9355,48_5328,48,2.699711206352423,3078895.375004042,8312128.347085058
17_9267,17_5849,17,3.4203374064027257,2268649.454533276,7759546.591355304
17_5151,17_5849,17,3.3874150681856383,2268872.8285596687,7685614.007259992
48_9355,48_3845,48,2.051141501279174,3662582.96599139,7512475.92342311
5_3074,5_4021,5,3.494589783987699,2114779.241200213,7390285.931687522
17_9267,17_0602,17,3.5485708630055584,2020939.3222052436,7171446.39467973
17_9267,17_0605,17,3.5437305121868596,2020940.2466310011,7161667.615292716
17_9267,17_0661,17,3.5389923151542435,2020941.4651915806,7152096.314689561
17_9267,17_0660,17,3.5333990424624746,2020941.4651915806,7140792.637980641
17_9267,17_0601,17,3.53036583683344,2020940.3446761323,7134658.751123015
17_5151,17_0602,17,3.515648524788471,2021138.3063861597,7105611.905239971
17_5151,17_0605,17,3.5108081739697723,2021139.2309029372,7095832.132585011
17_5151,17_0661,17,3.506069976937156,2021140.4495834978,7086259.849457968
17_9267,17_0603,17,3.5217337611782984,2010413.2881662627,7080140.350856602
17_5151,17_0660,17,3.5004767042453873,2021140.4495834978,7074955.059775082
17_9267,17_0604,17,3.5180737326403775,2010413.2881662627,7072782.180848898
17_5151,17_0601,17,3.4974434986163527,2021139.328957722,7068820.605861003
17_9267,17_0608,17,3.5071713858747966,2010425.1151537746,7050905.437311362
17_9267,17_0663,17,3.5026846763979176,2010425.1151537746,7041885.243894645
17_9267,17_0664,17,3.5006087900265763,2010425.1151537746,7037711.829797495
17_5151,17_0603,17,3.488811422961211,2010611.2359408708,7014643.447084669
17_5151,17_0604,17,3.48515139442329,2010611.2359408708,7007284.55258246
17_5151,17_0608,17,3.4742490476577093,2010623.0640928827,6985405.265623323
17_5151,17_0663,17,3.4697623381808302,2010623.0640928827,6976384.184067226
17_5151,17_0664,17,3.467686451809489,2010623.0640928827,6972210.359050571
5_3074,5_5803,5,3.145340738853274,2159229.097322342,6791511.2443253435
1_4126,1_3998,1,3.099207407246092,1944293.65658419,6025769.302347311
39_9006,39_0208,39,2.2875898807351223,2453510.2958967024,5612625.325172732
39_9006,39_0207,39,2.284810199439197,2423652.655164441,5537586.306417606
