node_id,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct,disruption_score,pred_disruption_score
34_1030,13276184600.313349,-1.3725395e+08,0.02840533160842562,0.0005125449,0.2721723780842072,-0.00048815832,17266709760.932137,-1.3938624e+08
41_5006,5731987253.475514,1.0770593e+09,0.0022529674529699895,0.0025837233,0.05126791793075239,0.012409817,6038768286.289736,1.2323151e+09
41_5022,3011142744.4144063,1.134683e+09,0.0030588579119268378,0.0032065266,0.02754671886890176,0.012216961,3103300504.8766165,1.1612995e+09
6_0207,2627739282.3499174,4.2619264e+08,2.7574143177888644e-05,-0.00017367746,0.02490973684588928,0.0042616837,2693268034.0320654,4.5048272e+08
6_0208,2627270959.57168,1.4268371e+08,2.7575662262635525e-05,-3.943732e-05,0.024910422986545406,0.0017383504,2692789839.2115307,1.5333242e+08
55_A908,2076474999.9042552,3.832872e+08,0.002055153145320232,0.0016808701,0.04259806792189369,0.0038850782,2169196297.1155233,4.2277264e+08
55_A909,2076473978.199155,7.300884e+08,0.002055153145320232,0.0018514047,0.04259806792189369,0.0075623794,2169195229.7879996,7.89575e+08
34_1003,1549770130.2553558,-1.0740608e+08,0.0002513215371275912,0.0005261956,0.0,-0.00018503424,1550159620.866686,-9.44569e+07
53_6049,1444903633.4861221,2.9524915e+08,0.0015701564089418696,0.0010075949,0.014327314513000016,0.0035450752,1467873946.984476,4.4823584e+08
53_3019,508345019.58013797,9.7578714e+08,0.001735455055940971,0.0018306966,0.005038915494673809,0.011853933,511788737.1103333,1.2328024e+09
53_1005,456444741.2870034,-1.9236666e+08,0.0004435955920163437,0.00071486214,0.0,-0.00047622435,456647218.16223735,-1.7969875e+08
55_B901,405120588.22210115,8.1551866e+08,0.0019467991510093707,0.0019494453,0.00829198527642251,0.008607546,409268530.59202164,8.652551e+08
37_1006,75045407.44616237,-1.2138413e+08,0.0013264846352971649,0.0011029857,0.0,-0.0007523587,75144954.02608933,-8.201613e+07
4_1002,57946818.22593117,4.662541e+07,0.0013103867083357201,0.0012123868,0.0,0.0010048496,58022750.96632478,3.8551616e+07
5_5803,41768829.578814305,-5.9744704e+07,0.0015910094324108615,0.0010621817,0.0,-0.0006515533,41835284.18065496,-9.26727e+07
41_AA01,17381405.450801644,1.2232067e+08,0.00037734584641901936,0.00028282753,0.0,0.0013182135,17387964.251953427,8.747827e+07
53_1006,17381405.450801644,-3.4307405e+08,0.0002445758468446746,0.0003293138,0.0,-0.0023261802,17385656.52275913,-3.9152454e+08
55_B908,14362503.089845007,4.150127e+08,0.0019467991510093707,0.00158923,0.0,0.004198534,14390463.998666687,4.524276e+08
18_5022,10658762.993812876,4.4589446e+08,0.004591505413549801,0.0033986075,0.0,0.0039524855,10707702.76180071,6.456196e+08
56_7772,5359337.888535948,1.0691014e+08,6.156948611790725e-05,0.0003173286,0.0,0.0008750437,5359667.860215677,2.127872e+07
56_3027,5359337.888535948,-1.3530963e+08,0.0014951711304234117,0.0011707438,0.0,-0.00063084625,5367351.01582507,-1.6623366e+08
5_A604,4942074.227068688,5.5321024e+07,0.0009903548173489929,0.00076923484,0.0,0.000605945,4946968.634087162,-774464.0
27_4037,941298.3609773102,1.9195258e+08,0.0013753241572004304,0.001104651,0.0,0.002024748,942592.9513522956,1.854626e+08
50_1682,0.0,1.4789386e+08,0.00032174177672505966,0.00051680626,0.0,0.0018994417,0.0,2.477262e+08
27_0507,0.0,3.842573e+07,1.4764124179889038e-06,6.0389284e-06,0.0,0.0007521431,0.0,1.7518272e+07
27_6064,0.0,-1.3059968e+07,0.001088886659328936,0.0008384264,0.0,0.00017098291,0.0,-3.87168e+07
44_7401,0.0,8.121728e+06,0.001184684380117762,0.0008339856,0.0,0.0008290573,0.0,4.4986304e+07
17_0607,0.0,9.510957e+07,9.259982679754586e-06,1.3074372e-05,0.0,0.0014274255,0.0,1.3053146e+08
55_6354,0.0,1.3387315e+08,0.0008650110782802978,0.0008298111,0.0,0.001546674,0.0,9.914464e+07
55_6353,0.0,2.1843914e+08,0.0008650966486691836,0.00084295054,0.0,0.0022451775,0.0,1.949266e+08
