node_id,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct,disruption_score,pred_disruption_score
48_0901,3640730029.68808,2.6336749e+08,1.0199060485605038e-05,2.8619426e-05,0.1314865736372482,0.006590626,4119474278.8557863,2.762521e+08
32_AA03,3334477620.7298384,2.365871e+09,0.0014179158151658156,0.0015818193,0.0670158749999779,0.048015606,3562668564.7046423,2.9599987e+09
32_AA62,3334293379.331087,2.935257e+09,0.0014179158151658156,0.0016404267,0.0670158749999779,0.060136735,3562471714.9685497,3.6558991e+09
32_AA02,3334138292.574321,2.097965e+09,0.0014179158151658156,0.0014793195,0.0670158749999779,0.042639803,3562306015.0371127,2.6388667e+09
32_0103,2717637901.688345,1.083961e+08,4.752704649169104e-06,5.581294e-05,0.05180911245503646,0.0022849683,2858449225.4792757,7.770749e+07
32_7084,2494710151.0848804,4.6252125e+08,0.001382268048982671,0.0011828955,0.07157137988553916,0.012087277,2676708357.145804,5.0034822e+08
48_0119,840600973.0625931,1.4200147e+08,8.096662302392588e-06,5.0086062e-05,0.03034347785767714,0.003401639,866114536.1380697,1.2403648e+08
48_0123,839896869.319957,1.1240374e+08,8.096662302392588e-06,4.4549408e-05,0.03034347785767714,0.0024783942,865389061.7382193,9.038662e+07
1_0161,337251649.36989224,1.999889e+08,3.635986919325873e-06,5.2096264e-05,0.007595398748550228,0.004829792,339814436.3680484,1.8678029e+08
49_7083,298291046.6811188,4.1646336e+08,0.001849630861021745,0.00090022595,0.008092467842913932,0.008135106,301256685.7097227,4.171126e+08
1_0109,235316864.7559013,7.831085e+07,3.6338522627632486e-06,5.263358e-05,0.00759316882466661,0.0015230849,237104520.54400554,4.686179e+07
1_0101,235230374.74552217,1.2332886e+08,3.635986919325873e-06,5.9921877e-05,0.007595398748550228,0.002736603,237017898.5340509,9.350278e+07
1_0162,235209901.76087633,8.217203e+07,3.6355522835540555e-06,5.602499e-05,0.007594944768643384,0.0014474355,236997163.09168372,5.262381e+07
1_0106,235182784.03497925,6.542432e+07,3.633751483267389e-06,4.8046175e-05,0.007593063531356927,0.0011763982,236969396.4514286,3.4421984e+07
1_0104,235180849.5420129,5.4049984e+07,3.6338490201348606e-06,4.3418724e-05,0.007593165436873717,0.00094745774,236967471.25186956,2.2673632e+07
1_0107,234921398.42415804,1.6494787e+08,3.6208875120458117e-06,6.2691455e-05,0.007579611379850716,0.0037906384,236702861.9529821,1.4071766e+08
1_0105,234514937.32426596,8.435261e+07,3.6148692799109483e-06,5.425344e-05,0.007573309771384454,0.001575592,236291839.33148202,5.401283e+07
53_0802,29906909.043767862,7.598189e+07,9.490803942746595e-08,8.306047e-05,0.0,0.0015694145,29906911.882173963,5.140016e+07
53_0211,29906909.043767862,7.091136e+07,5.927835417751659e-06,3.4373545e-05,0.0,0.0012952015,29907086.327002525,4.1031776e+07
28_1001,3875417.081512871,3.16704e+07,0.00027005453394779444,0.00035208638,0.0,0.00027332455,3876463.6554666725,3.7654144e+07
1_4073,3875417.081512871,1.2629891e+08,0.0002437718726169269,0.00032068696,0.0,0.0025460287,3876361.7991920034,1.353377e+08
39_0263,27.291133811347464,7.217136e+07,8.100995948501222e-06,4.6673696e-05,0.0,0.0014488166,27.2913548967119,4.007507e+07
32_0210,1.2911651789942362,1.5516648e+08,3.632125522901042e-06,5.549629e-05,0.0,0.0034538112,1.2911698686682374,1.2880458e+08
32_0208,0.8106589111712691,9.79991e+07,3.632278961940294e-06,5.4062926e-05,0.0,0.0019127699,0.8106618557105776,6.790115e+07
32_0111,0.028221014621219783,9.034195e+07,3.3202288275413494e-06,5.1071867e-05,0.0,0.0017303685,0.02822110832144607,5.9989024e+07
37_0208,0.0,1.2984563e+08,8.604761146946416e-06,5.0286064e-05,0.0,0.0029086904,0.0,1.0930614e+08
20_0109,0.0,4.494416e+07,6.369968212682764e-06,2.7780188e-05,0.0,0.00079299416,0.0,1.3996192e+07
35_0101,0.0,1.6231058e+08,2.5624049977412966e-06,6.208295e-05,0.0,0.003822172,0.0,1.4059446e+08
32_0201,0.0,1.0672234e+08,3.6315094323891017e-06,5.9210113e-05,0.0,0.0023286194,0.0,7.601094e+07
20_0163,0.0,8.389354e+07,1.8682862301666603e-06,5.8634672e-05,0.0,0.0016901717,0.0,5.3341184e+07
31_0115,0.0,5.2202336e+07,1.2454043940568482e-06,5.8899634e-05,0.0,0.00093226135,0.0,2.316624e+07
48_AA03,0.0,1.612461e+08,0.00042377625252154605,0.00046659878,0.0,0.003911504,0.0,2.1086109e+08
5_A310,0.0,1.2385197e+08,0.0007039314329581048,0.00044038508,0.0,0.0017703408,0.0,1.0762419e+08
12_0106,0.0,1.5994462e+08,7.827767172563505e-06,5.1690324e-05,0.0,0.0038167783,0.0,1.4362742e+08
38_0214,0.0,1.4941411e+08,7.387280312465272e-06,5.0801726e-05,0.0,0.0034584408,0.0,1.3028832e+08
12_0109,0.0,8.906762e+07,7.827767172563505e-06,3.89223e-05,0.0,0.0018416587,0.0,6.2907744e+07
26_0117,0.0,8.029309e+07,3.5317359636799495e-06,4.9843336e-05,0.0,0.0015753796,0.0,4.815165e+07
55_0214,0.0,1.274361e+08,3.97914430971813e-06,5.734153e-05,0.0,0.0028207419,0.0,9.776333e+07
