scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0000,2,12_0101;29_AA01,0.0,0.0,0.0,0.0,1.3829876e+07,7.159967e+06,0.00035722624,0.0014652447,0.003088233,0.0010025664,1.5152885e+07,7.908619e+06,train
scenario_0001,3,19_3033;25_1003;4_0261,0.0,0.027615884600814433,0.0,0.0,3.994528e+07,3.769972e+06,0.00671578,0.005391554,0.012321761,0.002253604,4.5572144e+07,3.879962e+06,train
scenario_0002,5,19_0103;19_0106;19_0108;19_0109;19_0110,0.0,0.0,0.0,0.0,-28041.0,2.746531e+07,0.00031710556,-0.0032146592,0.00019077398,0.008204262,3.016646e+06,3.0794364e+07,train
scenario_0003,6,13_0505;19_0214;37_1006;4_0669;4_BA01;6_2051,37330387.48648678,0.0,0.01504352517299221,37891968.11035729,8.260221e+07,5.5059656e+07,0.012884292,0.008290586,0.026788997,0.01812583,9.393934e+07,6.0370696e+07,train
scenario_0004,2,48_1061;48_3875,0.0,0.0,0.0,0.0,-2.440989e+06,1.2924742e+07,-0.00013843668,-0.002273602,1.4868565e-05,0.0042947074,-1.141998e+06,1.3660926e+07,train
scenario_0005,3,29_B351;4_B964;55_3009,0.0,0.014060071561434628,0.0,0.0,2.1123598e+07,-1.0728673e+07,0.0018594938,0.0033357837,0.0046228394,-0.0027266224,2.0685244e+07,-1.1908622e+07,val
scenario_0006,1,19_5046,0.0,0.0,0.0,0.0,7.442779e+06,8.065962e+06,-0.00028186373,-0.00011378352,0.0014554586,0.0022175997,5.570463e+06,8.827078e+06,train
scenario_0007,1,20_1006,0.0,0.0,0.0,0.0,1.355388e+06,7.001388e+06,-0.00045424525,9.168207e-05,0.00020798342,0.0016478552,493078.0,8.40445e+06,val
scenario_0008,4,40_1015;40_A430;40_B310;40_B350,0.0,0.0,0.0,0.0,-1.607475e+06,-1.3639715e+07,0.00031699776,-0.0034683417,-0.00048605958,-0.0037164292,-1.967542e+06,-1.5126464e+07,train
scenario_0009,2,49_1008;49_B320,0.0,0.0,0.0,0.0,183114.0,-1.722254e+07,0.00076677126,0.0021456263,-6.8731606e-06,-0.0034574564,-499592.0,-1.6820232e+07,val
scenario_0010,3,23_3014;32_A453;40_0603,0.0,0.0,0.0,0.0,1.1084688e+07,1.685899e+06,0.0010053117,7.380359e-05,0.0028139148,-0.0003632228,1.3121862e+07,878316.0,val
scenario_0011,3,8_2008;8_A350;8_B350,0.0,0.0,0.0,0.0,858399.0,8.573196e+06,0.00044629967,-5.642895e-05,0.00019364292,0.0018009206,1.443776e+06,9.079933e+06,train
