scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0000,2,23_1028;39_B411,0.0,0.0,0.0,0.0,-949492.0,-7.021508e+06,0.0007216428,0.0013450125,0.00068424176,-0.00045893667,3.842856e+06,-8.334484e+06,train
scenario_0001,3,17_0660;22_0709;26_0159,56862990.7910229,0.0,0.013258687648942807,57616919.42470579,1.0223365e+07,4.813951e+06,0.0003515347,-0.0005722655,0.0026419004,0.0018279541,9.545743e+06,5.516169e+06,train
scenario_0002,2,20_4052;20_7085,0.0,0.0,0.0,0.0,1.7220118e+07,1.6166485e+07,0.00065739936,0.000733501,0.0058145276,0.0017034004,1.9398246e+07,1.659826e+07,train
scenario_0003,1,55_6354,0.0,0.0,0.0,0.0,1.3055891e+07,1.5572833e+07,0.00034799683,0.0009166274,0.0025972913,0.0052841315,1.1185086e+07,1.7392168e+07,train
scenario_0004,5,4_1007;4_7079;4_7614;4_B959;4_B960,0.0,0.0,0.0,0.0,-5.059578e+06,-4.768234e+06,-0.0013860125,-0.007228344,-0.0012883223,-0.004514552,-1.3757474e+07,-1.0931686e+07,train
scenario_0005,2,40_B350;40_B360,0.0,0.0,0.0,0.0,3.671049e+06,9.02868e+06,-5.9534563e-05,-0.0004901745,0.0009981017,0.0013946833,5.354906e+06,1.0206454e+07,val
scenario_0006,6,12_3811;12_4057;19_0606;27_0701;31_B410;56_2037,0.0,0.0,0.0,0.0,5.889839e+07,5.044271e+07,0.007477871,0.013620023,0.020354621,0.019757712,7.38623e+07,6.175185e+07,train
scenario_0007,1,21_A430,0.0,0.0,0.0,0.0,2.164501e+07,2.733456e+07,0.0023554112,0.0036305962,0.00713366,0.009736732,2.6563436e+07,3.0590536e+07,val
scenario_0008,6,16_3023;20_B410;27_4037;32_A350;42_3044;54_4003,0.0,0.0,0.0,0.0,4.461213e+07,4.0729332e+07,0.0064834733,0.007730714,0.01337586,0.013949379,5.0302636e+07,4.4628256e+07,train
scenario_0009,3,12_A351;4_0219;6_0203,0.0,0.0,0.0,0.0,2.6232584e+07,2.8852768e+07,0.0022535839,-6.9570844e-05,0.00802099,0.010178907,2.56608e+07,3.040116e+07,val
scenario_0010,2,27_4054;27_6300,0.0,0.0,0.0,0.0,2.1288586e+07,2.0822808e+07,7.470278e-05,0.0026190523,0.006398977,0.0053846105,2.43638e+07,2.3779676e+07,val
scenario_0011,3,39_0212;39_0260;39_0901,58353500.468909875,0.0,0.023079099830968855,59700246.73171834,9.44568e+06,1.913271e+06,0.0002935949,-0.0015930213,0.0024986377,0.0010593645,8.981629e+06,1.752712e+06,train
scenario_0012,6,13_7028;48_0167;49_E443;51_0114;6_0207;8_0217,549910680.108624,0.08944644797055046,0.22564443628737105,723182522.5669254,6.050384e+07,7.353905e+07,0.0075837276,0.0127452705,0.021552678,0.028232802,6.648256e+07,9.094692e+07,train
scenario_0013,4,10_5004;29_5473;48_3779;6_0207,0.0,0.0,0.0,0.0,6.4269616e+07,8.8422024e+07,0.008469979,0.0033595436,0.023471463,0.027877918,8.1783816e+07,1.0516354e+08,train
scenario_0014,5,48_1092;48_1094;48_A320;48_A330;48_K351,0.0,0.0,0.0,0.0,-2.98325e+06,2.207778e+07,-0.0022131838,-0.0048983367,0.00019882945,0.0022282894,1.159249e+06,2.3188062e+07,train
scenario_0015,2,36_A350;48_5335,19460395.080166478,0.0,0.005946011119318619,19576106.80569948,2.1284072e+07,1.1544634e+07,0.0014337959,0.0037248172,0.005442641,0.0065373112,2.3750284e+07,1.2940965e+07,test
scenario_0016,3,27_1004;27_2018;27_3012,0.0,0.0,0.0,0.0,1.3870153e+07,2.1779114e+07,-0.00096845964,0.0010268672,0.0038519404,0.008079414,1.7119732e+07,2.3587996e+07,val
scenario_0017,3,36_B352;4_B903;8_A310,0.0,0.0,0.0,0.0,9.8642e+06,-5.82821e+06,0.0010396602,0.0013590371,0.0026908244,0.00010589743,1.3902813e+07,-6.376802e+06,train
scenario_0018,1,24_2805,0.0,0.0,0.0,0.0,4.102855e+06,6.595524e+06,-0.00013303384,-9.346148e-05,0.0011502504,0.00027618883,3.713071e+06,6.580516e+06,train
scenario_0019,4,37_1028;37_1030;51_2564;51_5008,132287405.73877825,0.0,0.04398342497483355,138105858.92420518,6.738268e+07,7.435731e+07,0.0055255494,0.0009815763,0.027441423,0.024431635,7.918695e+07,8.235913e+07,train
scenario_0020,2,24_A320;24_A340,0.0,0.0,0.0,0.0,1.6892216e+07,2.3083756e+07,-6.325822e-05,-0.0019963463,0.005664624,0.007462512,1.9449172e+07,2.4675004e+07,train
scenario_0021,3,19_0607;55_0903;6_A351,0.0,0.0,0.0,0.0,1.9089364e+07,1.442464e+07,0.0005568467,0.0005705279,0.004234242,0.0054717306,1.6883468e+07,1.5524926e+07,train
scenario_0022,4,4_AA03;53_0201;6_0212;8_A340,15569070.81313112,0.0,0.003730044939129996,15627144.146924596,2.3161678e+07,1.9426938e+07,0.001007768,9.232934e-05,0.0060188477,0.007095371,2.538173e+07,1.9360588e+07,train
scenario_0023,3,31_7050;36_B310;4_BA02,0.0,0.0,0.0,0.0,3.33544e+07,1.5464355e+07,0.0036462704,0.0018428932,0.0095589785,0.004053953,3.6391424e+07,1.7087096e+07,test
scenario_0024,2,47_3075;47_B310,0.0,0.0,0.0,0.0,1.370034e+06,2.279506e+07,0.0019104036,0.0042293645,0.0009975252,0.007566021,8.528713e+06,2.6634314e+07,train
scenario_0025,1,48_5278,0.0,0.0,0.0,0.0,-3.17516e+06,1.0254066e+07,-0.00041533774,0.0013125807,-0.0007522525,0.002273855,-5.02378e+06,1.1411382e+07,train
scenario_0026,1,9_4020,0.0,0.0,0.0,0.0,7.5682275e+06,-4.342168e+06,0.00062029593,-0.00083240017,0.0012500552,-0.00052451435,6.129807e+06,-4.172342e+06,train
scenario_0027,2,39_A412;39_A430,0.0,0.0,0.0,0.0,3.787835e+07,3.49145e+07,0.0027788598,-0.0041981544,0.014529331,0.012508366,4.4516536e+07,3.7670336e+07,train
scenario_0028,1,21_6040,0.0,0.0,0.0,0.0,8.385936e+06,1.7175398e+07,0.0006087164,-0.00018431526,0.0022423854,0.0056058355,5.929317e+06,1.901325e+07,val
