scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0000,2,12_0101;29_AA01,0.0,0.0010330337696481395,0.0,0.0,3.1569376e+08,1.6831776e+08,0.0009438698,0.000704907,0.0016876934,0.002465507,3.2656384e+08,7.068448e+07,train
scenario_0001,3,19_3033;25_1003;4_0261,0.0,0.0022920746695399563,0.0,0.0,-3.9033933e+08,-8.856493e+08,0.0026266617,0.0025914493,-0.003410154,-0.007834233,-6.2504326e+08,-1.224268e+09,train
scenario_0002,5,19_0103;19_0106;19_0108;19_0109;19_0110,0.0,0.0,0.0,0.0,4.462528e+07,-1.1856746e+09,0.0007320547,0.00025984482,0.0014743614,-0.009615578,1.6572032e+08,-1.435104e+09,train
scenario_0003,6,13_0505;19_0214;37_1006;4_0669;4_BA01;6_2051,731248872.9517004,0.006981378438113528,0.0,736353998.0662202,3.3088873e+09,4.830861e+09,0.008423392,0.008022165,0.025065683,0.041069992,3.5592225e+09,5.4821555e+09,train
scenario_0004,2,48_1061;48_3875,0.0,0.00026200846978841064,0.0,0.0,1.3134918e+08,1.0744394e+09,0.00050998153,0.0005891598,0.00096218195,0.008921644,1.5253926e+08,1.282144e+09,train
scenario_0005,3,29_B351;4_B964;55_3009,0.0,0.01476323048768935,0.0,0.0,5.555012e+08,-9.51872e+07,0.0015066387,0.0024047268,0.0032905391,-0.0012937617,6.1726694e+08,-1.2659091e+08,val
scenario_0006,1,19_5046,29093868.761183422,0.0005016817020864206,0.0,29108464.62278381,1.0070432e+08,1.8849408e+07,0.0006888575,0.00087091303,0.0006597466,-0.00024651363,9.234707e+07,3.850157e+07,train
scenario_0007,1,20_1006,0.0,0.00011778740519430286,0.0,0.0,-8.585344e+06,-6.3086566e+08,0.00039882993,-4.8696995e-05,-0.00025152415,-0.005482913,-3.823603e+07,-8.2392506e+08,val
scenario_0008,4,40_1015;40_A430;40_B310;40_B350,0.0,0.00030035852383236694,0.0,0.0,1.2944192e+08,-5.1215616e+07,0.00021048542,0.00035239314,0.0005506538,-0.00088754855,9.885952e+07,-5.126925e+07,train
scenario_0009,2,49_1008;49_B320,94619050.11154982,0.006015334066769462,0.0,95188215.3070512,2.1182445e+08,-9.349243e+08,0.0007682266,0.0012295397,0.0009941836,-0.007895778,9.324314e+07,-1.1033549e+09,val
scenario_0010,3,23_3014;32_A453;40_0603,0.10944859042544848,0.0008875814544764271,0.0,0.1095457349645287,2.5893331e+08,5.778345e+08,0.0011506974,0.00079145224,0.001323394,0.0047363043,3.3204672e+08,6.951288e+08,val
scenario_0011,3,8_2008;8_A350;8_B350,0.0,0.0003876104013994519,0.0,0.0,2.3369235e+08,-6.744102e+07,0.0006171218,0.00021320861,0.0012532785,-0.00019383896,2.3404224e+08,-7.981421e+07,train
scenario_0012,2,48_3855;48_5024,0.0,0.00043356821250639666,0.0,0.0,1.783442e+08,-3.185828e+08,0.00071130646,0.00041784707,0.0012967903,-0.0027781958,2.3044755e+08,-4.5940077e+08,train
scenario_0013,4,49_C446;49_C447;49_C451;49_C454,0.0,0.0008536516011485862,0.0,0.0,6.326464e+07,5.3553757e+08,0.0010325593,0.0006605759,0.00024149055,0.004627563,-3.8819456e+07,6.611938e+08,train
scenario_0014,3,49_E443;56_7772;6_0564,0.0,0.001162281728535497,0.0,0.0,5.0736186e+08,-7.655238e+07,0.0012950082,0.0008514796,0.0028150424,-0.00022286689,4.7644656e+08,-1.7747386e+08,train
scenario_0015,1,1_1011,0.0,6.268765105921226e-05,0.0,0.0,2.4663616e+07,-1.83459e+08,0.00030513643,0.00043726794,-0.0001027016,-0.0017709872,6.616115e+07,-2.2950496e+08,test
scenario_0016,4,10_0103;10_0106;10_0112;10_0159,0.0,0.0007132489929090324,0.0,0.0,3.439955e+07,1.3947177e+09,0.0007491666,0.0012860702,0.0005602259,0.010862044,2.0518426e+08,1.7001812e+09,val
scenario_0017,3,20_0207;27_3009;49_D459,774.5465535179566,0.002244268618351364,0.0,776.284844041469,2.3860608e+08,5.43389e+08,0.0018521502,0.0024666558,0.0008872985,0.0043499395,1.9894931e+08,6.783126e+08,train
scenario_0018,4,40_4157;51_A320;55_0903;55_3012,0.0,0.0034182064503250897,0.0,0.0,4.0846525e+08,1.4583572e+09,0.0038848217,0.003996392,0.00272866,0.011370871,5.7905754e+08,1.6749476e+09,train
scenario_0019,3,13_0562;56_6032;8_0221,0.0,0.0030609494766062895,0.0,0.0,3.153275e+08,9.443506e+08,0.0028820531,0.0028659771,0.0015889406,0.008122822,3.31907e+08,9.709847e+08,train
scenario_0020,2,4_1017;4_C310,0.0,0.000604817572412264,0.0,0.0,2.3762054e+08,2.0646566e+08,0.00073274656,0.00073913194,0.0008993903,0.0018952843,1.6534893e+08,2.1898029e+08,train
scenario_0021,5,30_0505;30_0506;30_0507;30_0509;30_0560,0.0,0.0013897261208605238,0.0,0.0,-2.461826e+08,-1.0297174e+09,0.0022380496,0.0019307345,-0.0016463306,-0.00859962,-3.36286e+08,-1.2844936e+09,train
scenario_0022,1,56_6032,0.0,0.0,0.0,0.0,-5.988384e+07,6.8267366e+08,0.00025175104,0.00014583603,-0.00013928395,0.005561183,2.8304e+07,7.997415e+08,train
scenario_0023,5,8_0213;8_0217;8_0220;8_0223;8_0224,0.0,0.002806975513474974,0.0,0.0,-2.0344384e+08,-2.029686e+09,0.0027416965,0.0015042472,-0.00010573398,-0.015697062,-2.1726445e+08,-2.489335e+09,test
scenario_0024,1,19_A310,0.0,0.0,0.0,0.0,-1.0658784e+08,1.9820262e+08,0.00011310843,0.0001805909,-0.00029961765,0.001530292,-4.6740544e+07,2.5589958e+08,train
scenario_0025,2,55_0266;55_C959,0.0,0.0005202084464837053,0.0,0.0,7.409082e+07,7.303699e+07,0.0007202227,0.0007535204,0.0005361638,0.0005371757,2.1297517e+08,1.1260333e+08,train
scenario_0026,3,16_1001;16_9032;53_A330,2927339.636921618,0.0004459108894473429,0.0,2928644.9695428326,1.1351936e+08,4.3610624e+07,0.0008763046,0.0011797575,0.00039694924,-0.00044317497,4.957792e+07,1.3011213e+08,train
scenario_0027,5,27_4054;55_0901;55_0902;55_0903;55_0908,311706533.41960955,0.008294954966852952,0.0,314292125.07719904,-1.0843974e+09,2.3521782e+09,0.0088266395,0.0092948815,-0.005409398,0.019329594,-8.986877e+08,2.600871e+09,train
