scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0000,2,10_0205;40_4166,0.0,0.0017602157107533545,0.0,0.0,5.0272557e+08,1.0991423e+09,0.0009815957,0.0014532174,0.011558002,0.026645526,5.182794e+08,1.2737967e+09,train
scenario_0001,3,20_0112;26_0113;32_AA61,3334374325.7903314,0.0014290145546598243,0.0670158749999779,3562595208.25287,3.8509768e+09,2.6431242e+09,0.0019069889,0.0017005203,0.08159697,0.051077235,4.7997793e+09,3.392631e+09,train
scenario_0002,5,27_1003;27_1017;27_1020;27_2023;27_3005,0.0,0.006794653011180651,0.0,0.0,-5.460672e+07,-1.2518373e+09,0.006902936,0.0068764538,0.0029575173,-0.030202512,6.883258e+07,-1.565323e+09,train
scenario_0003,6,20_0112;27_1003;32_7084;39_0105;4_0215;6_0201,2494710151.0848804,0.0028097799946901203,0.07157137988553916,2680269585.687556,4.5179565e+08,2.4974029e+08,0.0025627706,0.0027674194,0.011483904,0.013347897,3.6180976e+08,6.915366e+07,train
scenario_0004,2,4_1007;4_BA02,0.0,0.005315675637066586,0.0,0.0,2.2907173e+08,-1.7840096e+09,0.0060229218,0.005717204,0.0073593482,-0.035128005,8.590746e+07,-2.3362465e+09,train
scenario_0005,6,20_0206;37_0211;48_5283;4_0260;4_BA59;4_BA61,0.0,0.008256532467172728,0.0,0.0,6.237145e+08,4.82486e+08,0.008277327,0.009103685,0.016091585,0.015332922,6.648529e+08,5.0370573e+08,val
scenario_0006,3,49_E458;49_E460;49_E461,0.0,0.000795094083719472,0.0,0.0,-1.2733216e+07,2.4425568e+08,0.00086077163,0.00076575356,-0.0002689818,0.0041640145,3.7044864e+07,3.237993e+08,train
scenario_0007,4,39_0101;39_0105;39_0111;39_0210,0.0,2.4556167995792855e-05,0.0,0.0,7.364347e+08,4.2657936e+08,0.000102884835,-6.4132386e-05,0.018007029,0.011885625,8.1735334e+08,4.3521846e+08,val
scenario_0008,4,8_A410;8_A431;8_A443;8_A452,0.0,0.007647262655193776,0.0,0.0,8.144707e+07,1.8012672e+08,0.003250721,0.0035406952,0.0011215182,0.0039028977,-5.390531e+07,2.0990166e+08,train
scenario_0009,1,26_0114,0.0,4.729389058044653e-06,0.0,0.0,6.4289344e+07,-3.142768e+07,2.5088433e-05,-2.1336717e-05,0.0016010366,-0.00048437528,4.9109376e+07,-7.856131e+07,val
scenario_0010,4,10_0108;10_0111;10_0112;10_0159,0.0,9.502604205624543e-06,0.0,0.0,2.5846272e+07,5.534213e+08,0.00015963713,0.00025312288,0.0004021842,0.010593799,-1.0356992e+07,6.571138e+08,val
scenario_0011,2,4_0264;8_0216,0.0,3.8248187445133475e-05,0.0,0.0,1.7197251e+08,1.1073539e+08,0.00012402405,3.4300494e-05,0.0047049504,0.004229189,1.715266e+08,9.401274e+07,train
scenario_0012,5,20_0203;20_0204;20_0205;20_0206;20_0210,0.0,4.489596023549147e-05,0.0,0.0,5.029608e+08,5.6925357e+08,0.00021725381,2.8179958e-05,0.012613772,0.014987897,5.373148e+08,6.1945766e+08,train
scenario_0013,4,30_0119;30_0120;30_0121;30_0122,0.0,8.033337270729746e-06,0.0,0.0,1.458446e+08,4.0884166e+08,0.00017569412,1.2303935e-06,0.0025418145,0.00938254,1.2545024e+08,4.3753216e+08,train
scenario_0014,5,49_E441;49_E449;49_E450;49_E459;49_E461,0.0,0.001326093312776,0.0,0.0,-2.9901984e+08,8.5880115e+08,0.0012430463,0.0011354417,-0.005920158,0.016356558,-3.8373098e+08,1.123549e+09,train
scenario_0015,1,56_7773,0.0,1.4524016900496761e-05,0.0,0.0,-1.65808e+07,7.3562765e+08,0.0003412427,0.00035463506,0.00019126385,0.01443593,-4.5148864e+07,9.67134e+08,test
scenario_0016,2,39_0103;39_0108,0.0,1.0819226205383004e-05,0.0,0.0,3.0167155e+08,1.9389349e+08,4.5616413e-05,-1.4629797e-05,0.0067437273,0.0055409046,2.9043427e+08,1.7370755e+08,val
scenario_0017,3,51_0119;51_0121;51_0122,0.0,1.3870199846666154e-05,0.0,0.0,1.9409947e+08,3.258044e+08,9.382097e-05,0.000116235984,0.0039883605,0.006583876,1.7638774e+08,3.6245872e+08,train
scenario_0018,2,5_0113;5_0114,0.0,1.0229189908672609e-05,0.0,0.0,2.761495e+08,3.3972637e+08,6.604777e-05,8.021557e-05,0.0058448003,0.008334924,2.721767e+08,3.7753702e+08,train
scenario_0019,3,39_0204;39_0207;39_0208,572.4913190122884,2.291170474699733e-05,0.0,572.5044357643599,6.373747e+08,3.3572582e+08,8.620275e-05,2.0985666e-05,0.015260985,0.0093182,7.075986e+08,3.4891904e+08,train
scenario_0020,1,20_0159,0.0,6.3705993488261115e-06,0.0,0.0,1.0440851e+08,1.564937e+08,7.7022414e-05,9.968848e-05,0.0022322834,0.0038053375,8.54688e+07,1.780151e+08,train
scenario_0021,3,37_0208;37_0211;37_0260,113409755.95055208,2.581428344095027e-05,0.0,113412683.54213716,3.0382387e+08,3.4854234e+08,0.000102650025,0.000120226934,0.0068448735,0.008393295,3.0087014e+08,3.804202e+08,train
scenario_0022,2,49_7082;49_C441,305608614.31429857,0.0021888642194823893,0.007883968168509255,308686958.6626129,2.4842822e+08,8.534286e+08,0.0010681212,0.0020717685,0.004327473,0.02155399,2.117842e+08,9.5773146e+08,train
scenario_0023,2,12_0105;4_0266,0.0,3.819655697989699e-05,0.0,0.0,3.644912e+07,-1.722119e+08,0.00014722045,6.778783e-05,0.0015149526,-0.003237756,4.2968e+07,-2.488694e+08,test
scenario_0024,5,19_0215;39_0207;41_AA02;5_0215;6_0210,0.0,0.0004452492619930748,0.0,0.0,4.2028934e+08,7.044869e+08,0.00076138665,0.00048950687,0.009159723,0.019542057,4.1620854e+08,7.845934e+08,train
scenario_0025,3,26_0124;32_0102;49_D431,2717967630.9192114,0.0006292831814304067,0.05181215011324276,2860501749.1331415,3.7512326e+08,7.546995e+08,0.00063969166,0.0007259602,0.007145487,0.01718601,4.331471e+08,9.3159296e+08,train
scenario_0026,2,22_0113;22_0118,0.0,4.2351359088588225e-06,0.0,0.0,2.2818754e+08,3.0037434e+08,9.60629e-05,4.101888e-05,0.004878349,0.007800094,2.3582947e+08,3.265067e+08,train
scenario_0027,5,37_0208;49_C454;4_0220;4_0222;51_5010,113409755.95055208,0.002120499586521274,0.0,113650241.29115269,9.542053e+08,4.8266912e+08,0.0017787832,0.0023207408,0.018410526,0.013790862,1.0608352e+09,5.2249155e+08,train
scenario_0028,2,4_0119;4_0124,0.0,1.473778663219072e-06,0.0,0.0,1.2568566e+08,7.194941e+07,9.540067e-05,7.138174e-05,0.0026960485,0.0025810194,1.2828787e+08,5.0098336e+07,val
scenario_0029,5,35_0103;35_0504;35_0802;35_0901;35_0902,0.0,2.5949559809723688e-05,0.0,0.0,1.9055776e+07,1.6057493e+08,0.0001369908,-0.00016011659,0.0010990668,0.0029952922,-2.3762656e+07,2.1168637e+08,test
scenario_0030,2,12_0107;30_0123,0.0,9.97544269498718e-06,0.0,0.0,2.2875019e+08,2.7068688e+08,8.191739e-05,0.00013089716,0.0046442924,0.0061797593,2.2704421e+08,3.0383846e+08,test
scenario_0031,2,5_0804;5_0810,0.0,2.033928991895806e-08,0.0,0.0,1.2944643e+08,1.6436403e+08,5.7119178e-05,8.667825e-05,0.002838307,0.003881752,1.2181542e+08,1.620649e+08,train
scenario_0032,4,49_7085;49_E440;49_E454;49_E462,859815754.0147918,0.0014666197567274608,0.022568079811832967,880481167.3468527,-2.8511968e+07,4.0121197e+08,0.0010445848,0.0014959443,-0.0006037168,0.009099234,-3.3806176e+07,4.9961264e+08,test
scenario_0033,1,37_0209,519.485193547524,6.652726936673403e-06,0.0,519.4886495406643,7.124669e+07,-9.545344e+06,1.565949e-05,3.672432e-05,0.0017008791,-0.00035522413,5.102016e+07,-4.171747e+07,train
scenario_0034,4,4_A390;4_A901;4_A902;4_A903,46587792.37971389,0.000724586215393952,0.0,46621549.25187787,3.8500243e+08,-7.073892e+08,0.0018588307,0.0012388502,0.011405622,-0.017476995,5.6776704e+08,-9.9649856e+08,train
scenario_0035,1,49_C453,0.0,0.00043331575764682384,0.0,0.0,5.3800736e+07,1.7462965e+08,0.00032622454,0.0003721774,0.0016288627,0.0040346114,5.5408224e+07,1.8800205e+08,train
scenario_0036,6,40_0116;48_0119;49_7083;49_7085;4_0264;5_0224,1664650164.9642496,0.0025733036057463687,0.05291155766951011,1757013048.4391236,2.0970634e+09,6.625412e+08,0.0009080707,0.00257908,0.05010307,0.02180143,2.3120556e+09,6.5559795e+08,val
scenario_0037,4,16_1001;16_1005;16_9032;16_9034,0.0,0.0007264348441583524,0.0,0.0,1.8259405e+08,2.4465956e+09,0.0016447855,0.0008367153,0.0051377933,0.059745945,2.7596666e+08,3.016781e+09,train
scenario_0038,5,4_0263;4_0506;4_0606;4_0607;4_0659,0.0,6.649358036781017e-05,0.0,0.0,-2.6216416e+08,-1.432368e+08,-1.9389903e-05,-9.699026e-05,-0.0044055087,-0.0060300725,-3.1601904e+08,-1.0927184e+08,train
scenario_0039,1,8_A452,0.0,0.007647262655193776,0.0,0.0,7.454339e+07,-1.233088e+07,0.0005952259,0.000965882,0.0016756589,-0.00039851014,7.906694e+07,-2.5934432e+07,val
scenario_0040,5,10_0159;38_0213;39_0264;6_0209;8_0217,0.0,4.950221120603171e-05,0.0,0.0,2.6218093e+08,7.320223e+08,0.00023138849,9.142712e-05,0.006637657,0.018128082,2.4272731e+08,8.084223e+08,train
scenario_0041,2,39_A803;39_A804,4.68968838104787,4.475475642751192e-06,0.0,4.6897093696339915,1.855343e+08,-1.7633203e+08,0.00070934824,0.00057238503,0.0043988703,-0.0033162273,2.4905114e+08,-2.1960912e+08,val
scenario_0042,1,55_0220,0.0,3.979191780967284e-06,0.0,0.0,8.843363e+07,5.672445e+07,4.5675726e-05,1.0037562e-05,0.0021226313,0.0019670613,7.219994e+07,3.19168e+07,val
