scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0000,2,23_1028;39_B411,0.0,0.000611238124443525,0.0,0.0
scenario_0001,3,17_0660;22_0709;26_0159,0.0,2.4719712286347395e-05,0.0,0.0
scenario_0002,2,20_4052;20_7085,0.0,0.00036560530835849647,0.0,0.0
scenario_0003,1,55_6354,0.0,0.0008650110782802978,0.0,0.0
scenario_0004,5,4_1007;4_7079;4_7614;4_B959;4_B960,121168483.27740003,0.006533199358851216,0.0,121960101.13466093
scenario_0005,2,40_B350;40_B360,0.0,0.0002735224177656814,0.0,0.0
scenario_0006,6,12_3811;12_4057;19_0606;27_0701;31_B410;56_2037,4543365.446115179,0.0084066982440123,0.0,4581560.148432941
scenario_0007,1,21_A430,0.0,0.002900938302596634,0.0,0.0
scenario_0008,6,16_3023;20_B410;27_4037;32_A350;42_3044;54_4003,941298.3609773102,0.007691070240770981,0.0,948537.9527891092
scenario_0009,3,12_A351;4_0219;6_0203,2627981865.5554895,0.0004008377872124491,0.024910401544935974,2694499343.5151105
scenario_0010,2,27_4054;27_6300,523849767.5977541,0.0023639427199270147,0.0,525088118.4422022
scenario_0011,3,39_0212;39_0260;39_0901,0.0,2.5190703282440552e-05,0.0,0.0
scenario_0012,6,13_7028;48_0167;49_E443;51_0114;6_0207;8_0217,2627739282.3499174,0.004405207868632188,0.02490973684588928,2704771314.136182
scenario_0013,4,10_5004;29_5473;48_3779;6_0207,3067104666.3932924,0.005813399767511163,0.032483702301620426,3184565886.858866
scenario_0014,5,48_1092;48_1094;48_A320;48_A330;48_K351,0.0,0.0013597156952360745,0.0,0.0
scenario_0015,2,36_A350;48_5335,0.0,0.002586474140194528,0.0,0.0
scenario_0016,3,27_1004;27_2018;27_3012,0.0,0.005320646211238511,0.0,0.0
scenario_0017,3,36_B352;4_B903;8_A310,0.0,0.0020652552940844116,0.0,0.0
scenario_0018,1,24_2805,0.0,0.0005408407154765538,0.0,0.0
scenario_0019,4,37_1028;37_1030;51_2564;51_5008,0.0,0.00363789079322685,0.0,0.0
scenario_0020,2,24_A320;24_A340,0.0,0.0,0.0,0.0
scenario_0021,3,19_0607;55_0903;6_A351,2489977953.6673484,3.347345061888163e-05,0.05111769867409494,2617343244.5621295
scenario_0022,4,4_AA03;53_0201;6_0212;8_A340,2627356817.2265267,0.003882642140072945,0.024910401544935974,2703006416.8410363
scenario_0023,3,31_7050;36_B310;4_BA02,0.0,0.005672065040225438,0.0,0.0
scenario_0024,2,47_3075;47_B310,0.0,0.00014564823440299524,0.0,0.0
scenario_0025,1,48_5278,0.0,0.00025623391790041694,0.0,0.0
scenario_0026,1,9_4020,0.0,0.000944876418886853,0.0,0.0
scenario_0027,2,39_A412;39_A430,0.0,0.001986018161501235,0.0,0.0
scenario_0028,1,21_6040,0.0,0.0004007111682781117,0.0,0.0
scenario_0029,3,28_0507;28_0509;28_1016,0.0,0.0001358509685257525,0.0,0.0
scenario_0030,4,48_3769;48_L310;48_L330;48_L350,0.0,0.0014403267573709355,0.0,0.0
scenario_0031,3,27_1004;27_1019;27_D340,0.0,0.0016539049531731909,0.0,0.0
scenario_0032,2,26_0213;42_A310,0.0,0.0004847541462665861,0.0,0.0
scenario_0033,2,46_0601;46_0859,0.0,2.1226462917356415e-06,0.0,0.0
scenario_0034,2,18_A901;18_A960,28040168.444614515,0.007005762019939077,0.0,28236611.19173649
scenario_0035,5,49_D410;49_D431;49_D441;49_D446;49_D451,0.0,0.002361830519833741,0.0,0.0
scenario_0036,5,24_0501;24_0502;24_0508;24_0559;24_0962,0.0,1.7349812861944258e-05,0.0,0.0
scenario_0037,1,6_0507,0.0,9.325406310267681e-06,0.0,0.0
scenario_0038,5,8_0214;8_0219;8_0220;8_0259;8_0504,0.0,3.652039515777972e-05,0.0,0.0
scenario_0039,3,39_0211;49_D410;4_0606,0.0,0.0005206902859249407,0.0,0.0
scenario_0040,2,4_0604;4_0606,0.0,2.071994087526896e-05,0.0,0.0
scenario_0041,3,29_0959;4_0216;6_B443,0.0,0.000485049256815584,0.0,0.0
scenario_0042,4,18_0905;28_A410;40_0560;4_0668,0.0,0.00012629508195394212,0.0,0.0
scenario_0043,2,48_2108;48_4146,0.0,0.0008282893829598681,0.0,0.0
scenario_0044,1,1_0105,0.0,3.6148692799109483e-06,0.0,0.0
scenario_0045,1,48_0167,0.0,8.096662302392588e-06,0.0,0.0
scenario_0046,1,47_3109,0.0,0.0005423955110618328,0.0,0.0
scenario_0047,2,29_7073;29_A411,0.0,0.0009516986856740184,0.0,0.0
scenario_0048,1,37_0207,0.0,8.604761146946416e-06,0.0,0.0
scenario_0049,1,6_A412,0.0,0.0002492191840032243,0.0,0.0
scenario_0050,4,32_2027;32_A454;32_A461;32_B320,0.0,0.001768827824130681,0.0,0.0
scenario_0051,2,5_3011;5_A410,0.0,0.0013695568632087207,0.0,0.0
scenario_0052,4,34_0501;34_0505;34_0559;34_0903,0.0,1.6660859397554795e-05,0.0,0.0
scenario_0053,4,41_5021;49_3010;6_8149;6_8150,3277630579.8826113,0.008711368764239169,0.029007928870947313,3401260503.263392
scenario_0054,5,13_0561;36_B340;39_0106;4_A447;55_B902,405002951.1117694,0.0020244372468418703,0.00829198527642251,409181132.67860734
scenario_0055,2,35_1002;35_1003,0.0,0.0006504204477921771,0.0,0.0
scenario_0056,4,28_0502;28_0507;28_0560;28_1016,0.0,0.0001423880275055467,0.0,0.0
scenario_0057,1,8_0218,0.0,8.990759659877057e-06,0.0,0.0
scenario_0058,5,12_4057;1_0101;32_0106;42_0662;48_A808,0.0,0.004085919484490108,0.0,0.0
scenario_0059,5,1_0161;26_A321;28_3094;39_0903;4_0221,3788316603.216406,0.026139379822411657,0.04203209928252147,4046571749.375444
scenario_0060,1,36_B352,0.0,3.6920904925352716e-05,0.0,0.0
scenario_0061,1,29_0808,0.0,1.901009072380333e-08,0.0,0.0
