origin,destination,state_code,base_travel_time_hours,od_weight,weighted_base_hours
6_7491,6_0203,6,77.53810954371366,4473301.743188814,346851360.58545953
6_7491,6_0211,6,77.53553829316445,4473301.743188814,346839858.6058956
6_7491,6_0207,6,77.53288772124836,4473182.379420273,346818747.1802586
6_7491,6_0206,6,77.5301483680307,4473243.98692434,346811269.99264526
6_7491,6_0210,6,77.52745593776255,4473213.183278368,346796837.9668322
6_7491,6_0202,6,77.52486256715882,4473243.98692434,346787625.3156791
6_7491,6_0212,6,77.51917538148987,4473301.743188814,346766662.36457807
6_7491,6_0208,6,77.51651641261577,4473305.593579932,346755066.46338475
6_7491,6_0205,6,77.51395732092408,4473232.435581958,346737948.09827316
6_7491,6_0209,6,77.51130787023824,4473286.341591203,346730274.8148074
6_7491,6_0204,6,77.52179263369275,4234828.809972771,328291520.845897
6_7491,6_0201,6,77.50863060868488,4234528.758727493,328212525.36206216
6_0203,6_7493,6,81.97115062265381,3783576.336888706,310144105.80341285
6_0211,6_7493,6,81.9685793721046,3783576.336888706,310134377.28067863
6_0207,6_7493,6,81.96592880018851,3783475.3774730302,310116073.4072207
6_0206,6_7493,6,81.96318944697084,3783527.4858949394,310109980.1042282
6_0210,6_7493,6,81.9604970167027,3783501.4317736933,310097657.8115782
6_0202,6_7493,6,81.95790364609897,3783527.4858949394,310089981.1313445
6_0212,6_7493,6,81.95221646043002,3783576.336888706,310072466.95526415
6_0208,6_7493,6,81.94955749155591,3783579.593599198,310062673.4295352
6_0205,6_7493,6,81.94699839986421,3783517.7156204972,310047920.1878108
6_0209,6_7493,6,81.94434894917839,3783563.3100187066,310041632.1474813
6_7491,6_3042,6,68.27645481938617,4497719.683902028,307088354.7882007
6_0204,6_7493,6,81.9548337126329,3581872.852772415,293551794.02875733
6_0201,6_7493,6,81.94167168762502,3581619.0655573634,293483853.5800398
6_7491,6_7456,6,69.08597257414245,4092062.362226997,282704108.12849486
6_3042,6_7493,6,73.09575868035434,3804229.3462276664,278073030.25657964
41_7018,41_5006,41,84.79866645797999,3017697.9642802314,255896763.14392456
6_7456,6_7493,6,73.90527643511061,3461119.1490422687,255794967.48482367
41_5005,41_5006,41,84.73957324963054,3008740.2137830923,254959361.7349814
41_5021,41_5006,41,83.62694315485571,2797035.8385598366,233907557.0733376
41_7018,41_5008,41,84.7571535137976,2665251.558210312,225899135.4721197
41_5005,41_5008,41,84.69806030544815,2657340.011477286,225071544.54418346
41_5022,41_5006,41,83.71128751334878,2656141.369272963,222349013.83930892
