scenario_id,closed_node_ids,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct
scenario_1230,22_0709;29_5473;35_0959;51_5010;56_1007;6_3042,23443793143.447212,7.979017e+09,0.03034017365529207,0.01582003,0.22015474396337859,0.09936649
scenario_0237,16_9032;19_B430;28_9030;4_0268;6_3042,23327279435.485683,4.707316e+09,0.033291753191456386,0.015601674,0.218132148753794,0.05310485
scenario_0944,41_7081;49_D446;4_0261;6_3042,22201030694.229893,6.729139e+09,0.028064919918093456,0.012655461,0.2046294200435795,0.08063308
scenario_0557,32_AA03;6_3042,21724180378.52394,4.3418685e+09,0.027138650534688002,0.008278875,0.2006157859471116,0.047916863
scenario_1458,12_C321;6_3042,21724180378.52394,2.2094868e+09,0.02580177452310728,0.0043237573,0.2006157859471116,0.021696458
scenario_1274,26_0218;41_7018;42_0662;56_2019;5_A608;6_7493,20394895930.369587,5.259343e+09,0.009235357205050088,0.012419518,0.18897388797805947,0.062280536
scenario_0437,16_9032;28_3087;34_0507;41_7025;4_A453,19149024965.148243,1.3366305e+09,0.021849552419978324,0.0042573293,0.17556940861896522,0.01498419
scenario_0462,6_7491;6_8149;6_8151,18856768642.049873,5.5223347e+09,0.007994479297963264,0.013190183,0.18642123067362792,0.060033605
scenario_1456,4_0160;4_0902;6_7491,18856768642.049873,4.586471e+09,0.0046528993029594234,0.006955349,0.18642123067362792,0.052195635
scenario_1391,4_0119;4_1037;6_7491,18856768642.049873,4.391764e+09,0.005417176018524317,0.00931614,0.18642123067362792,0.046142295
scenario_0178,4_0115;4_0117;4_0160;6_7491,18856768642.049873,3.9381156e+09,0.004653337832078441,0.0060030334,0.18642123067362792,0.044199344
scenario_1112,4_0114;4_0115;4_A902;6_7491,18856768642.049873,3.927246e+09,0.004810443424567157,0.007697494,0.18642123067362792,0.04067368
scenario_0677,49_D431;6_7491,18856768642.049873,4.1970483e+09,0.005272124140547563,0.00784887,0.18642123067362792,0.04595865
scenario_0839,16_1010;37_1814;39_4018;51_A320;6_7491,18856768642.049873,5.1666647e+09,0.010639411158759327,0.013179224,0.18642123067362792,0.06361883
scenario_1448,50_1004;6_7493,16887282054.435022,1.8861414e+09,0.010909892279578393,0.004611975,0.15767748244222074,0.01896872
scenario_0707,6_2004;6_3019;6_3024;6_7493,16887282054.435022,6.198002e+09,0.010588999762773277,0.013744297,0.15767748244222074,0.06737262
scenario_0580,19_0218;4_0263;4_0664;54_4004;6_7493;8_0216,16887282054.435022,6.3522893e+09,0.011797885036408662,0.010107373,0.15767748244222074,0.07343023
scenario_0889,6_3024;6_7493;6_8150,16887282054.435022,6.156594e+09,0.008202545547033036,0.012737527,0.15767748244222074,0.06716734
scenario_0435,6_2004;6_3010;6_3013;6_3024;6_7493,16887282054.435022,8.351997e+09,0.01985991298572054,0.018233417,0.15767748244222074,0.092804514
scenario_1413,16_9032;18_6012;29_B411;34_1030;4_0218;6_0206,15903869600.700842,4.7213655e+09,0.03245918965529926,0.010668093,0.29708245800278693,0.063155666
scenario_0473,6_0202;6_0204;6_0206;6_0210;6_0211,13458823257.101757,5.057281e+09,0.00013501380040126243,0.0028314155,0.1232228910248121,0.060570706
scenario_1404,34_1030,13276184600.313349,-1.3725395e+08,0.02840533160842562,0.0005125449,0.2721723780842072,-0.00048815832
scenario_1306,55_3008;55_3010;55_5040,13276184600.313349,4.406687e+09,0.02790249298141967,0.008110491,0.2721723780842072,0.060566906
scenario_0429,55_3008;55_A907;55_A908;55_B901;55_B903,13276184600.313349,4.2291763e+09,0.027160564698187728,0.013167902,0.2721723780842072,0.0650176
scenario_0835,39_0201;49_B350;53_BA59;55_3008,13276184600.313349,2.3457649e+09,0.027621516054682327,0.005269528,0.2721723780842072,0.029926552
