scenario_id,closed_node_ids,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct
scenario_0898,32_AA03;32_AA59;32_AA60;32_AA61;32_AA62,23340322023.84482,1.846688e+10,0.01068040882361554,0.0076745437,0.46911112499984514,0.38876465
scenario_0053,32_0102;32_0208;32_0210;32_0211;32_0259,20845611872.75994,2.2601935e+09,9.045082077763222e-05,0.0003470736,0.397539745114306,0.056131292
scenario_0260,32_AA01;32_AA02;32_AA03;32_AA60;32_AA61,16672141599.86018,1.780211e+10,0.007089579075828523,0.0076907943,0.33507937499988943,0.37377974
scenario_1210,32_AA02;32_AA03;32_AA60;32_AA61;32_AA62,16671743768.650803,1.855049e+10,0.007089579075828523,0.0077710752,0.33507937499988943,0.3901684
scenario_1322,32_AA01;32_AA02;32_AA03;32_AA59;32_AA62,16671487547.829264,1.779995e+10,0.00784457719328413,0.007817689,0.33507937499988943,0.3732542
scenario_0995,32_AA02;32_AA03;32_AA60;32_AA61,13337450389.319717,1.431461e+10,0.005671663260662929,0.0061719534,0.2680634999999116,0.30057597
scenario_0347,48_0901;48_0902;48_0903,10922325302.920813,9.677344e+08,3.059803334792832e-05,-1.1421042e-05,0.39446521214980285,0.025655303
scenario_0517,32_AA01;32_AA61;32_AA62,10003358915.661879,1.1462086e+10,0.004253747445497114,0.004852695,0.20104762499993367,0.24062176
scenario_0105,32_AA01;32_AA02;32_AA03,10003307123.84462,1.0197495e+10,0.004253747445497114,0.004878826,0.20104762499993367,0.21250996
scenario_1480,32_AA02;32_AA03;32_AA61,10002990239.094486,1.0765689e+10,0.004253747445497114,0.0048550013,0.20104762499993367,0.22519049
scenario_0980,32_AA02;32_AA59;32_AA62,10002788800.352037,1.0558838e+10,0.00500874556295261,0.004723534,0.20104762499993367,0.22137
scenario_0987,32_0103;32_0203;32_0206,8089410225.15973,7.973175e+08,1.3379970093096993e-05,0.00010319741,0.15021485021343486,0.01891687
scenario_0829,10_0201;32_AA01;48_0902,6975525350.572644,3.6649976e+09,0.0014319788867706018,0.0015894927,0.1985061389946675,0.07846909
scenario_0333,20_0110;32_AA01;32_AA60;39_0207;8_A415,6669151360.765691,6.115663e+09,0.0032996634998275765,0.0035888772,0.1340317499999558,0.12859942
scenario_0861,32_AA01;32_AA59,6669051788.923596,6.049662e+09,0.002835831630331409,0.00309172,0.1340317499999558,0.12590934
scenario_1093,20_0109;32_0207;32_AA03;32_AA60;39_0901;4_0215,6668937770.955067,5.3603594e+09,0.0028852690544904913,0.0027780854,0.1340317499999558,0.114673756
scenario_0391,32_AA03;32_AA60,6668937770.955067,6.278502e+09,0.002835831630331409,0.0031011626,0.1340317499999558,0.13059609
scenario_0044,32_AA59;32_AA61,6668780044.065169,6.606122e+09,0.002835831630331409,0.0030938147,0.1340317499999558,0.138051
scenario_0140,32_AA03;32_AA59,6668731404.198701,6.2513464e+09,0.002835831630331409,0.0031975582,0.1340317499999558,0.13010801
scenario_1447,32_AA61;32_AA62,6668667705.121418,7.577169e+09,0.002835831630331409,0.0033106005,0.1340317499999558,0.15814307
scenario_1201,32_0104;32_0106;32_0110;32_0202;32_0206,5888886063.789549,1.5837974e+09,2.3271012011383263e-05,0.00029899034,0.10622750779972748,0.039156303
scenario_0438,32_0103;32_0109;32_0112;32_0206,5715357600.479088,6.857355e+08,1.6387991456312534e-05,0.0001558431,0.10492187335791171,0.016550964
scenario_0558,32_0102;32_0104;32_0110;32_0202,5502715967.572085,1.4468534e+09,1.638892233679634e-05,0.00015823345,0.104926897010095,0.035461515
scenario_1246,32_0102;32_0104;32_0106;32_0112;32_0202,5502715967.572085,1.6685797e+09,1.970902146108955e-05,0.00030529394,0.104926897010095,0.041230462
scenario_0716,32_0106;32_0204;32_0206;32_0208;32_0209,5478501317.701565,1.2773636e+09,1.9210636224786803e-05,0.00027616613,0.0984057377583984,0.031781334
