source,target,edge_role,distance_km,diversion_potential,speed_mph,travel_time_hours,capacity_proxy,demand_proxy
10_0101,10_0102,corridor,0.21596769286695128,1.0,55.0,0.002439935206266954,1.0,366357.2984992989
10_0101,10_0103,corridor,0.309283086507986,1.0,55.0,0.0034941832338721127,1.0,366320.2599794519
10_0102,10_0105,corridor,0.21135291669257308,1.0,55.0,0.002387798913530596,1.0,366379.1098241951
10_0103,10_0111,corridor,0.20531716086680937,1.0,55.0,0.00231960883870869,1.0,366320.80997321353
10_0104,10_0106,corridor,0.1866873292681575,1.0,55.0,0.0021091348488217927,1.0,366320.79984721536
10_0104,4_0501,corridor,3337.9059573591917,1.0,55.0,37.710613807344984,1.0,461992.1546125432
10_0105,10_0107,corridor,0.2114541848653649,1.0,55.0,0.0023889430095608353,1.0,366346.63939121267
10_0106,10_0159,corridor,0.21381231651669622,1.0,55.0,0.002415584440789349,1.0,366313.2999870515
10_0107,10_0160,corridor,0.21252757213524773,1.0,55.0,0.002401069802022147,1.0,366325.52
10_0108,10_0109,corridor,0.21208926312013357,1.0,55.0,0.002396117924345424,1.0,366313.2999870515
10_0108,10_0110,corridor,0.21463254120691955,1.0,55.0,0.0024248510818881096,1.0,366317.7299230175
10_0109,10_0159,corridor,0.21808798364823387,1.0,55.0,0.002463889585998934,1.0,366316.38
10_0110,10_0112,corridor,0.21469555419509753,1.0,55.0,0.0024255629828500848,1.0,366328.4899855833
10_0111,10_0112,corridor,0.21938240051590513,1.0,55.0,0.0024785135014794898,1.0,366328.4899855833
10_0160,10_0260,corridor,5.395222476746315,1.0,55.0,0.060953530094734656,1.0,467246.562156821
10_0201,10_0205,corridor,0.3045687200438233,1.0,55.0,0.003440921801301079,1.0,595793.907079678
10_0201,10_0209,corridor,0.21039257382765175,1.0,55.0,0.0023769492612742632,1.0,595734.92
10_0202,10_0206,corridor,0.2193258175759242,1.0,55.0,0.0024778742451837875,1.0,595852.9
10_0202,10_0210,corridor,0.2600192643475132,1.0,55.0,0.0029376160339869783,1.0,595793.907079678
10_0203,10_0207,corridor,0.21336001625905243,1.0,55.0,0.002410474494446085,1.0,596059.3992699973
10_0203,10_0211,corridor,0.2460352067530749,1.0,55.0,0.0027796285405883485,1.0,596088.9
10_0204,10_0208,corridor,0.20236110338205468,1.0,55.0,0.002286212229090578,1.0,596059.3992699973
10_0204,10_0259,corridor,0.21379120351921163,1.0,55.0,0.002415345912770697,1.0,596000.399269925
10_0205,10_0260,corridor,0.17903536404042056,1.0,55.0,0.002022685347470737,1.0,595911.8970792663
10_0206,10_0207,corridor,0.20658047636844343,1.0,55.0,0.002333881380717826,1.0,595941.3934286743
10_0208,10_0212,corridor,0.20911826643282871,1.0,55.0,0.0023625525363060035,1.0,596088.9
10_0209,10_0211,corridor,0.21550873346293178,1.0,55.0,0.0024347500269781036,1.0,595911.8837163663
10_0210,10_0212,corridor,0.41357876542451494,1.0,55.0,0.004672483078037806,1.0,595911.8837163663
10_0259,4_0660,corridor,3210.76239916779,1.0,55.0,36.27418579460343,1.0,972346.0380651325
