model_family,graph_variant,target,gcn_test_r2,gcn_test_rmse,ridge_test_r2,ridge_test_rmse,rf_test_r2,rf_test_rmse,gcn_without_maint_r2,gcn_without_maint_rmse,gcn_with_maint_r2,gcn_with_maint_rmse,gcn_maint_gain_r2,train_transitions,val_transitions,test_transitions
static,spatial,delta_vht_proxy,0.20252132415771484,60932029.91768398,0.17929571866989136,61812949.74292115,,,,,,,,,,
static,spatial,connectivity_loss_pct,0.13246315717697144,0.008588687329363624,-0.019428014755249023,0.009310245208642542,,,,,,,,,,
static,spatial,disconnected_od_pct,0.2501407265663147,0.01785237156972153,0.23777490854263306,0.017998969831361494,,,,,,,,,,
static,spatial,disruption_score,0.2012777328491211,68930901.41108349,0.18317151069641113,69707822.42099696,,,,,,,,,,
static,spatial_route,delta_vht_proxy,0.22926735877990723,2301322983.9587975,0.2561320662498474,2260859829.97063,,,,,,,,,,
static,spatial_route,connectivity_loss_pct,0.5499700903892517,0.003273334659380873,0.6009767055511475,0.0030822569485386476,,,,,,,,,,
static,spatial_route,disconnected_od_pct,0.16914373636245728,0.02703581531132233,0.20095610618591309,0.02651318115848099,,,,,,,,,,
static,spatial_route,disruption_score,0.20576715469360352,2785796085.966659,0.2391999363899231,2726532410.4173613,,,,,,,,,,
static,full_refined,delta_vht_proxy,0.2540416121482849,2265772692.252739,0.2738438844680786,2235496773.592371,,,,,,,,,,
static,full_refined,connectivity_loss_pct,0.5519465208053589,0.0032661387809513488,0.6010812520980835,0.0030818531129526636,,,,,,,,,,
static,full_refined,disconnected_od_pct,0.18647831678390503,0.02675229650048552,0.21048283576965332,0.026354652091768252,,,,,,,,,,
static,full_refined,disruption_score,0.2350446581840515,2736147009.298278,0.2575388550758362,2695617459.803881,,,,,,,,,,
temporal,spatial,HPMS16_CRACKING_PERCENT_AC_t1,,,0.2594034108662613,13.267541687440847,0.42017849952894015,11.739423358361437,0.049203574657440186,15.0329203163359,0.21879005432128906,13.626473163442675,0.16958647966384888,10800.0,236.0,170.0
temporal,spatial_route,HPMS16_CRACKING_PERCENT_AC_t1,,,0.25906689662534077,13.270555615487552,0.4094460349574336,11.847573236246129,0.04812777042388916,15.041422805852314,0.2181224226951599,13.63229426844522,0.16999465227127075,10800.0,236.0,170.0
temporal,full_refined,HPMS16_CRACKING_PERCENT_AC_t1,,,0.2591118819846754,13.270152752009169,0.4092988185397266,11.849049857104644,0.048830389976501465,15.035870196903304,0.2150557041168213,13.65900286898718,0.16622531414031982,10800.0,236.0,170.0
