scenario_id,closed_node_ids,num_closed_nodes,graph_variant_file,num_graph_nodes_before,num_graph_edges_before,num_graph_nodes_after,num_graph_edges_after,base_total_asset,base_largest_component_asset,largest_component_asset_after,base_vht_proxy,total_od_weight,num_od_pairs_used,num_disconnected_od_pairs,disconnected_od_weight,connectivity_loss_pct,delta_vht_proxy,disconnected_od_pct,disruption_score,row_type,origin,destination,base_travel_time_hours,od_weight,new_travel_time_hours,od_disconnected,od_penalty_hours,origin_closed
scenario_0282,48_0113;48_0124;48_0901,3,network_scenarios.csv + network_od_pairs.csv + network_edges_research.csv + network_node_features.csv,2426.0,7434.0,2423.0,7417.0,161075748755.328,13575489192.828001,13571419537.008,610892445.906177,143406979.33781046,120.0,17.0,23821175.78916868,0.0002997796810262354,354847343.68829596,0.16610890138795376,413897022.1322963,scenario_summary,,,,,,,,
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0901,48_0115,3.7529861740243216,1401238.750003653,,True,21035318.62108333,True
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0901,48_0116,3.749514819145598,1401238.750003653,,True,21015861.833199006,True
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0901,48_0124,3.746023464892611,1401238.750003653,,True,20996292.949721903,True
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0901,48_0123,3.742561872668984,1401238.750003653,,True,20976890.881080072,True
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0901,48_0122,3.7370010050056033,1401238.750003653,,True,20945722.468065787,True
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0901,48_0117,3.7335467100881377,1401238.750003653,,True,20926361.300496615,True
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0901,48_0118,3.730062851847058,1401238.750003653,,True,20906834.43182893,True
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0901,48_0113,3.7265857141770513,1401238.750003653,,True,20887345.231659688,True
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0903,48_0124,3.725545125846496,1401257.9418012232,,True,20881798.78052496,False
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0902,48_0124,3.720430064946905,1401278.0777593718,,True,20853428.359387897,False
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0901,48_0167,3.714506121956448,1401238.750003653,,True,20819639.660844684,True
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0901,48_0114,3.711053096217507,1401238.750003653,,True,20800285.606964026,True
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0901,48_0121,3.707519653892986,1401238.750003653,,True,20780480.821739938,True
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0903,48_0113,3.706107375130936,1401257.9418012232,,True,20772849.570281237,False
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0901,48_0120,3.704144449817913,1401238.750003653,,True,20761562.954783287,True
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0902,48_0113,3.700992314231345,1401278.0777593718,,True,20744477.583553232,False
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0901,48_0119,3.700688521678983,1401238.750003653,,True,20742192.633081302,True
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,5_0213,5_0122,2.6875860506764404,1721157.4146082571,2.687586050676441,False,7.643474362809575e-10,False
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,5_0213,5_0117,2.711303898836688,1720997.7513205414,2.7113038988366887,False,7.642765315376738e-10,False
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,41_7081,41_AA02,6.0357388510123755,858320.1939409791,6.035738851012376,False,7.623414734512038e-10,False
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,5_0223,5_0117,2.753913405512165,1564029.6420105023,2.7539134055121655,False,6.945686879025203e-10,False
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,5_0214,5_0117,2.746365942419228,1564029.6420105023,2.7463659424192284,False,6.945686879025203e-10,False
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,5_0219,5_0117,2.73615751243312,1564029.6420105023,2.7361575124331203,False,6.945686879025203e-10,False
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,5_0222,5_0117,2.7420355851421374,1564029.6420105023,2.742035585142138,False,6.945686879025203e-10,False
scenario_0282,48_0113;48_0124;48_0901,3,,,,,,,,,,,,,,,,,,top_affected_od_pairs,48_0902,48_0121,3.681926253947279,1401278.0777593718,3.6819262539472795,False,6.22292474332374e-10,False
