feature_set,model,n_rows,n_classes,accuracy,macro_f1,balanced_accuracy
distress_only,decision_tree,5076,7,0.34692641868042357,0.15595507071240644,0.17567213507810903
distress_only,random_forest,5076,7,0.34771343237267754,0.15682015093940554,0.17617565194546175
distress_only,logistic_regression,5076,7,0.3256518366238703,0.1033850223503034,0.14932159800231376
traffic_only,decision_tree,5076,7,0.4026792987083511,0.1927966818247472,0.20547194872889732
traffic_only,random_forest,5076,7,0.5890448392226834,0.4456421177872919,0.4100567644285153
traffic_only,logistic_regression,5076,7,0.3522458399596602,0.15603216936029207,0.17218623441630224
annual_climate_only,decision_tree,5076,7,0.40701427407780927,0.20602673218272907,0.21312486570285083
annual_climate_only,random_forest,5076,7,0.6467677747178155,0.5078439887938856,0.4683168091894059
annual_climate_only,logistic_regression,5076,7,0.41706062604243427,0.2889439782962278,0.26599283598910717
monthly_climate_only,decision_tree,5076,7,0.46237519878980643,0.2685623576214505,0.26433928462866674
monthly_climate_only,random_forest,5076,7,0.698580931693883,0.5525157629239793,0.5108359047384449
monthly_climate_only,logistic_regression,5076,7,0.5409730033745783,0.4387447749893423,0.41625446598988314
distress_plus_traffic,decision_tree,5076,7,0.40090531786974903,0.20488995138092184,0.2130286324921995
distress_plus_traffic,random_forest,5076,7,0.563830146231721,0.41732208545144955,0.38041271617293876
distress_plus_traffic,logistic_regression,5076,7,0.37687444241883555,0.17600674623508156,0.19062938126869486
distress_plus_traffic_plus_annual,decision_tree,5076,7,0.4129250223032466,0.24006961412698838,0.24097474613078776
distress_plus_traffic_plus_annual,random_forest,5076,7,0.6591778829370466,0.5067542906638862,0.46952318268862675
distress_plus_traffic_plus_annual,logistic_regression,5076,7,0.4540997246033901,0.3217851282977965,0.29784697767809326
distress_plus_traffic_plus_monthly,decision_tree,5076,7,0.4812848609441061,0.309058326302222,0.2969638083666058
distress_plus_traffic_plus_monthly,random_forest,5076,7,0.7100062061207866,0.5597876195549544,0.5199895892064308
distress_plus_traffic_plus_monthly,logistic_regression,5076,7,0.5646159962763274,0.455315936070252,0.437098993780728
distress_plus_traffic_plus_annual_plus_monthly,decision_tree,5076,7,0.4787230906481518,0.3009087678451274,0.2922121112704644
distress_plus_traffic_plus_annual_plus_monthly,random_forest,5076,7,0.7096136689810325,0.5559627440890982,0.5174052361232795
distress_plus_traffic_plus_annual_plus_monthly,logistic_regression,5076,7,0.5778135060703617,0.4722083312333744,0.45400394197942173
