treated_node_id,control_node_id,state_code,functional_class,treated_cracking_change,control_cracking_change,treated_traffic_change,control_traffic_change,treated_esal_change,control_esal_change
19_0602,19_6049,19,1.0,-38.0,-2.0,95.0,1037.0,-706770.0,365264.0
19_0601,19_6049,19,1.0,-23.0,-2.0,95.0,1037.0,-706770.0,365264.0
46_0601,46_0608,46,2.0,-7.0,-5.0,11.0,37.0,3719.0,-54230.0
46_0602,46_A430,46,2.0,0.0,,11.0,65.0,3719.0,41291.0
19_0602,19_0704,19,1.0,20.0,-15.0,95.0,191.0,40833.0,80870.0
46_0605,46_A430,46,2.0,-1.0,,11.0,65.0,3719.0,41291.0
46_0601,46_0608,46,2.0,-7.0,-5.0,10.0,37.0,4023.0,-54230.0
46_0602,46_A430,46,2.0,0.0,,10.0,65.0,4023.0,41291.0
19_0601,19_0704,19,1.0,8.0,-15.0,95.0,191.0,40833.0,80870.0
19_0602,19_0707,19,1.0,5.0,-13.0,95.0,191.0,43567.0,79475.0
42_0605,42_1690,42,1.0,-14.0,0.0,851.0,-130.0,520099.0,-58934.0
46_0605,46_A430,46,2.0,-1.0,,10.0,65.0,4023.0,41291.0
46_0601,46_0608,46,2.0,4.0,5.0,92.0,92.0,33916.0,39553.0
46_0602,46_0608,46,2.0,1.0,5.0,92.0,92.0,33916.0,39553.0
19_0601,19_9126,19,1.0,8.0,,95.0,-93.0,43567.0,-36184.0
19_0602,19_0701,19,1.0,3.0,4.0,55.0,169.0,33202.0,-49324.0
38_0217,38_0224,38,1.0,0.0,0.0,53.0,53.0,16250.0,16637.0
17_0606,17_5843,17,1.0,17.0,-14.0,-240.0,162.0,-12000.0,1268050.0
40_0605,40_7024,40,1.0,0.0,,129.0,34.0,-211000.0,12469.0
42_0659,42_0660,42,1.0,-13.0,-33.0,851.0,86.0,520829.0,100000.0
42_0605,42_A411,42,1.0,3.0,-20.0,1097.0,,547973.0,
55_0907,55_B907,55,1.0,-51.0,-18.0,461.0,-122.0,270179.0,380491.0
55_0902,55_A901,55,1.0,-1.0,0.0,461.0,96.0,269593.0,445059.0
46_0605,46_6600,46,2.0,0.0,0.0,92.0,-18.0,33916.0,-11892.0
46_0601,46_0608,46,2.0,2.0,0.0,-18.0,-18.0,-6949.0,53212.0
46_0602,46_0608,46,2.0,-1.0,0.0,-18.0,-18.0,-6949.0,53212.0
8_7780,8_1029,8,2.0,,13.0,19.0,-60.0,971.0,-10746.0
17_0602,17_5151,17,1.0,2.0,0.0,-240.0,790.0,-181814.0,611424.0
19_0601,19_0701,19,1.0,0.0,4.0,96.0,169.0,41380.0,-49324.0
19_0602,19_0701,19,1.0,0.0,4.0,-144.0,169.0,-19507.0,-49324.0
38_0217,38_0224,38,1.0,-5.0,0.0,54.0,54.0,-253051.0,-268783.0
25_1002,25_1004,25,11.0,-24.0,-1.0,28.0,45.0,4292.0,35439.0
5_A601,5_3071,5,2.0,0.0,0.0,154.0,274.0,64834.0,-62458.0
17_0659,17_5843,17,1.0,29.0,-14.0,-240.0,162.0,-13000.0,1268050.0
17_0662,17_5843,17,1.0,0.0,-14.0,-240.0,162.0,-12000.0,1268050.0
17_0607,17_0605,17,1.0,-3.0,-1.0,-240.0,-117.0,-13000.0,15175.0
17_0606,17_5843,17,1.0,4.0,-14.0,43.0,162.0,185000.0,1268050.0
40_0605,40_7024,40,1.0,0.0,,159.0,34.0,216414.0,12469.0
6_0663,6_0604,6,1.0,8.0,9.0,434.0,107.0,226450.0,143375.0
42_0601,42_A411,42,1.0,-15.0,-20.0,851.0,,520829.0,
42_0605,42_3044,42,1.0,0.0,0.0,-1021.0,378.0,-581164.0,51406.0
42_0659,42_1627,42,1.0,0.0,0.0,-1021.0,106.0,-582244.0,69642.0
29_0602,29_5091,29,1.0,-3.0,-5.0,,234.0,,199000.0
29_0605,29_5091,29,1.0,-4.0,-5.0,,234.0,,199000.0
18_3002,18_0605,18,2.0,0.0,0.0,125.0,201.0,-264634.0,35314.0
55_A901,55_0909,55,1.0,0.0,22.0,96.0,256.0,445059.0,159538.0
55_B901,55_0909,55,1.0,0.0,22.0,74.0,256.0,445654.0,159538.0
55_0902,55_B909,55,1.0,-53.0,-1.0,438.0,-108.0,262318.0,-43756.0
46_0607,46_A422,46,2.0,-52.0,-2.0,11.0,31.0,3755.0,17681.0
46_0608,46_0601,46,2.0,-33.0,-16.0,11.0,5.0,3755.0,49695.0
46_0660,46_0601,46,2.0,-46.0,-16.0,11.0,5.0,3755.0,49695.0
46_0605,46_A430,46,2.0,1.0,,-18.0,65.0,-6949.0,41291.0
46_0601,46_0660,46,2.0,-16.0,-10.0,5.0,37.0,49695.0,-12000.0
46_0602,46_0660,46,2.0,-13.0,-10.0,5.0,37.0,49695.0,-12000.0
8_7780,8_1029,8,2.0,0.0,13.0,19.0,-60.0,1054.0,-10746.0
17_0605,17_5151,17,1.0,1.0,0.0,-240.0,790.0,-181817.0,611424.0
17_0602,17_0659,17,1.0,-2.0,1.0,636.0,-160.0,372230.0,-387550.0
19_0601,19_0701,19,1.0,6.0,4.0,55.0,169.0,33202.0,-49324.0
38_0215,38_0259,38,1.0,0.0,0.0,53.0,53.0,-281820.0,-280021.0
38_0216,38_0224,38,1.0,0.0,0.0,53.0,53.0,-281886.0,16637.0
38_0217,38_0264,38,1.0,5.0,0.0,53.0,53.0,30025.0,31225.0
55_0907,55_B907,55,1.0,-1.0,-18.0,438.0,-122.0,262876.0,380491.0
25_1002,25_1004,25,11.0,14.0,-1.0,25.0,45.0,3832.0,35439.0
5_A605,5_3071,5,2.0,0.0,0.0,154.0,274.0,59777.0,-62458.0
5_A601,5_3071,5,2.0,0.0,0.0,-66.0,274.0,63903.0,-62458.0
17_0607,17_0605,17,1.0,-3.0,-1.0,43.0,-117.0,470340.0,15175.0
17_0659,17_5843,17,1.0,2.0,-14.0,43.0,162.0,471120.0,1268050.0
17_0662,17_5843,17,1.0,10.0,-14.0,43.0,162.0,185000.0,1268050.0
17_0606,17_5843,17,1.0,13.0,13.0,-46.0,848.0,582819.0,-650050.0
40_0605,40_7024,40,1.0,8.0,,181.0,34.0,415000.0,12469.0
6_0664,6_0660,6,1.0,1.0,-4.0,434.0,349.0,223709.0,35897.0
6_0604,6_0509,6,1.0,-33.0,7.0,434.0,190.0,223640.0,239583.0
6_0663,6_0604,6,1.0,-25.0,-5.0,349.0,349.0,38225.0,35818.0
42_0602,42_0660,42,1.0,-6.0,-33.0,851.0,86.0,520377.0,100000.0
42_0601,42_0661,42,1.0,16.0,-9.0,1097.0,86.0,548423.0,100000.0
42_0659,42_3044,42,1.0,-11.0,0.0,-1020.0,378.0,501264.0,51406.0
42_0605,42_3044,42,1.0,0.0,0.0,-1020.0,378.0,442935.0,51406.0
29_0602,29_5091,29,1.0,1.0,-5.0,-12.0,234.0,-102720.0,199000.0
29_0605,29_5091,29,1.0,3.0,-5.0,-12.0,234.0,-102720.0,199000.0
6_8156,6_7452,6,6.0,-27.0,-23.0,43.0,95.0,-82671.0,13646.0
55_0901,55_A908,55,1.0,-7.0,21.0,461.0,96.0,269985.0,34304.0
55_0908,55_B908,55,1.0,-26.0,31.0,461.0,-108.0,270402.0,-43756.0
28_5803,28_1001,28,2.0,-42.0,26.0,113.0,-110.0,-455061.0,-20476.0
55_B907,55_0902,55,1.0,-32.0,24.0,74.0,296.0,445654.0,177441.0
55_B909,55_A902,55,1.0,-37.0,17.0,74.0,97.0,445654.0,37175.0
55_B902,55_0909,55,1.0,6.0,22.0,74.0,256.0,445654.0,159538.0
55_0902,55_B909,55,1.0,-53.0,-1.0,415.0,-108.0,257949.0,-43756.0
46_0603,46_A422,46,2.0,-4.0,-2.0,11.0,31.0,3719.0,17681.0
46_0662,46_A422,46,2.0,-41.0,-2.0,11.0,31.0,3719.0,17681.0
46_0607,46_A422,46,2.0,-52.0,-2.0,10.0,31.0,4063.0,17681.0
46_0608,46_0601,46,2.0,-33.0,-16.0,10.0,5.0,4063.0,49695.0
46_0660,46_0601,46,2.0,-46.0,-16.0,10.0,5.0,4063.0,49695.0
46_0605,46_A422,46,2.0,-5.0,-2.0,5.0,31.0,4595.0,17681.0
8_7780,8_1029,8,2.0,0.0,13.0,20.0,-60.0,-31893.0,-10746.0
17_0601,17_5151,17,1.0,0.0,0.0,-240.0,790.0,-181818.0,611424.0
17_0602,17_0607,17,1.0,,-3.0,-160.0,43.0,23000.0,470340.0
17_0605,17_0607,17,1.0,,-3.0,-160.0,43.0,23000.0,470340.0
4_1024,4_0601,4,1.0,-30.0,,65.0,188.0,-379400.0,108576.0
56_7772,56_7773,56,6.0,,0.0,-25.0,-12.0,2919.0,-2000.0
19_0601,19_0701,19,1.0,0.0,4.0,-144.0,169.0,-19507.0,-49324.0
31_6700,31_A353,31,2.0,5.0,0.0,-3.0,-29.0,1062.0,-5194.0
48_1039,48_3835,48,2.0,-14.0,-19.0,36.0,192.0,160160.0,89878.0
39_0212,39_0111,39,2.0,-53.0,,17.0,297.0,8854.0,107000.0
