feature_set,feature,importance
distress_only,pre_cracking_3yr,0.3983947610617027
distress_only,pre_cracking_1yr,0.3269919376623464
distress_only,pre_cracking_2yr,0.2746133012759509
traffic_only,pre_gesal,0.2621412400841369
traffic_only,pre_esal,0.25644785669424347
traffic_only,pre_aadt_trucks,0.2410547256671997
traffic_only,pre_truck_volume,0.24035617755441988
annual_climate_only,annual_t1_t5_precip_evaporation_sum,0.02530008209852241
annual_climate_only,annual_t1_t5_precip_evaporation_mean,0.023931311349564877
annual_climate_only,annual_t1_t5_temp_year_freeze_thaw_sum,0.023400160126374248
annual_climate_only,annual_t1_precip_evaporation_sum,0.022491834725245925
annual_climate_only,annual_t1_t3_precip_evaporation_sum,0.02243035339118254
annual_climate_only,annual_t1_t3_precip_precipitation_sum,0.022103109659268916
annual_climate_only,annual_t1_t5_temp_year_freeze_thaw_mean,0.021784289856297157
annual_climate_only,annual_t1_t3_precip_precipitation_mean,0.021713816942359083
annual_climate_only,annual_t1_precip_precipitation_sum,0.021712072877255646
annual_climate_only,annual_t1_t3_temp_year_freeze_thaw_mean,0.021465796806594887
annual_climate_only,annual_t1_t3_temp_year_freeze_thaw_sum,0.021410461951402445
annual_climate_only,annual_t1_precip_evaporation_mean,0.021266399603070477
annual_climate_only,annual_t1_t5_humid_rel_hum_avg_avg_mean,0.02125583040127441
annual_climate_only,annual_t1_t3_precip_evaporation_mean,0.021219261928823698
annual_climate_only,annual_t1_t5_precip_precipitation_sum,0.021150978386374173
annual_climate_only,annual_t1_t5_precip_precipitation_mean,0.021124831852352286
annual_climate_only,annual_t1_precip_precipitation_mean,0.021054997199570834
annual_climate_only,annual_t1_t5_solar_shortwave_surface_avg_max,0.020996785418347895
annual_climate_only,annual_t1_t3_solar_shortwave_surface_avg_max,0.02054343954102694
annual_climate_only,annual_t1_temp_year_freeze_thaw_mean,0.02002624750946158
annual_climate_only,annual_t1_t5_solar_shortwave_surface_avg_mean,0.019466092307638745
annual_climate_only,annual_t1_t3_humid_rel_hum_avg_avg_mean,0.018860604517682348
annual_climate_only,annual_t1_temp_year_freeze_thaw_sum,0.01878943892841066
annual_climate_only,annual_t1_t3_solar_shortwave_surface_avg_mean,0.018789046328488553
annual_climate_only,annual_t1_temp_year_freeze_index_sum,0.0183413362269459
annual_climate_only,annual_t1_solar_shortwave_surface_avg_mean,0.018154143995371134
annual_climate_only,annual_t1_t3_solar_shortwave_surface_avg_min,0.01803090104480396
annual_climate_only,annual_t1_solar_shortwave_surface_avg_min,0.017949930886399644
annual_climate_only,annual_t1_temp_year_freeze_index_mean,0.017289143621174927
annual_climate_only,annual_t1_t5_solar_shortwave_surface_avg_min,0.017264359585713988
annual_climate_only,annual_t1_solar_shortwave_surface_avg_max,0.017012064858712875
annual_climate_only,annual_t1_t3_temp_year_freeze_index_sum,0.016440431796911736
annual_climate_only,annual_t1_t5_temp_year_freeze_index_mean,0.01632482273482584
annual_climate_only,annual_t1_t3_temp_year_freeze_index_mean,0.01607567931383551
annual_climate_only,annual_t1_t5_temp_year_freeze_index_sum,0.015789533330887593
annual_climate_only,annual_t1_t5_temp_year_temp_avg_mean,0.015481417669425786
annual_climate_only,annual_t1_t5_humid_rel_hum_avg_avg_max,0.015355801088812316
annual_climate_only,annual_t1_t3_humid_rel_hum_avg_avg_min,0.014095152994280227
annual_climate_only,annual_t1_t5_temp_year_temp_mean_avg_mean,0.013836746791133463
annual_climate_only,annual_t1_humid_rel_hum_avg_avg_max,0.01310076654808947
annual_climate_only,annual_t1_t5_humid_rel_hum_avg_avg_min,0.013010384508917698
annual_climate_only,annual_t1_humid_rel_hum_avg_avg_mean,0.01259706971512747
annual_climate_only,annual_t1_humid_rel_hum_avg_avg_min,0.012448683146606828
annual_climate_only,annual_t1_t3_humid_rel_hum_avg_avg_max,0.012229901504239065
annual_climate_only,annual_t1_t3_temp_year_temp_avg_mean,0.012140661613728758
annual_climate_only,annual_t1_t3_temp_year_temp_mean_avg_mean,0.011487392891685594
annual_climate_only,annual_t1_t5_wind_wind_velocity_avg_mean,0.007942417241955178
annual_climate_only,annual_t1_t5_temp_year_temp_mean_avg_min,0.0072179387123355926
annual_climate_only,annual_t1_t5_temp_year_temp_avg_min,0.006894157610338268
annual_climate_only,annual_t1_t5_temp_year_temp_mean_avg_max,0.006713752663432217
annual_climate_only,annual_t1_t3_temp_year_temp_mean_avg_max,0.00649104001069809
annual_climate_only,annual_t1_t3_wind_wind_velocity_avg_mean,0.006406261355315429
annual_climate_only,annual_t1_t5_solar_cloud_cover_avg_mean,0.006342473772939483
annual_climate_only,annual_t1_t3_temp_year_temp_mean_avg_min,0.006116985620540787
annual_climate_only,annual_t1_t3_temp_year_temp_avg_max,0.006016383866178408
annual_climate_only,annual_t1_temp_year_temp_mean_avg_mean,0.005982789083176361
annual_climate_only,annual_t1_temp_year_temp_mean_avg_min,0.00591773184662292
annual_climate_only,annual_t1_temp_year_temp_mean_avg_max,0.005771199364427564
annual_climate_only,annual_t1_temp_year_temp_avg_min,0.005675690506399927
annual_climate_only,annual_t1_t3_temp_year_temp_avg_min,0.005491296130996658
annual_climate_only,annual_t1_temp_year_temp_avg_max,0.005438840222821254
annual_climate_only,annual_t1_temp_year_temp_avg_mean,0.005387820044271113
annual_climate_only,annual_t1_t5_temp_year_temp_avg_max,0.005279089076136532
annual_climate_only,annual_t1_t5_wind_wind_velocity_avg_max,0.0043562347951960475
annual_climate_only,annual_t1_t3_wind_wind_velocity_avg_max,0.004162679454705605
annual_climate_only,annual_t1_t3_solar_cloud_cover_avg_mean,0.003974358365248577
annual_climate_only,annual_t1_wind_wind_velocity_avg_min,0.0033593535948145113
annual_climate_only,annual_t1_t5_wind_wind_velocity_avg_min,0.0032328990968953576
annual_climate_only,annual_t1_wind_wind_velocity_avg_mean,0.003042182617667221
annual_climate_only,annual_t1_wind_wind_velocity_avg_max,0.0030412848884777085
annual_climate_only,annual_t1_t3_precip_precip_days_mean,0.0028148618024142324
annual_climate_only,annual_t1_t3_wind_wind_velocity_avg_min,0.002660096050875505
annual_climate_only,annual_t1_t3_precip_precip_days_sum,0.0025049549416623408
annual_climate_only,annual_t1_t5_precip_precip_days_mean,0.0019529024128618281
annual_climate_only,annual_t1_precip_precip_days_mean,0.0018847599822254238
annual_climate_only,annual_t1_precip_precip_days_sum,0.0017744075609701392
annual_climate_only,annual_t1_t5_precip_precip_days_sum,0.0015958894986283457
annual_climate_only,annual_t1_t3_solar_cloud_cover_avg_max,0.0014900533497376558
annual_climate_only,annual_t1_t5_solar_cloud_cover_avg_max,0.001400598921282127
annual_climate_only,annual_t1_solar_cloud_cover_avg_mean,0.0012132154341165007
annual_climate_only,annual_t1_solar_cloud_cover_avg_min,0.0011686379775826812
annual_climate_only,annual_t1_t3_solar_cloud_cover_avg_min,0.0009790510026244043
annual_climate_only,annual_t1_solar_cloud_cover_avg_max,0.0009781626594619847
annual_climate_only,annual_t1_t5_solar_cloud_cover_avg_min,0.0005839788897454615
monthly_climate_only,monthly_m6_shortwave_std,0.013570751463847498
monthly_climate_only,monthly_m6_shortwave_mean,0.0114834793230257
monthly_climate_only,monthly_m3_shortwave_mean,0.010939233149822094
monthly_climate_only,monthly_m3_shortwave_std,0.010894130079618262
monthly_climate_only,monthly_m3_temp_avg_mean,0.010055857483380847
monthly_climate_only,monthly_m3_shortwave_max,0.009975564938512793
monthly_climate_only,monthly_m3_freeze_thaw_total,0.009899111816935657
monthly_climate_only,monthly_m36_shortwave_max,0.009872037398680828
monthly_climate_only,monthly_m3_temp_avg_min,0.00978876817878905
monthly_climate_only,monthly_m3_temp_avg_std,0.009628366326359168
monthly_climate_only,monthly_m3_precip_std,0.009329079364231455
monthly_climate_only,monthly_m24_shortwave_std,0.008993939182124884
monthly_climate_only,monthly_m12_shortwave_std,0.008917691098698291
monthly_climate_only,monthly_m36_humidity_std,0.00867575724465815
monthly_climate_only,monthly_m6_freeze_thaw_total,0.008584300018130316
monthly_climate_only,monthly_m6_humidity_std,0.008463225020818622
monthly_climate_only,monthly_m6_temp_avg_std,0.008429082506838137
monthly_climate_only,monthly_m24_summer_shortwave_mean,0.008380100711350863
monthly_climate_only,monthly_m6_shortwave_max,0.00827779311014592
monthly_climate_only,monthly_m36_precip_max,0.008144916888853958
monthly_climate_only,monthly_m24_seasonal_precip_contrast,0.00812748867215403
monthly_climate_only,monthly_m36_precip_std,0.008124116289175708
monthly_climate_only,monthly_m3_evap_total,0.008112651974941173
monthly_climate_only,monthly_m12_summer_precip_total,0.00810960658963442
monthly_climate_only,monthly_m24_shortwave_max,0.008088203909427522
monthly_climate_only,monthly_m6_temp_avg_mean,0.008077531018557243
monthly_climate_only,monthly_m36_shortwave_std,0.00800315780947467
monthly_climate_only,monthly_m12_shortwave_max,0.007998437842479628
monthly_climate_only,monthly_m12_precip_max,0.007933071727986766
monthly_climate_only,monthly_m36_seasonal_precip_contrast,0.007851758856948172
monthly_climate_only,monthly_m24_precip_std,0.007800622451545298
monthly_climate_only,monthly_m12_humidity_std,0.007717323365779536
monthly_climate_only,monthly_m36_humidity_mean,0.007678729160874317
monthly_climate_only,monthly_m36_freeze_thaw_total,0.007622863384450363
monthly_climate_only,monthly_m36_evap_total,0.007614022981537655
monthly_climate_only,monthly_m12_temp_avg_std,0.0075547735274310605
monthly_climate_only,monthly_m36_summer_shortwave_mean,0.007539458326787261
monthly_climate_only,monthly_m3_freeze_index_total,0.007522907189986907
monthly_climate_only,monthly_m6_evap_total,0.00749517301682183
monthly_climate_only,monthly_m12_precip_std,0.007490674340461838
monthly_climate_only,monthly_m12_summer_shortwave_mean,0.0073793141354702545
monthly_climate_only,monthly_m24_humidity_mean,0.007352377714483435
monthly_climate_only,monthly_m36_winter_freeze_thaw_total,0.007309668916704968
monthly_climate_only,monthly_m24_summer_precip_total,0.00724068058067659
monthly_climate_only,monthly_m6_precip_std,0.007235627999263306
monthly_climate_only,monthly_m12_seasonal_precip_contrast,0.007185207128910616
monthly_climate_only,monthly_m6_precip_max,0.00713443988046373
monthly_climate_only,monthly_m12_precip_mean,0.007105321464294951
monthly_climate_only,monthly_m3_humidity_std,0.0070454610801162065
monthly_climate_only,monthly_m3_temp_avg_range,0.0070408037490263895
monthly_climate_only,monthly_m24_temp_avg_std,0.007023036355061979
monthly_climate_only,monthly_m24_humidity_std,0.0070228186901578945
monthly_climate_only,monthly_m6_precip_total,0.006963782407571277
monthly_climate_only,monthly_m24_precip_max,0.006956732320963386
monthly_climate_only,monthly_m12_precip_total,0.006922450876481279
monthly_climate_only,monthly_m24_evap_total,0.006919321185348056
monthly_climate_only,monthly_m3_freeze_index_max,0.006903098627193786
monthly_climate_only,monthly_m12_shortwave_mean,0.006836206005374165
monthly_climate_only,monthly_m36_precip_mean,0.006809873038871128
monthly_climate_only,monthly_m12_winter_precip_total,0.006776264149116731
monthly_climate_only,monthly_m3_precip_max,0.006765211011716431
monthly_climate_only,monthly_m12_humidity_mean,0.0067417462066673445
monthly_climate_only,monthly_m36_temp_avg_std,0.006676480589623102
monthly_climate_only,monthly_m36_wind_std,0.006621626741549916
monthly_climate_only,monthly_m6_temp_avg_max,0.006547882503211634
monthly_climate_only,monthly_m24_precip_mean,0.006528734825888726
monthly_climate_only,monthly_m12_evap_total,0.0064797949532902676
monthly_climate_only,monthly_m24_winter_freeze_thaw_total,0.006452772348374962
monthly_climate_only,monthly_m36_summer_precip_total,0.00643776425230299
monthly_climate_only,monthly_m3_precip_total,0.006419321364975928
monthly_climate_only,monthly_m3_precip_mean,0.006359630872135518
monthly_climate_only,monthly_m6_precip_mean,0.0063362098081932335
monthly_climate_only,monthly_m24_freeze_thaw_total,0.00630743366125427
monthly_climate_only,monthly_m36_winter_precip_total,0.006300470798010987
monthly_climate_only,monthly_m36_precip_total,0.006256194284906277
monthly_climate_only,monthly_m36_humidity_min,0.006221747102502893
monthly_climate_only,monthly_m6_freeze_index_max,0.006208041202685363
monthly_climate_only,monthly_m3_temp_avg_max,0.0061645930149805735
